DATA
0,99104846
0,99667805
0,99473083
0,8033237
0,9946467
0,90975255
0,99561876
0,9957141
0,994493
0,99529094
0,9953381
0,9839845
0,99427074
0,9563827
0,99443567
0,9959146
0,9912719
0,9938744
0,99557906
0,9866667
0,9955577
0,9858576
0,958922
0,9767815
0,9964917
0,9886404
0,99531823
0,9907069
0,98885477
0,9863731
0,99623483
0,98881495
0,9886829
0,9846984
0,9957214
0,97881573
0,99142617
0,9282297
0,9925668
0,9398534
0,99093246
0,9900582
0,9933029
0,9885778
0,9928298
0,99377495
0,99125344
0,9946562
0,9264228
0,9964424
0,99642956
0,9915733
0,9781943
0,99460125
0,994967
0,99349415
0,98972803
0,98395866
0,99285984
0,9841875
0,99287933
0,9878266
0,9546265
0,9854328
0,99272823
0,992764
0,994668
0,9952737
0,994846
0,9956116
0,9686684
0,991967
0,9629601
0,9612118
0,9958125
0,9944374
0,98942447
0,99472225
0,9894393
0,976237
0,99478996
0,9898764
0,98400784
0,99172485
0,9888517
0,9960999
0,9867774
0,9823417
0,9918167
0,98796636
0,9961425
0,9915813
0,95769536
0,9939641
0,99400324
0,99323136
0,99572074
0,97543395
0,9753301
0,97517055
0,99023783
0,9294671
0,9961191
0,8755556
0,9798455
0,9898167
0,8635548
0,96773946
0,9956195
0,9966899
0,9961712
0,9943007
0,9924602
0,990109
0,99625343
0,99614215
0,99140006
0,987866
0,99411094
0,99578774
0,99340916
0,99332386
0,99544746
0,9809213
0,8637138
0,9951714
0,9937239
0,9884801
0,99329674
0,99506336
0,9950174
0,99502695
0,99183774
0,9901223
0,98550075
0,9955064
0,98479134
0,950048
0,9735052
0,9946402
0,99432975
0,98744893
0,9964249
0,9941995
0,98401284
0,9899339
0,99301654
0,99107254
0,99591285
0,9928515
0,99591583
0,99643606
0,9823979
0,9965899
0,9931475
0,78
0,9923072
0,9639985
0,9802244
0,97140676
0,98783475
0,9875954
0,98876524
0,96766245
0,96609515
0,9684698
0,9951758
0,98409784
0,9952329
0,99633294
0,9965624
0,5675676
0,83566433
0,9962615
0,9957428
0,9884017
0,9876468
0,994062
0,98847675
0,9933115
0,99584526
0,9941895
0,98775905
0,98327124
0,9921931
0,9922439
0,9905205
0,9878146
0,9939318
0,987406
0,9932633
0,97352576
0,960962
0,9931088
0,99413204
0,99334025
0,93691665
0,97740114
0,99522597
0,9958752
0,99533975
0,98294735
0,9897759
0,9906147
0,9900168
0,99684095
0,9907208
0,98114043
0,9949908
0,931141
0,9965845
0,99165154
0,9948135
0,9858135
0,9965241
0,9944021
0,8857143
0,99530965
0,9818979
0,98829234
0,9953028
0,99635184
0,9767816
0,89861
0,8569079
0,99306446
0,9962874
0,80444443
0,9874632
0,99297696
0,9961268
0,9441156
0,9743638
0,9755071
0,9917852
0,9907258
0,99638283
0,98888856
0,994317
0,9804586
0,92156863
0,98632765
0,9935169
0,9939463
0,9892799
0,9958796
0,9935813
0,98891777
0,9956297
0,99593306
0,9956021
0,9949317
0,99621284
0,9940772
0,9925744
0,9960333
0,9964629
0,99105376
0,9947574
0,9767197
0,9878439
0,9962839
0,90166813
0,97660244
0,99565727
0,9958162
0,9965999
0,9955492
0,9935204
0,99137247
0,9960613
0,9770157
0,9915509
0,9839967
0,9961908
0,9574499
0,9953809
0,9953397
0,99452716
0,9882487
0,95113057
0,96359843
0,9911336
0,91152817
0,99118006
0,9898508
0,99243206
0,98521924
0,9924841
0,988816
0,98813623
0,99411666
0,99506855
0,9960308
0,9938608
0,99185145
0,98619395
0,9915942
0,9962845
0,98915946
0,99359363
0,9941282
0,99532485
0,98919773
0,9951403
0,9898891
0,99339366
0,9924447
0,9941938
0,99453706
0,94594675
0,8764045
0,99456686
0,9928143
0,99650955
0,99384093
0,9840189
0,9771949
0,99598706
0,9740297
0,9908001
0,9952969
0,9831455
0,9849174
0,9944281
0,9915622
0,9927971
0,9788629
0,98100793
0,9551853
0,9501343
0,9941054
0,99477196
0,99549514
0,99550605
0,99571925
0,9266278
0,9963157
0,9806829
0,9819594
0,9956026
0,9773272
0,9553663
0,5
0,916614
0,9946796
0,99650997
0,9953024
0,9957192
0,97559845
0,98354244
0,9953743
0,99467814
0,99370265
0,964254
0,9930386
0,9944663
0,94293123
0,9768254
0,9963643
0,9875198
0,99464387
0,96941143
0,98843724
0,9947635
0,99579746
0,9964886
0,9961814
0,99192077
0,88377726
0,9894941
0,9071702
0,9942055
0,88882136
0,99640083
0,4829483
0,9959017
0,9429904
0,9950753
0,99094486
0,9822133
0,99157864
0,9947552
0,96310884
0,9874907
0,99544543
0,9201331
0,9913689
0,98626405
0,9951224
0,98642486
0,99498886
0,9533174
0,990952
0,94772923
0,9955977
0,99291724
0,99520946
0,99579144
0,9961188
0,9964834
0,97487974
0,99294776
0,98298216
0,9961884
0,9919571
0,99629265
0,9873073
0,9932182
0,994096
0,99297655
0,9906958
0,99529743
0,9675481
0,9925265
0,9247312
0,99151605
0,99609977
0,9232661
0,9795106
0,9906255
0,99172056
0,99405104
0,99496484
0,99628943
0,99504703
0,995692
0,98342985
0,9949661
0,9949504
0,9620267
0,9860176
0,99350107
0,99160635
0,9963361
0,99534345
0,97075903
0,96026546
0,99356675
0,97818184
0,97683895
0,9897806
0,9871166
0,9828802
0,9961503
0,99005854
0,9958293
0,9965249
0,97668624
0,99376655
0,9961505
0,9869576
0,99513483
0,99323606
0,99497974
0,9960326
0,9749081
0,99642056
0,99245673
0,967437
0,9891765
0,99054486
0,99518883
0,97349554
0,99076027
0,9947695
0,968293
0,9956758
0,98812366
0,9931538
0,9948967
0,99217343
0,94144267
0,97695386
0,954
0,9904055
0,9943906
0,9836899
0,98082703
0,98974586
0,9923965
0,97130805
0,99488294
0,99583733
0,995698
0,9635794
0,98904335
0,97769827
0,99659014
0,9932648
0,9520658
0,9911479
0,9919264
0,99184895
0,9941206
0,9919194
0,9815433
0,94679105
0,9835134
0,99065447
0,9937104
0,9892306
0,9841324
0,9951261
0,9853685
0,99131215
0,9950539
0,9909762
0,99673647
0,9291014
0,99348116
0,9965224
0,9941936
0,9716104
0,99355716
0,9877079
0,99161565
0,9822798
0,98123324
0,9935049
0,9347286
0,9929664
0,9698096
0,9391439
0,9948539
0,98665166
0,9846863
0,9935268
0,9908137
0,99468774
0,99031943
0,9353952
0,96878034
0,99484026
0,93699193
0,99474084
0,98514885
0,9951102
0,9963062
0,9921363
0,99627894
0,9876417
0,99584585
0,9943197
0,9960664
0,993209
0,9966224
0,995043
0,9908908
0,9947827
0,9962682
0,96995956
0,98649955
0,8725762
0,9737549
0,9769824
0,99092144
0,99509686
0,986074
0,9967455
0,9875208
0,93794835
0,99333155
0,98055786
0,9949123
0,9924142
0,9934493
0,98987424
0,9961776
0,99242693
0,9937687
0,98431236
0,9786269
0,9820502
0,99353564
0,98871887
0,99207735
0,99581754
0,99338955
0,9965182
0,988938
0,7254902
0,9920973
0,99224854
0,9673117
0,9429086
0,989763
0,99521774
0,9882552
0,6
0,988512
0,99446225
0,95079577
0,99047
0,98693436
0,98818815
0,8313253
0,9897769
0,9957663
0,99372494
0,9951407
0,98918974
0,95286083
0,9854905
0,9954029
0,99249685
0,99504423
0,9954074
0,9931436
0,99418086
0,9860861
0,99357104
0,9882496
0,9871379
0,98510545
0,9935265
0,98550725
0,9565636
0,9880867
0,99419874
0,99299264
0,9532016
0,9780833
0,9871615
0,99126077
0,9847236
0,99035585
0,9943924
0,8682842
0,99105906
0,9907609
0,9960799
0,99582994
0,9953842
0,9947639
0,99505633
0,97410625
0,9951419
0,9966891
0,7721519
0,9943315
0,988261
0,99291414
0,99429566
0,97226197
0,9963371
0,9787886
0,88901734
0,9942405
0,99382955
0,9962907
0,97992694
0,9958193
0,98451185
0,9955972
0,95298374
0,9940275
0,8789625
0,95417136
0,9579323
0,9933546
0,9951425
0,99674696
0,994449
0,9936759
0,99170667
0,8873929
0,9928778
0,97196347
0,99643964
0,9963425
0,9928426
0,9794553
0,9797892
0,5833333
0,99296623
0,9954706
0,9944018
0,9806024
0,5
0,9913989
0,99589527
0,98876
0,9956795
0,9550367
0,9918172
0,99284226
0,9919342
0,97212905
0,9921201
0,99613476
0,9943388
0,99203914
0,9959507
0,9915591
0,8841871
0,83495146
0,9918419
0,9940085
0,995685
0,9793453
0,99519974
0,95998096
0,9818536
0,9862802
0,9697582
0,98817945
0,97907317
0,99465084
0,9918024
0,99606436
0,9726071
0,99637496
0,99072796
0,9386651
0,8831004
0,9916239
0,9931244
0,98548883
0,99084395
0,9904081
0,9891985
0,98767054
0,992902
0,995507
0,9959612
0,9785237
0,9959451
0,92673993
0,96442
0,6727273
0,99181116
0,99652815
0,95986295
0,98519194
0,99184686
0,99378353
0,9867106
0,99406064
0,99658364
0,98976314
0,97156936
0,99592805
0,99391544
0,99276024
0,9950117
0,9865479
0,9804795
0,9842385
0,99090844
0,99225795
0,9951558
0,995367
0,99614096
0,9947235
0,9811316
0,9937452
0,96466434
0,9942376
0,99649304
0,9960706
0,99501395
0,99046373
0,9684369
0,98244494
0,98769814
0,9650721
0,99443656
0,9921623
0,9896172
0,9703709
0,98883307
0,99444914
0,99049896
0,9936067
0,99364954
0,987238
0,99371433
0,9910465
0,97523487
0,96848136
0,9942312
0,9955542
0,9790727
0,9883419
0,9440751
0,9879758
0,9955468
0,99622923
0,9860472
0,9957406
0,9958073
0,9954219
0,9965647
0,9943381
0,9816329
0,9943364
0,98513
0,9955526
0,9906579
0,9945495
0,99654055
0,99370515
0,9923659
0,996408
0,6632109
0,97716427
0,99499273
0,9734938
0,9954025
0,94026357
0,96958476
0,99212766
0,987919
0,9882322
0,99510723
0,99601763
0,9880679
0,9939051
0,98823184
0,9920608
0,99066424
0,9956418
0,987944
0,99619746
0,9833069
0,96295154
0,9930134
0,9589164
0,95528644
0,98775154
0,9814952
0,9963884
0,9961386
0,9785594
0,9617753
0,98438644
0,995113
0,992135
0,98981917
0,97099507
0,9957985
0,9962731
0,9948226
0,9943964
0,93142855
0,9963529
0,98304707
0,9838584
0,99210644
0,99635947
0,9612034
0,99585694
0,99615496
0,9910459
0,9774306
0,94862235
0,6
0,9949734
0,9832667
0,9710912
0,99555635
0,970259
0,9530831
0,9895027
0,9965689
0,9936124
0,9926928
0,9950899
0,9646852
0,9916377
0,9928418
0,93897694
0,8851436
0,9963955
0,9906065
0,99043393
0,98800737
0,99001116
0,98740935
0,99565667
0,99490434
0,98080456
0,9901621
0,9854581
0,99507946
0,9382184
0,9205298
0,99532366
0,99153143
0,90294915
0,9961868
0,9868419
0,9883623
0,99163485
0,9949977
0,9878956
0,9930283
0,9934836
0,96091956
0,993594
0,9942225
0,87826085
0,98678476
0,9906908
0,99432486
0,9967679
0,9916667
0,97041357
0,9955774
0,9961057
0,99562615
0,9940268
0,99644583
0,989729
0,9928945
0,9901523
0,97158444
0,8333333
0,9915503
0,95467424
0,97638184
0,99133223
0,9907422
0,9078752
0,9886699
0,9967945
0,800905
0,9915993
0,99611336
0,9944027
0,98985106
0,99650264
0,99405307
0,9748831
0,969798
0,9804956
0,9698293
0,9925999
0,9593909
0,96742326
0,9884181
0,992014
0,99639434
0,99032855
0,81881535
0,99290395
0,9818745
0,99641335
0,98858035
0,97652626
0,99046624
0,98996484
0,9926603
0,99263155
0,9944505
0,9939023
0,989528
0,9957214
0,9922711
0,9677566
0,98573935
0,98554265
0,9957203
0,82769233
0,97685724
0,99066985
0,99618196
0,9816572
0,9937463
0,99519724
0,9874796
0,92863595
0,97469854
0,9884812
0,98713624
0,9961628
0,8795218
0,964433
0,99414593
0,9309593
0,98871434
0,981198
0,9917742
0,9887554
0,986289
0,96747965
0,9720937
0,97712743
0,9914609
0,98451227
0,9781925
0,99555784
0,9796427
0,96861523
0,9886978
0,99402624
0,99587977
0,99580836
0,99558693
0,95676905
0,9931519
0,93693995
0,99579287
0,99409217
0,99291444
0,99425983
0,97438174
0,9951265
0,99430764
0,9912352
0,9895162
0,99648607
0,9942702
0,93678755
0,98808247
0,99002403
0,980021
0,9875968
0,98370343
0,9914478
0,98995435
0,9877725
0,99380374
0,7677419
0,95554906
0,99594223
0,99356455
0,9958326
0,9669684
0,99188703
0,9926425
0,99080706
0,98741585
0,99053216
0,99571437
0,99172604
0,99044985
0,93425375
0,9867746
0,9963676
0,98263466
0,97374606
0,9896193
0,9828129
0,9933353
0,8081181
0,98149776
0,9912709
0,9957157
0,99360895
0,9959975
0,9484144
0,9962068
0,9739949
0,98812
0,99547344
0,9863457
0,9852545
0,8849758
0,993716
0,99419177
0,9947898
0,9603467
0,99650127
0,98312503
0,9887889
0,9963619
0,9880624
0,9943346
0,9929552
0,99403465
0,98499787
0,99568826
0,9955582
0,97997874
0,9563599
0,9904682
0,98765767
0,9933471
0,99423355
0,9856524
0,9119413
0,9968256
0,9954772
0,9926126
0,99607134
0,9867874
0,8861386
0,98764724
0,954869
0,9951491
0,98964417
0,9949595
0,9886459
0,99363405
0,9948502
0,9825469
0,98951477
0,99420387
0,9961225
0,98616767
0,99546164
0,9910266
0,9914272
0,9955057
0,9881971
0,9635746
0,94954956
0,99502003
0,9950199
0,9935451
0,9934598
0,99328685
0,99232084
0,99256486
0,9959749
0,9873316
0,98455626
0,995644
0,99182785
0,9967491
0,9545267
0,97514105
0,9948212
0,9948779
0,99367
0,9886694
0,98369324
0,9905376
0,99464667
0,9873119
0,99430215
0,99062663
0,984544
0,9964632
0,99408185
0,98905796
0,99521995
0,9899262
0,9518669
0,99089235
0,99516153
0,9900076
0,9960955
0,98638916
0,99455035
0,9937664
0,9928308
0,9942163
0,9944976
0,9936881
0,9889203
0,98161
0,9922486
0,9893207
0,9956565
0,9838235
0,9695988
0,99615455
0,99571794
0,9955806
0,99494237
0,99319136
0,99125403
0,99581337
0,9923188
0,9944734
0,99447083
0,99527234
0,99202245
0,9906606
0,99527395
0,9907893
0,99399316
0,9932291
0,9847578
0,8333333
0,9942921
0,99507385
0,99327487
0,98687696
0,99534744
0,99465823
0,99147797
0,9910257
0,9917311
0,99238026
0,99401456
0,99525005
0,99662304
0,9513364
0,9927914
0,99584633
0,98817426
0,9881243
0,95828986
0,9912182
0,993713
0,98411536
0,99490905
0,97974724
0,99235785
0,99155873
0,97715914
0,99526894
0,93693453
0,9881952
0,60784316
0,9833201
0,98495024
0,9824371
0,993786
0,98671967
0,9904341
0,986874
0,9887008
0,96039164
0,9961895
0,98284364
0,9634929
0,9863985
0,99013793
0,9950132
0,99438345
0,9963252
0,99484605
0,99394387
0,9752988
0,99636245
0,8914224
0,99615836
0,99557704
0,99387026
0,9620076
0,6883117
0,9954248
0,9933021
0,9945508
0,9937568
0,99133956
0,98527855
0,9953512
0,99284214
0,9962654
0,9926033
0,9908349
0,9931154
0,97360694
0,9951185
0,99645644
0,992708
0,9837932
0,9782616
0,9859094
0,98644
0,99466604
0,99602675
0,99567324
0,9279419
0,97980356
0,96345776
0,9334749
0,99624485
0,99353963
0,94708997
0,9904619
0,99276555
0,98863536
0,9939134
0,99608713
0,9847464
0,993577
0,99665356
0,9911358
0,9857623
0,9618354
0,9615549
0,99036705
0,99384224
0,9955433
0,96779966
0,96163905
0,99293184
0,99448943
0,94794464
0,99028766
0,99656963
0,98800355
0,98293126
0,9831171
0,9784587
0,99551445
0,88518125
0,99040526
0,9906657
0,98957294
0,9591467
0,9685767
0,9933708
0,9965073
0,9959321
0,994407
0,9955928
0,98390484
0,9956076
0,99128747
0,97189003
0,993237
0,9756043
0,9848178
0,994149
0,93949157
0,99133205
0,9720951
0,9735855
0,99221337
0,99206173
0,9932405
0,9702752
0,93709046
0,9930043
0,9883676
0,95606905
0,8730159
0,7735849
0,96515375
0,99478495
0,99636334
0,98922163
0,9959644
0,99592745
0,99481314
0,99022806
0,99572664
0,9925007
0,9794129
0,993442
0,99532044
0,9939654
0,99376684
0,9865446
0,9787933
0,9910751
0,9930714
0,99198836
0,83431953
0,9962948
0,86531985
0,9730453
0,94868207
0,9948103
0,9867333
0,996298
0,9948295
0,9965846
0,99581105
0,9955819
0,97850287
0,9960293
0,98029345
0,9739704
0,9909023
0,99572974
0,9924443
0,9904797
0,9943422
0,995938
0,99081004
0,99468637
0,99575377
0,96755433
0,9875019
0,99238914
0,9956397
0,99396616
0,9963143
0,9784666
0,9839449
0,99551183
0,9450369
0,9959626
0,99577343
0,995156
0,9307159
0,9896557
0,9963825
0,99201655
0,9891284
0,9900627
0,98248595
0,9878561
0,9929248
0,99536675
0,96802413
0,98269004
0,99188596
0,98577785
0,9757438
0,9932371
0,9904474
0,9931924
0,9906312
0,98876715
0,99056697
0,99650323
0,99426925
0,9938345
0,9955891
0,9927063
0,982804
0,9963754
0,9939682
0,7171717
0,99602437
0,9946903
0,9965496
0,9926809
0,98298836
0,9963481
0,99000764
0,9936548
0,99628127
0,9948301
0,9860249
0,9940484
0,98799115
0,9938975
0,9432225
0,9823718
0,9929629
0,99508035
0,99341494
0,9950568
0,98876333
0,99336755
0,9879873
0,9932048
0,98239326
0,9967715
0,96313363
0,9952801
0,9923712
0,9611651
0,9967459
0,9888983
0,98782784
0,95584065
0,97171706
0,9953607
0,9932093
0,9824682
0,97576135
0,99218243
0,99005574
0,9941725
0,9906014
0,99450076
0,9960572
0,9405884
0,9900996
0,99382466
0,9958681
0,96897936
0,9795535
0,98908776
0,98968375
0,99526036
0,99410003
0,9959387
0,7083333
0,98779345
0,9707254
0,9959898
0,9908596
0,99525774
0,9907476
0,99588746
0,97341746
0,9937617
0,99336696
0,9221311
0,9964004
0,99012583
0,99181813
0,9408971
0,9966301
0,97477365
0,98236966
0,97658056
0,99417144
0,98582417
0,99591124
0,9951345
0,96817917
0,95619595
0,96754265
0,91701245
0,99125767
0,9961665
0,99440014
0,96406513
0,92156863
0,99556005
0,9913989
0,9867371
0,99486834
0,9658061
0,9951531
0,99266636
0,9916425
0,99528915
0,99633634
0,99396724
0,6363636
0,9915864
0,9961746
0,99460036
0,98070914
0,99354255
0,9951645
0,9964679
0,9951883
0,8873874
0,99252164
0,9960981
0,9914117
0,95860285
0,99662375
0,99459225
0,9947534
0,9886105
0,9774404
0,9936012
0,9949254
0,98915213
0,99397486
0,8482189
0,9907881
0,9933002
0,9939157
0,99367356
0,99144256
0,9965246
0,99435866
0,98742616
0,9942513
0,91385704
0,97325456
0,98973286
0,9735765
0,98966396
0,8839853
0,9944623
0,9934729
0,9866
0,98781204
0,99345064
0,99566144
0,9532973
0,99549603
0,99336195
0,9871004
0,9938198
0,99232477
0,9954339
0,99487567
0,99457026
0,99428564
0,9948611
0,9901091
0,9678422
0,9959993
0,9964998
0,9799542
0,99584967
0,99283963
0,9961247
0,99648637
0,9962456
0,9897123
0,99516517
0,9924348
0,9965204
0,98469156
0,9908571
0,99477863
0,98041165
0,98717165
0,99329054
0,9964582
0,9863428
0,99323124
0,9890346
0,99380875
0,8956156
0,99251854
0,992272
0,9953854
0,9923292
0,99394286
0,986684
0,95807916
0,99538326
0,97935045
0,97106534
0,98233676
0,9905289
0,8072289
0,8673324
0,96921796
0,99440086
0,9951528
0,98995465
0,98085254
0,9935409
0,9929975
0,97802716
0,9343339
0,9909487
0,98954964
0,8518519
0,9955015
0,9925533
0,7979614
0,99305636
0,9889015
0,99548787
0,9877592
0,99643284
0,99415
0,99390453
0,994045
0,98688424
0,9947757
0,99586535
0,99200743
0,99445087
0,976655
0,98111236
0,99252534
0,9712006
0,9792752
0,9954408
0,99461865
0,9926856
0,99310297
0,9870232
0,99562645
0,8945233
0,99137133
0,99639195
0,9803017
0,9639775
0,9963409
0,99447685
0,98395467
0,98963785
0,873817
0,98629874
0,9785695
0,99521583
0,9938457
0,96206754
0,9928041
0,9890593
0,9921294
0,91104937
0,9860262
0,9931
0,9947836
0,98215336
0,99268514
0,9152644
0,9612005
0,9771985
0,9670163
0,83018047
0,97793496
0,9917174
0,99547195
0,99658144
0,93087816
0,9080274
0,987657
0,9693756
0,9918174
0,98964125
0,99127346
0,9641836
0,9950823
0,98900837
0,99153525
0,9839665
0,97909707
0,9774298
0,9937058
0,9935085
0,97281134
0,9953156
0,9939095
0,9961478
0,9926306
0,9947661
0,98763764
0,98022234
0,98786914
0,94750565
0,96394366
0,9956493
0,99659884
0,9872478
0,98145336
0,9937426
0,99204546
0,9940039
0,99599147
0,9782399
0,9961458
0,98988277
0,99423254
0,97430813
0,99639785
0,9966053
0,98828226
0,9917893
0,99565184
0,99303794
0,993632
0,99138004
0,94144756
0,9823687
0,9859717
0,99544895
0,9419655
0,99252623
0,94563466
0,9721747
0,995502
0,9966301
0,995794
0,99663395
0,99583226
0,9956624
0,99642414
0,98361236
0,9875569
0,8996705
0,91188425
0,9962392
0,99176663
0,9866894
0,9951904
0,9951776
0,9944945
0,9793984
0,99674296
0,9888366
0,9779163
0,98391956
0,99073553
0,9843213
0,99331063
0,9943294
0,9948166
0,9678168
0,9878796
0,99626607
0,9632338
0,99520296
0,9652676
0,9754986
0,9930406
0,99619925
0,9935024
0,97837913
0,99562943
0,877389
0,969235
0,9887276
0,9899532
0,9927262
0,9810994
0,9730786
0,9930597
0,99005234
0,99489987
0,9929584
0,9827678
0,9962604
0,99114376
0,99657845
0,9839842
0,970452
0,99484843
0,98901755
0,98745424
0,98438567
0,98959583
0,9913696
0,96450895
0,99345773
0,9924694
0,9913384
0,9961984
0,88758785
0,97063416
0,9828049
0,9932133
0,9902126
0,9813502
0,98211014
0,9964601
0,9940545
0,9944884
0,99653673
0,9954669
0,98819166
0,98522717
0,98737097
0,9903916
0,83225805
0,9726895
0,9899797
0,9703182
0,9917779
0,9954589
0,99288654
0,5078864
0,98450416
0,9899608
0,97574997
0,9949694
0,9911827
0,99507684
0,9948363
0,9962599
0,98215103
0,995262
0,9857704
0,98191285
0,9166667
0,99092966
0,99320203
0,9586689
0,93606395
0,9950759
0,9959445
0,92106664
0,9896573
0,9896942
0,991181
0,9927053
0,99210775
0,99557394
0,94069004
0,99046427
0,73333335
0,95551485
0,9896745
0,9942344
0,99178743
0,9953551
0,9932354
0,99603033
0,9839638
0,9914334
0,7894737
0,9960496
0,98516524
0,9916041
0,9936713
0,97075945
0,9905767
0,9959077
0,99511963
0,982933
0,93942994
0,98775905
0,99546325
0,96988285
0,9949376
0,97018695
0,9921787
0,99318105
0,99658763
0,98796636
0,9942492
0,99156743
0,99083406
0,9931121
0,9720786
0,9942995
0,98870796
0,98916936
0,9932201
0,9845929
0,93512046
0,99611056
0,9959359
0,9845294
0,9958405
0,9782175
0,99430025
0,986671
0,99103653
0,99457973
0,97654617
0,98127764
0,98402864
0,9952654
0,99220055
0,9946714
0,99579906
0,98392075
0,9926276
0,987807
0,99251914
0,9816054
0,9951541
0,9906576
0,9945405
0,98994505
0,99265707
0,9336861
0,83651227
0,9948068
0,99400777
0,9922058
0,9956644
0,9906961
0,9825729
0,9879767
0,9957556
0,9905688
0,9887749
0,9932149
0,9906835
0,9954606
0,9917967
0,9958326
0,87438226
0,98662657
0,9904357
0,99609244
0,9927239
0,9927488
0,9706168
0,9884778
0,99492306
0,9919672
0,9763172
0,9882292
0,9955971
0,99035317
0,9757038
0,964725
0,88624716
0,99672025
0,9908599
0,9842435
0,99390596
0,89641434
0,9964551
0,9949031
0,99465406
0,99570113
0,989032
0,9946054
0,98051876
0,99357396
0,98542
0,97706443
0,9948806
0,76296294
0,9748192
0,9661759
0,99267316
0,9952474
0,9859149
0,99658316
0,99360853
0,99376893
0,9665656
0,94142616
0,9953434
0,99612904
0,9817739
0,9902041
0,9942078
0,8469388
0,99559003
0,9850789
0,994983
0,9957136
0,9921273
0,9926081
0,8905908
0,98620945
0,92915356
0,9624849
0,9966542
0,98250395
0,99621326
0,96963936
0,99589115
0,97706
0,95887524
0,9927677
0,99544424
0,9494647
0,99566746
0,8729282
0,99122536
0,9960681
0,8650089
0,9955404
0,99418837
0,9836517
0,9862247
0,98410594
0,99603087
0,9963787
0,99566287
0,9949175
0,98444927
0,9950495
0,99212974
0,993574
0,9965835
0,9926441
0,975
0,99029976
0,994541
0,9893601
0,9859157
0,9895175
0,9917929
0,9743721
0,9957765
0,99426436
0,9955258
0,9945877
0,98851985
0,98792213
0,99449396
0,99491924
0,994797
0,9872321
0,97966045
0,99200886
0,991723
0,9241957
0,995645
0,956971
0,9946329
0,99395484
0,9889624
0,9050445
0,965342
0,98234427
0,99355876
0,9896863
0,8194444
0,995422
0,98741597
0,9947288
0,978229
0,99334526
0,9950933
0,99493
0,99310815
0,9865989
0,9863585
0,9942952
0,99282974
0,97857344
0,9925163
0,99420106
0,99231815
0,9938236
0,9946368
0,9447185
0,99105084
0,9933563
0,98992115
0,9957784
0,9937164
0,9924133
0,99618554
0,99452525
0,99545866
0,8146718
0,99454343
0,9851668
0,9865946
0,9771449
0,9953623
0,9821312
