DATA
0,99758357
0,9966225
0,98818964
0,9975443
0,99453926
0,9983281
0,99540997
0,9972378
0,9973509
0,86419755
0,9941226
0,9714933
0,94815797
0,99529034
0,9968023
0,9874248
0,9975332
0,9963719
0,9929453
0,9977792
0,85578686
0,9933157
0,9937438
0,98486644
0,997161
0,9967195
0,9958019
0,97534883
0,9977267
0,9971187
0,9961155
0,9887207
0,99259084
0,985739
0,966243
0,98549384
0,9974816
0,9977482
0,9965706
0,9974985
0,9976877
0,99643856
0,99714464
0,99533325
0,9954466
0,9941903
0,99777997
0,9966011
0,9960702
0,9752832
0,9947867
0,99758506
0,99502623
0,99749285
0,99579036
0,9858189
0,9980291
0,9960574
0,9965952
0,99661314
0,9970612
0,99482346
0,996693
0,9905737
0,99812996
0,99231887
0,99660164
0,99196285
0,9959801
0,99763477
0,9979171
0,99763304
0,9962678
0,99731666
0,99768096
0,997403
0,9958749
0,97926486
0,9980853
0,99767476
0,9974224
0,9967666
0,99600065
0,99716496
0,99564064
0,99631697
0,99818087
0,99816877
0,9982391
0,99820864
0,9946885
0,997744
0,99656177
0,96300447
0,9977892
0,9964158
0,99735665
0,9950659
0,9955586
0,99664235
0,9973467
0,9978453
0,99663234
0,5209452
0,9979908
0,98155886
0,9819518
0,9980597
0,99809384
0,9944944
0,8096154
0,8044055
0,99659383
0,9880371
0,9971404
0,99675983
0,9978295
0,9978848
0,9972076
0,9577561
0,99294823
0,97285163
0,998249
0,99609935
0,9978448
0,9919249
0,9343325
0,99573433
0,996714
0,9967512
0,9972013
0,9979754
0,997185
0,99575925
0,9965673
0,98289084
0,99498
0,9967119
0,99736434
0,99464023
0,9978472
0,99335015
0,9942938
0,99600923
0,9976123
0,98465645
0,9975462
0,99540603
0,99005544
0,99626833
0,99664444
0,9889086
0,99710727
0,9976194
0,9921314
0,9973227
0,9978245
0,9950297
0,9969685
0,99569535
0,9967861
0,9938978
0,9957089
0,9974403
0,992721
0,9951073
0,9765944
0,9974696
0,99271756
0,9967248
0,99311715
0,9499546
0,9896539
0,9975494
0,9940943
0,9950173
0,9959346
0,9978654
0,9705882
0,9911361
0,9967435
0,99693614
0,99788356
0,9873206
0,9979915
0,9943531
0,9978834
0,99787205
0,99772984
0,99825025
0,9957656
0,99795884
0,99783796
0,99401766
0,9962664
0,99788743
0,9975123
0,99797684
0,99770695
0,9982151
0,9954998
0,99571633
0,9982745
0,9981668
0,99792033
0,9745439
0,99693435
0,9975959
0,9983486
0,9980702
0,95433325
0,9896354
0,99672306
0,9898594
0,99798995
0,9764515
0,9979512
0,9968321
0,9947413
0,9965459
0,98494625
0,95836663
0,997358
0,9968942
0,996171
0,9970874
0,9978878
0,9974268
0,9977526
0,952468
0,9976373
0,9942802
0,9980844
0,99798274
0,993491
0,99166846
0,99750096
0,9961052
0,9965977
0,9980726
0,9935043
0,99786085
0,99617267
0,99782866
0,9983429
0,9967903
0,9976369
0,9429043
0,9982671
0,99665046
0,9895586
0,9974746
0,99744594
0,9965169
0,99719316
0,9963606
0,9968846
0,9971049
0,9962717
0,9943193
0,9882212
0,96385
0,9973895
0,981865
0,9970464
0,9964513
0,9954655
0,9982066
0,99821997
0,9923786
0,99639106
0,9948245
0,99689305
0,99824256
0,9979186
0,9981591
0,9817561
0,99730825
0,9977725
0,9904152
0,9977676
0,9975074
0,9895895
0,99824774
0,99649954
0,9957544
0,97269535
0,9976126
0,9974584
0,9967548
0,99708444
0,9963552
0,9976896
0,9980554
0,9943614
0,9980319
0,9930645
0,9248351
0,99690056
0,9978854
0,98448277
0,99514186
0,9577206
0,997567
0,9972982
0,996702
0,9964359
0,99351233
0,99794245
0,9977286
0,9960119
0,9962871
0,99708
0,9982569
0,99232924
0,99599564
0,9979752
0,9938589
0,9954207
0,99120057
0,9953706
0,997411
0,99788946
0,99757385
0,99634963
0,99384254
0,9930438
0,99762756
0,9966893
0,9972192
0,9966904
0,9883333
0,99821115
0,99554735
0,9957617
0,9977988
0,99730146
0,9966486
0,99601734
0,9977339
0,99758
0,9980138
0,9967693
0,99507827
0,99645674
0,9980538
0,9948316
0,99799037
0,9938692
0,99289423
0,99817944
0,99727726
0,995209
0,99752796
0,9968483
0,9949998
0,9961798
0,99587464
0,9977809
0,9945384
0,94582015
0,99358416
0,9980986
0,99815744
0,99634844
0,9974051
0,9973761
0,9967587
0,99481213
0,998096
0,9971866
0,99533653
0,9926811
0,99804425
0,9979199
0,9977174
0,9971559
0,9977467
0,9885986
0,99719125
0,99424493
0,9939938
0,9982963
0,99722636
0,99751794
0,99773496
0,9956949
0,99509346
0,9788914
0,9981383
0,99386674
0,0
0,99810654
0,99667484
0,9967085
0,995057
0,9975648
0,99805546
0,996367
0,99691236
0,9952193
0,99809474
0,9978628
0,99805105
0,997752
0,9930818
0,98588717
0,9976511
0,9936622
0,9853048
0,856074
0,99753696
0,9866189
0,9972084
0,9949742
0,96845907
0,99728584
0,99783516
0,9974123
0,99379784
0,9944701
0,9803862
0,9085264
0,9964161
0,9976121
0,99472857
0,9820228
0,9973027
0,99807245
0,99078894
0,9969207
0,99763805
0,99749094
0,9948965
0,9948486
0,9942043
0,9972421
0,9980215
0,99630094
0,9953762
0,98844635
0,9981886
0,99521995
0,99733883
0,9970339
0,98389405
0,98357356
0,99674696
0,9961157
0,99629796
0,99811184
0,9972379
0,9738436
0,995814
0,99815804
0,9973372
0,9978445
0,99306834
0,9939496
0,9975889
0,9983095
0,99757344
0,99626017
0,9979999
0,99760336
0,99706715
0,99482465
0,99772173
0,99137235
0,9970274
0,99477303
0,995071
0,9975719
0,9967403
0,99745804
0,99213
0,9840263
0,9978441
0,9782464
0,99786943
0,99809074
0,96831274
0,88960916
0,99802417
0,9941928
0,99464685
0,99771786
0,9978261
0,9976931
0,9963924
0,9956539
0,9981884
0,9971941
0,99742496
0,98949593
0,9977933
0,9883905
0,99476725
0,9943028
0,9978009
0,998088
0,9977157
0,99594665
0,9916099
0,9976609
0,9980761
0,9983559
0,99547774
0,99241424
0,99820375
0,99627316
0,9965037
0,99783766
0,9980454
0,9892296
0,99257123
0,9966898
0,9805903
0,9980289
0,99064523
0,99344623
0,9658804
0,99684316
0,99677986
0,9974462
0,9946141
0,99771273
0,9978318
0,995439
0,99818575
0,9193348
0,99626505
0,99819255
0,98213845
0,9977858
0,99473923
0,99726355
0,997661
0,99701077
0,99770385
0,9977788
0,9764791
0,99262893
0,99659127
0,9979742
0,99070334
0,9759766
0,99397796
0,9939958
0,98639315
0,9970451
0,9895279
0,9969884
0,9973512
0,98040134
0,998118
0,99239534
0,9867085
0,99586606
0,9980475
0,9959911
0,9956181
0,99769086
0,9953571
0,99518675
0,9958849
0,99760777
0,9979791
0,99631727
0,9979849
0,9955283
0,9977941
0,99628794
0,9954013
0,99790597
0,99818563
0,99817157
0,99555683
0,9983005
0,9914036
0,9979082
0,99315387
0,99391335
0,99572295
0,9974988
0,99804157
0,99626696
0,9927717
0,9947391
0,9956018
0,9978487
0,9617019
0,99439013
0,9979411
0,9934507
0,9974228
0,9971188
0,99557734
0,99726504
0,9973629
0,9971237
0,99691033
0,9980611
0,9972299
0,9981519
0,99778646
0,99753946
0,99471974
0,9973608
0,9957474
0,9977503
0,9975839
0,94589025
0,988393
0,9514111
0,99549824
0,9972977
0,99784636
0,99322695
0,99526566
0,99731016
0,98793274
0,99789166
0,9952039
0,9946684
0,9976131
0,9423077
0,9956762
0,99779207
0,9885891
0,9977134
0,99803436
0,88827056
0,9959395
0,99606264
0,99673545
0,99745136
0,9925915
0,99601924
0,99754786
0,99134177
0,99806964
0,9981482
0,99777126
0,9917757
0,99779254
0,9963998
0,9973397
0,99716306
0,9969838
0,996665
0,9956255
0,9969181
0,9973502
0,99752766
0,9972595
0,9960766
0,9950267
0,9958592
0,99682343
0,9977193
0,9937846
0,99827385
0,9949415
0,9982066
0,97391903
0,9973234
0,9915139
0,99779826
0,9978629
0,98317045
0,989193
0,9949204
0,9968407
0,9942119
0,9973442
0,997276
0,99677837
0,94075525
0,9978905
0,98454356
0,9951182
0,9976758
0,9970127
0,998159
0,99727833
0,9764631
0,99764425
0,99604243
0,99493587
0,9948729
0,99690163
0,9939486
0,9983232
0,9970907
0,9967034
0,9983372
0,9977932
0,9979918
0,99676937
0,9978841
0,99500865
0,9971463
0,9980593
0,99751526
0,9817647
0,9972325
0,9951021
0,99819225
0,9970423
0,9975174
0,9963691
0,9960566
0,9982349
0,99797463
0,99683267
0,99420804
0,998229
0,99648094
0,9949191
0,99813396
0,99789673
0,9923553
0,9977746
0,99438685
0,99689376
0,9869597
0,9980952
0,96330273
0,9978171
0,9903101
0,9976286
0,9981504
0,99733466
0,996891
0,9855345
0,9972544
0,99534136
0,9973596
0,9975324
0,9955374
0,99267447
0,99259776
0,99084055
0,9974222
0,99721044
0,9967164
0,990468
0,982915
0,9952256
0,9962363
0,99791837
0,97856086
0,99656135
0,9960448
0,9974343
0,99537456
0,99067533
0,99751484
0,9981647
0,97881216
0,9947372
0,99496543
0,9969224
0,99210274
0,99219257
0,99683106
0,9964615
0,99799985
0,9972961
0,9951106
0,9976332
0,997338
0,99769527
0,9972699
0,99506485
0,9895306
0,9981389
0,9957777
0,99696
0,99756
0,994851
0,9980408
0,9279514
0,99717337
0,9887652
0,9966317
0,9960546
0,9955917
0,97715104
0,99680895
0,99736285
0,9978128
0,9954026
0,99782836
0,9974602
0,99439263
0,9970381
0,9892159
0,9928858
0,99309677
0,99736875
0,9977733
0,98981
0,997665
0,9942926
0,9919036
0,9951879
0,9971153
0,9968797
0,9960806
0,9953377
0,9955572
0,9883916
0,99776983
0,9940402
0,9960065
0,9953754
0,99811035
0,99604857
0,9934388
0,9963265
0,99470645
0,9949998
0,96406
0,9964248
0,99622613
0,9979656
0,99837464
0,9976618
0,99787897
0,9914977
0,9978359
0,99623954
0,99475205
0,99766773
0,9969003
0,9931098
0,9970918
0,9967426
0,9978124
0,9875219
0,99791265
0,99784636
0,9915774
0,99331486
0,9820524
0,99805427
0,997996
0,99613476
0,99378735
0,9975677
0,9983594
0,9684294
0,9943711
0,9864969
0,996888
0,9978334
0,9961031
0,97483337
0,99805415
0,9977545
0,9979398
0,9930614
0,9877022
0,9973859
0,9953202
0,9804441
0,99723506
0,99641514
0,95672387
0,9971339
0,9980067
0,9954446
0,99560434
0,99578404
0,99447095
0,99606526
0,9939078
0,99766964
0,99662936
0,9979834
0,9950728
0,9905134
0,997411
0,99634534
0,99556154
0,9941806
0,9979836
0,74565816
0,99389327
0,9971916
0,9884042
0,99811876
0,99777186
0,98689723
0,9969629
0,9941472
0,9953124
0,9807396
0,95468634
0,99782306
0,99234575
0,9937636
0,991
0,9933172
0,9970888
0,9976284
0,99676627
0,99521804
0,9975484
0,9971945
0,9801623
0,9978548
0,9970164
0,9943933
0,99459255
0,99733895
0,99624443
0,99658054
0,998344
0,994833
0,9967463
0,9982036
0,9858823
0,9976878
0,997763
0,9965823
0,99775445
0,99540687
0,9982176
0,9948357
0,997861
0,9482702
0,9978701
0,997771
0,9960472
0,98848695
0,98753506
0,98315346
0,9958408
0,9926587
0,9979094
0,98894393
0,95788604
0,9974033
0,99702734
0,996476
0,9962944
0,99709916
0,9982845
0,99732614
0,9978836
0,9475953
0,9973893
0,9981349
0,9940076
0,99749756
0,9977533
0,99252397
0,9977369
0,99814403
0,99669045
0,99599373
0,9978756
0,9937704
0,99770415
0,9935668
0,9929292
0,9790281
0,9980468
0,9963829
0,99792784
0,99734336
0,90452754
0,99800354
0,9968921
0,9983119
0,9913357
0,9955453
0,9699532
0,9937659
0,99249744
0,9876336
0,94764364
0,997693
0,99607
0,9977197
0,99040717
0,9974171
0,99729604
0,99423647
0,96569103
0,9972734
0,99781567
0,9964444
0,99805635
0,9956055
0,97173095
0,998102
0,99766856
0,9860347
0,9688395
0,9979613
0,9958998
0,9971842
0,9965016
0,9979346
0,9964775
0,9974537
0,99792206
0,9978614
0,9975613
0,9958674
0,9977768
0,98618895
0,99786305
0,99707055
0,99626476
0,98969686
0,99285483
0,9960475
0,99460083
0,9967772
0,9975606
0,99516755
0,99235755
0,9920394
0,994123
0,9979547
0,9959238
0,9978377
0,9959628
0,9979692
0,99579716
0,99756336
0,9972932
0,9959706
0,99798185
0,9915219
0,9981264
0,99567676
0,99545646
0,99699646
0,997443
0,99803114
0,9780032
0,9794065
0,83125675
0,99805313
0,7509705
0,997829
0,9949096
0,99609125
0,9936719
0,9922342
0,9981228
0,9971434
0,99722844
0,99797237
0,99002194
0,9977131
0,9971431
0,99685353
0,9974171
0,99743277
0,9957537
0,9979315
0,99785906
0,9962378
0,9980766
0,99442405
0,9979928
0,9980833
0,9969988
0,99733627
0,99809647
0,99734336
0,99798626
0,99817127
0,9712257
0,9949973
0,99357694
0,9953378
0,9942065
0,997938
0,99645096
0,9951016
0,99627566
0,9979605
0,9793359
0,997751
0,9955577
0,99792767
0,99153197
0,99560004
0,997783
0,99681234
0,99592054
0,9980807
0,99705774
0,99801326
0,99673533
0,9889556
0,99379337
0,99798876
0,9981324
0,93659025
0,994542
0,996903
0,9856465
0,99695295
0,990062
0,99705577
0,9966527
0,9967573
0,98618335
0,99822825
0,9945077
0,9925503
0,99812585
0,9981827
0,6168224
0,9955841
0,9950978
0,9964211
0,99519604
0,99433094
0,99356556
0,99789935
0,99814755
0,9970134
0,9979556
0,9960047
0,9960639
0,99535525
0,9980854
0,9969378
0,9958397
0,996967
0,9965922
0,9979363
0,9902779
0,99058473
0,9980616
0,99621165
0,9978808
0,9978657
0,99552757
0,9958644
0,9974119
0,9962158
0,9979751
0,9978637
0,9959904
0,9975298
0,9932848
0,9930042
0,9955545
0,99592155
0,99779844
0,994761
0,9952555
0,99476904
0,99251753
0,9968987
0,9981833
0,992566
0,9974349
0,9971314
0,997536
0,9979896
0,9953107
0,9896101
0,9954163
0,9850182
0,9942541
0,9919453
0,9957973
0,99820775
0,997436
0,9973739
0,99688464
0,97674704
0,9972904
0,99806535
0,99549377
0,99572223
0,9954231
0,99832493
0,991597
0,9970011
0,9921578
0,99580675
0,9926204
0,99771446
0,99606955
0,996265
0,9953183
0,9973951
0,9970043
0,99688905
0,99827105
0,99412036
0,98894554
0,9980734
0,9888058
0,9974262
0,9980018
0,99700737
0,99725527
0,997293
0,9832237
0,9975358
0,99591786
0,99726766
0,94649094
0,9974605
0,9936042
0,9976335
0,98743206
0,96449804
0,99819845
0,9959402
0,9973131
0,99325794
0,9928631
0,99542505
0,91830045
0,9962953
0,9788174
0,9976149
0,9942461
0,9976468
0,99797237
0,99747926
0,9859155
0,99701345
0,9942339
0,9974681
0,9976614
0,9975248
0,9796987
0,9966815
0,99477255
0,99594295
0,99698544
0,99268657
0,9966531
0,997123
0,9973137
0,9968101
0,9970613
0,9913918
0,9979291
0,9948041
0,992554
0,9921779
0,99819213
0,99450195
0,99707353
0,9954991
0,9966898
0,99819833
0,99609226
0,9801284
0,99636024
0,9977235
0,99337435
0,9972054
0,9974135
0,9941272
0,9961846
0,9976027
0,996933
0,99735177
0,99322987
0,9980877
0,9940262
0,99795353
0,9975629
0,99749
0,9979137
0,9935042
0,9970831
0,9983378
0,99757576
0,9771911
0,9983292
0,9974384
0,9972658
0,9966009
0,99718046
0,99663186
0,99676865
0,9979255
0,99749243
0,99375093
0,99794114
0,9933319
0,9889591
0,99446726
0,9947569
0,99776053
0,99803096
0,9832836
0,99713624
0,9961604
0,9783368
0,99721414
0,99267757
0,9962156
0,7525435
0,9945739
0,99797463
0,9920077
0,99650276
0,997618
0,9970572
0,99758023
0,9980262
0,9980384
0,9953285
0,9798086
0,9982024
0,9976772
0,99783707
0,9959419
0,995561
0,99743325
0,9803293
0,9966004
0,9975793
0,9961513
0,9953886
0,99795467
0,9962285
0,9866687
0,9934932
0,99115384
0,9978408
0,9920023
0,9975536
0,9965027
0,9979476
0,9945609
0,9977392
0,99753034
0,9871765
0,99181306
0,99774826
0,9976583
0,9969003
0,9970103
0,9975923
0,997927
0,99688524
0,9979751
0,98871523
0,9944791
0,9966906
0,9970959
0,98189616
0,9978922
0,99682003
0,99795485
0,99784696
0,9978063
0,9954776
0,9979611
0,99700814
0,9972898
0,9971437
0,99622124
0,99516535
0,9982241
0,99604553
0,9815658
0,99754286
0,99560183
0,9979277
0,97451615
0,99677205
0,99795955
0,9940096
0,9894072
0,9980048
0,9965376
0,9957347
0,9952932
0,9689451
0,99697495
0,9913596
0,9974962
0,9922381
0,9959465
0,9973334
0,9827538
0,9972701
0,9969661
0,9967852
0,9975872
0,996949
0,9980518
0,99638224
0,99743265
0,9941658
0,9971083
0,9975331
0,99821883
0,99740064
0,9979981
0,99772
0,9981576
0,98937696
0,99796605
0,99804306
0,99717426
0,99774724
0,99812144
0,9973494
0,9607768
0,99797046
0,997895
0,9968385
0,9966826
0,98830754
0,9977708
0,99752235
0,9342764
0,9980922
0,9921802
0,99602187
0,9974653
0,9972986
0,9958237
0,995856
0,9979982
0,994934
0,9956933
0,9323018
0,99715364
0,99791944
0,99698704
0,9980297
0,9979208
0,99770147
0,97041583
0,9969409
0,9977271
0,9967018
0,99681425
0,99587184
0,49765807
0,9778948
0,997722
0,9954187
0,99396795
0,997422
0,99295926
0,9902009
0,8585719
0,9873131
0,99709946
0,9816394
0,9890562
0,9957008
0,9881932
0,9975423
0,99801564
0,9829835
0,9914182
0,9977133
0,99760205
0,98940164
0,9957937
0,99563503
0,99814785
0,99537814
0,8468158
0,74025977
0,9981691
0,99758226
0,99799263
0,99821967
0,99719304
0,9972158
0,9882678
0,9953897
0,997723
0,99733835
0,99226207
0,996455
0,99569726
0,9944594
0,9951657
0,997462
0,99686295
0,9951851
0,99619275
0,9977987
0,9928925
0,9975491
0,9973415
0,99668807
0,9964261
0,9981632
0,9942203
0,997517
0,9974825
0,9887921
0,9968669
0,99646604
0,9980049
0,99650174
0,9975951
0,99581695
0,99699813
0,9967618
0,99369633
0,98106116
0,99725914
0,99777925
0,99794877
0,9980913
0,99758905
0,9925705
0,9948678
0,97176576
0,9667117
0,9958283
0,997358
0,9943624
0,9971707
0,9979112
0,9968201
0,99607545
0,99813306
0,9967608
0,99721956
0,996474
0,9975111
0,9981125
0,99726665
0,99572957
0,9979847
0,9894593
0,9928007
0,998067
0,99524426
0,9979266
0,9966753
0,9889589
0,99207973
0,9496419
0,99769956
0,9980661
0,9979994
0,9978915
0,98063225
0,997452
0,9971533
0,99757653
0,9970192
0,9641802
0,9824947
0,98779166
0,9965569
0,9972311
0,9965638
0,9974066
0,99776477
0,9976511
0,9979957
0,99825346
0,99797916
0,99635744
0,99824226
0,9956482
0,9973891
0,9980768
0,9939719
0,99451095
0,9948248
0,9979873
0,99577636
0,99712294
0,99791485
0,9963612
0,9971723
0,9854239
0,9915089
0,9979817
0,99371815
0,6691547
0,9869596
0,9949663
0,99804646
0,9843392
0,99791086
0,99685144
0,9960867
0,99509245
0,99570185
0,9982302
0,9945709
0,9976211
0,96974814
0,99221706
0,9833748
0,96312684
0,99359435
0,9972723
0,99754375
0,9969565
0,9969449
0,99717283
0,997998
0,9957116
0,99748385
0,9965065
0,9979237
0,9952456
0,9974335
0,9974808
0,9945239
0,957012
0,98957276
0,9966471
0,9962651
0,96017975
0,9954162
0,99518305
0,99798936
0,99544734
0,99765146
0,9964462
0,997709
0,99250436
0,99707633
0,9981083
0,9911632
0,95879674
0,98728913
0,99380034
0,99718434
0,9962739
0,99783355
0,99509573
0,995549
0,996934
0,99794525
0,99785346
0,9945446
0,9975248
0,9390431
0,9968526
0,99779
0,99589366
0,99735165
0,99720603
0,96761215
0,99678457
0,99687386
0,9977481
0,996771
0,99771947
0,9979359
0,99696714
0,9981943
0,9887342
0,9935475
0,99627924
0,9959134
0,995748
0,99808395
0,9949464
0,99689645
0,99754053
0,9947455
0,9955239
0,9731644
0,99170196
0,99695045
0,9982852
0,9951237
0,9960338
0,99823695
0,99642617
0,9828572
0,9977628
0,991855
0,99585676
0,9978527
0,9983086
0,99800307
0,98945576
0,9978052
0,99732715
0,996395
0,99667203
0,9909952
0,99170685
0,9792331
0,9983144
0,9982656
0,98966056
0,9981928
0,9956215
0,99596524
0,997859
0,996553
0,99656105
0,99756086
0,9935214
0,9980706
0,9947402
0,9979745
0,9864069
0,9974192
0,9955571
0,9975566
0,99554247
0,9924875
0,9976814
0,9975802
0,9911128
0,9924602
0,99769634
0,99650466
0,99392915
0,9976942
0,9814896
0,8862216
0,9981923
0,99790287
0,99766994
0,9948178
0,99799645
0,9912113
0,99589795
0,9967352
0,9977109
0,995477
0,9955481
0,99645907
0,99717116
0,99800014
0,99747974
0,9966415
0,9974687
0,9945509
0,99748105
0,99798036
0,9976287
0,99612606
0,9980305
0,9972602
0,997042
0,9965212
0,9977423
0,99579793
0,9902831
0,9960473
0,99381846
0,9919447
0,9885962
0,9938497
0,9973571
0,9933487
0,99746513
0,9982913
0,99698967
0,9945365
0,9970068
0,9976315
0,992271
0,99702984
0,9970778
0,9979081
0,9980606
0,99833506
0,9982198
0,98687774
0,99576396
0,9967453
0,9929237
0,9964036
0,9967563
0,9975338
0,9938421
0,99709535
0,99708366
0,9888154
0,9981766
0,9978874
0,9979919
0,9917167
0,99784243
0,98697805
0,9980599
0,9980037
0,9965205
0,996689
0,9767317
0,9874494
0,99833345
0,9963732
0,9970815
0,93108976
0,998262
0,9978718
0,9970637
0,99776
0,9930681
0,99695903
0,99762374
0,9970771
0,9976951
0,9980342
0,9029029
0,9982079
0,9772413
0,99088496
0,9973072
0,98725015
0,9979552
0,99811953
0,99754196
0,9967301
0,99622715
0,9974287
0,9979235
0,99465364
0,99713445
0,997174
0,9934934
0,9970585
0,99792117
0,97570735
0,97371536
0,9976212
0,99694794
0,99724424
0,9981633
0,99352115
0,998138
0,9970224
0,99769694
0,9970313
0,99720204
0,9918877
0,99604774
0,9974625
0,9968363
0,99751705
0,9976903
0,9974524
0,99761236
0,99825585
0,9982963
0,99343204
0,9977668
0,9974145
0,98298573
0,99712586
0,99791664
0,9971777
0,99257845
0,9971538
0,9849546
0,99560606
0,99212426
0,9950841
0,9978062
0,99747175
0,9948279
0,93656105
0,9962333
0,99830884
0,99789256
0,9958916
0,9832636
0,98238885
0,996702
0,9981836
0,99366117
0,99793386
0,99767894
0,9955775
0,99699944
0,99687976
0,9971211
0,9914771
0,9970895
0,99763525
0,9979359
0,99445236
0,99479383
0,9471338
0,99783504
0,9977722
0,996266
0,99732965
0,99556905
0,99240184
0,9979128
0,9979611
0,9965168
0,9953388
0,95936716
0,99774957
0,9982418
0,9791433
0,99697185
0,9975199
0,9973987
0,99491304
0,99260825
0,9976467
0,98983896
0,9965658
0,9979046
0,9967363
0,9963425
0,9977757
0,99766046
0,99720025
0,9844923
0,99228626
0,9949135
0,9966438
0,9957168
0,9978499
0,98694676
0,9979457
0,92572844
0,9980368
0,9978128
0,98053086
0,9966295
0,9918575
0,99748427
0,99658316
0,9908799
0,99284637
0,9897703
0,9978747
0,99568844
0,995759
0,99775225
0,9959236
0,9889952
0,9762686
0,9981125
0,99388224
0,99809474
0,99781096
0,98531306
0,99706626
0,9963653
0,96062815
0,9855698
0,9973397
0,9892461
0,995971
0,99611807
0,9971242
0,9891777
0,9979469
0,99795973
0,97358054
0,99727136
0,9845079
0,9980038
0,9969717
0,9971008
0,9969351
0,9950374
0,99073243
0,9241741
0,99726284
0,995748
0,99742204
0,9974999
0,98238796
0,99590707
0,9967338
0,9971626
0,994266
0,9973092
0,99753904
0,9953137
0,97799516
0,993598
0,9973534
0,9969278
0,9941728
0,99082494
0,9962189
0,9858722
0,998172
0,99811727
0,99670523
0,9948586
0,99816597
0,9740747
0,99423385
0,998071
0,99825114
0,97540087
0,9944745
0,9977038
0,9981018
0,9978165
0,9979711
0,9967129
0,99625903
0,99729574
0,99707794
0,99755335
0,99808675
0,9724876
0,99647886
0,99109375
0,998166
0,9881762
0,99614125
0,9950346
0,9764029
0,99643433
0,9980198
0,99768555
0,99413145
0,9602247
0,99762315
0,9968868
0,99806035
0,9970966
0,99803364
0,9960984
0,9979401
0,99739355
0,99402916
0,9981131
0,9813998
0,99538803
0,9977596
0,99717164
0,9684512
0,995761
0,997032
0,9960538
0,9941968
0,94745153
0,99810314
0,9978803
0,9974519
0,98916054
0,9951969
0,99821466
0,99219364
0,9908629
0,99195045
0,99750173
0,99488354
0,9981654
0,9975182
0,9978271
0,99682605
0,99457264
0,98672247
0,99770296
0,99744874
0,9980516
0,99701333
0,997865
0,98650694
0,9928198
0,99722856
0,99810547
0,9983617
0,9909332
0,9970587
0,9972348
0,9974464
0,8689164
0,9742152
