DATA
0,38497654
0,1658031
0,33170733
0,378882
0,15384616
0,428
0,32967034
0,31491712
0,37719297
0,13736264
0,46039605
0,29347825
0,2
0,45771143
0,36065573
0,41708544
0,29411766
0,375
0,37566137
0,4
0,45856354
0,26943004
0,30645162
0,33522728
0,4
0,3517588
0,20642202
0,44394618
0,36199096
0,21428572
0,33888888
0,1923077
0,44347826
0,51428574
0,34597155
0,2827225
0,28484848
0,34078214
0,26068377
0,36410257
0,295858
0,51794875
0,42682928
0,2580645
0,24056605
0,43661973
0,21761657
0,35813954
0,38541666
0,3275862
0,19072165
0,24019608
0,33971292
0,33333334
0,13235295
0,4528302
0,4241245
0,44827586
0,33522728
0,45454547
0,33157894
0,37349397
0,2722513
0,45581394
0,44278607
0,3908046
0,431694
0,3114035
0,31578946
0,455
0,2857143
0,19417475
0,2413793
0,38636363
0,43842363
0,26395938
0,34391534
0,2717949
0,16203703
0,39795917
0,28645834
0,44230768
0,3962264
0,057803467
0,27477476
0,44493392
0,48128343
0,3649289
0,15981735
0,16292135
0,30555555
0,3693182
0,3625731
0,4009662
0,44607842
0,24747474
0,32456142
0,31300813
0,3492823
0,31683168
0,36363637
0,489011
0,3627451
0,2972973
0,42180094
0,3504673
0,42051283
0,49282297
0,24431819
0,45454547
0,41964287
0,31958762
0,53488374
0,3744076
0,23837209
0,44036698
0,20338982
0,44285715
0,31770834
0,3935185
0,19760479
0,28773585
0,28648648
0,4300518
0,22018349
0,48095238
0,2742857
0,2287234
0,30357143
0,35096154
0,26344085
0,3507109
0,41150442
0,3882979
0,5350877
0,29142857
0,42028984
0,42718446
0,31632653
0,28365386
0,24242425
0,24210526
0,15104167
0,4858757
0,31455398
0,48421052
0,30588236
0,2039801
0,23655914
0,36507937
0,5164319
0,24090908
0,39037433
0,14285715
0,4368932
0,47976878
0,3010204
0,30555555
0,4368421
0,39548022
0,26865673
0,39655173
0,4623656
0,4
0,50731707
0,33658537
0,27272728
0,29891303
0,45731708
0,26130652
0,3398058
0,2538071
0,342723
0,4456522
0,55617976
0,44660193
0,435
0,1682243
0,35135135
0,41935483
0,06285714
0,355
0,31282052
0,13824885
0,27906978
0,25
0,4262295
0,18181819
0,23394495
0,2244898
0,51111114
0,42079207
0,38043478
0,42916667
0,18316832
0,44748858
0,22222222
0,34763947
0,40528634
0,472103
0,3272727
0,15934066
0,36548224
0,34649122
0,23012552
0,2927928
0,40609136
0,48618785
0,433526
0,23902439
0,40952381
0,2631579
0,26595744
0,16753927
0,28504673
0,35514018
0,30054644
0,295
0,34054053
0,4675926
0,34653464
0,3382353
0,49541286
0,41884816
0,43455496
0,2955665
0,11176471
0,43076923
0,27433628
0,37894738
0,21078432
0,3125
0,53768843
0,3756906
0,41935483
0,53023255
0,25592417
0,45614034
0,24644549
0,42307693
0,34042552
0,41666666
0,30208334
0,095022626
0,15508021
0,45726496
0,41025642
0,37142858
0,18357489
0,13793103
0,2525773
0,27093595
0,26666668
0,2914573
0,36898395
0,5340314
0,375
0,5116279
0,25339368
0,44067797
0,4057971
0,3768116
0,27722773
0,46568626
0,32843137
0,34594595
0,15544042
0,27272728
0,42613637
0,29411766
0,32673267
0,32474226
0,25877193
0,3646409
0,2712766
0,375
0,3188406
0,45378152
0,08045977
0,33486238
0,31111112
0,1761658
0,38277513
0,21111111
0,4108911
0,35436893
0,2849162
0,4945055
0,33333334
0,559633
0,30541873
0,38265306
0,46902654
0,21538462
0,5330189
0,37558687
0,46846846
0,40654206
0,3483146
0,5572139
0,34123224
0,24752475
0,23529412
0,36180905
0,38308457
0,40609136
0,4524887
0,20652173
0,3686636
0,30769232
0,54189944
0,284153
0,5968586
0,46938777
0,33953488
0,3262032
0,3283582
0,17837837
0,42512077
0,3041237
0,28421053
0,39903846
0,4159292
0,4574468
0,45959595
0,64
0,4623656
0,099378884
0,5054348
0,1875
0,26106194
0,46666667
0,17085427
0,26237625
0,22772278
0,5794872
0,24324325
0,40952381
0,405
0,5088757
0,34615386
0,18579236
0,37810946
0,34408602
0,4028436
0,41148326
0,029411765
0,3497537
0,4514563
0,39106146
0,30927834
0,43786982
0,43850267
0,32110092
0,26530612
0,3882979
0,43617022
0,36923078
0,39181286
0,2712766
0,35428572
0,25373134
0,44162437
0,33488372
0,44242424
0,40837696
0,34579438
0,2956989
0,39375
0,29439253
0,37442923
0,24752475
0,2647059
0,36363637
0,3857868
0,24311927
0,28037384
0,22905028
0,45689654
0,3969072
0,30769232
0,2815534
0,4623656
0,4234694
0,20833333
0,35532996
0,36448598
0,46153846
0,21714285
0,4460094
0,39712918
0,39790577
0,44973546
0,2538071
0,24431819
0,29100528
0,28645834
0,37931034
0,41666666
0,37634408
0,45922747
0,25
0,29166666
0,31284916
0,375
0,38235295
0,20535715
0,3886256
0,2408377
0,3025641
0,35497835
0,40697673
0,49773756
0,408867
0,3809524
0,34562212
0,27439025
0,31088084
0,34210527
0,42857143
0,342246
0,35185185
0,3783784
0,35211268
0,42929292
0,3181818
0,34653464
0,37356323
0,34134614
0,10606061
0,25791857
0,26976743
0,39772728
0,34031415
0,20121951
0,29577464
0,36842105
0,47692308
0,24725275
0,4811321
0,36444443
0,23222749
0,335
0,5285714
0,24858756
0,31606218
0,42439026
0,32286996
0,24365482
0,26903552
0,30131003
0,39732143
0,4064171
0,4064171
0,42696628
0,3568075
0,08796296
0,39903846
0,36842105
0,31553397
0,42639595
0,35185185
0,37378642
0,39593908
0,46391752
0,41904762
0,22705314
0,55859375
0,15060242
0,342246
0,44186047
0,36138615
0,37704918
0,41062802
0,395
0,35
0,37634408
0,37320575
0,2638037
0,36097562
0,47668394
0,3027027
0,34146342
0,45856354
0,4008439
0,38235295
0,3768116
0,48730963
0,45454547
0,25118482
0,34158415
0,41798943
0,36633664
0,16336633
0,39583334
0,4623656
0,375
0,37068966
0,36607143
0,28
0,36923078
0,3298969
0,19907407
0,22564103
0,34210527
0,33888888
0,3409091
0,37117904
0,21808511
0,28795812
0,359447
0,46192893
0,31413612
0,1936937
0,32124352
0,34545454
0,42079207
0,42035398
0,35714287
0,29508197
0,24257426
0,37444934
0,4090909
0,42211056
0,26404494
0,40952381
0,33497536
0,2596685
0,42696628
0,25454545
0,35585585
0,31794873
0,23214285
0,30810812
0,3233831
0,22424242
0,3624454
0,38164252
0,421875
0,10215054
0,4
0,2513661
0,50246304
0,3721973
0,2905028
0,325
0,2912088
0,39819005
0,43373495
0,31838566
0,47540984
0,40160644
0,37096775
0,14136125
0,4234234
0,5215517
0,3783784
0,43010753
0,519774
0,51502144
0,3313253
0,3316583
0,3469388
0,30569947
0,46534654
0,49282297
0,28421053
0,4174312
0,3988764
0,30869564
0,2596154
0,40191388
0,51965064
0,34895834
0,44067797
0,26775956
0,4408602
0,4679487
0,38164252
0,4057971
0,31746033
0,23232323
0,3873874
0,3465909
0,5107296
0,38967136
0,3693182
0,504717
0,421875
0,4171123
0,28431374
0,3401015
0,39819005
0,31012657
0,2287234
0,2857143
0,26666668
0,34634146
0,49537036
0,2488889
0,41111112
0,43601894
0,26530612
0,41584158
0,3034483
0,21978022
0,37198067
0,29508197
0,34715027
0,46368715
0,2761905
0,27522936
0,39613527
0,22346368
0,35078534
0,21621622
0,48051947
0,29767442
0,1436464
0,37704918
0,14795919
0,4811321
0,32484075
0,48292682
0,1957672
0,13207547
0,33333334
0,34375
0,3497537
0,43523315
0,45454547
0,46464646
0,3791209
0,30487806
0,39814815
0,28037384
0,2254902
0,42045453
0,1884058
0,41414142
0,26285714
0,46875
0,4827586
0,28301886
0,3877551
0,4291498
0,15306123
0,34170854
0,38502672
0,26256984
0,32258064
0,35454544
0,33488372
0,42439026
0,25688073
0,44444445
0,40930232
0,24875621
0,52657
0,37128714
0,16981132
0,30097088
0,32038835
0,46846846
0,2857143
0,35609755
0,3882979
0,34269664
0,3119266
0,35329342
0,31318682
0,37155962
0,31868133
0,3315508
0,4885845
0,4977778
0,2826087
0,25520834
0,30366492
0,4057971
0,2742857
0,33333334
0,38860103
0,32460734
0,44725737
0,22105263
0,34343433
0,19337016
0,22727273
0,3147208
0,25903615
0,31088084
0,31730768
0,11046512
0,25263157
0,355
0,43243244
0,15606937
0,38172042
0,24509804
0,28723404
0,58426964
0,41621622
0,3624454
0,27363184
0,26395938
0,3707317
0,33333334
0,41013825
0,46411484
0,3432836
0,36923078
0,431694
0,33474576
0,43317974
0,32663316
0,3970588
0,3888889
0,43283582
0,28640777
0,3025641
0,251497
0,42592594
0,23529412
0,43455496
0,378882
0,29515418
0,35911602
0,18686868
0,40723982
0,42857143
0,38743454
0,5049505
0,32967034
0,34715027
0,38043478
0,38624337
0,45867768
0,26086956
0,36868685
0,42307693
0,49726775
0,32520324
0,225
0,39252338
0,4512195
0,27918783
0,2670157
0,41011235
0,4181818
0,25603864
0,3125
0,32142857
0,5895197
0,33014354
0,35454544
0,48387095
0,30833334
0,4105263
0,45614034
0,14942528
0,22564103
0,47916666
0,22352941
0,34666666
0,42364532
0,14857143
0,41025642
0,385
0,32804233
0,44549763
0,2769231
0,18137255
0,40106952
0,31753555
0,30555555
0,33944955
0,36864406
0,38181818
0,36548224
0,3511111
0,35449734
0,4
0,46341464
0,5205479
0,26256984
0,36666667
0,2748538
0,36138615
0,34080717
0,39534885
0,21890548
0,33513513
0,3898305
0,28061223
0,32738096
0,44186047
0,460733
0,28313252
0,23979592
0,24598931
0,26455027
0,31578946
0,29310346
0,21367522
0,35185185
0,46192893
0,22119816
0,30167598
0,40106952
0,4712042
0,40772533
0,5533981
0,31937173
0,33862433
0,420765
0,2966507
0,31606218
0,2654321
0,26130652
0,33014354
0,2929293
0,45918366
0,33663365
0,43333334
0,13812155
0,27941176
0,40361446
0,460733
0,16751269
0,39215687
0,2927928
0,34408602
0,3097826
0,2525773
0,18947369
0,36898395
0,55932206
0,35436893
0,20873787
0,20903955
0,26174498
0,44230768
0,3497537
0,29447854
0,23651452
0,4292453
0,17964073
0,2984293
0,33004925
0,3189189
0,29864255
0,34285715
0,23333333
0,3018868
0,36363637
0,484375
0,21568628
0,23699422
0,19680852
0,5502392
0,2955665
0,48453608
0,4057971
0,31979695
0,2977528
0,16129032
0,4059406
0,17877094
0,31318682
0,3480392
0,3233831
0,42702702
0,24725275
0,49760765
0,1127451
0,2952381
0,195
0,10897436
0,25233644
0,25510204
0,19117647
0,37288135
0,42156863
0,4057971
0,4520548
0,2611111
0,24675325
0,3504673
0,37155962
0,3448276
0,4010989
0,26237625
0,23809524
0,42439026
0,3948718
0,54545456
0,37745097
0,4597701
0,46268657
0,3529412
0,2979798
0,40112993
0,3935185
0,3876652
0,47567567
0,35159817
0,20930232
0,32051283
0,3121693
0,43349755
0,425
0,1954023
0,40666667
0,18775511
0,22424242
0,5
0,33333334
0,43915343
0,13793103
0,265625
0,5225225
0,3257143
0,3
0,2762431
0,16894977
0,3877551
0,34101382
0,4628821
0,31687242
0,24509804
0,25510204
0,43975905
0,34513274
0,3188406
0,26237625
0,4784946
0,235
0,375
0,3908046
0,33142856
0,34615386
0,15135135
0,26344085
0,36320755
0,31868133
0,5458937
0,45355192
0,30927834
0,4913295
0,6038647
0,20879121
0,38421053
0,29608938
0,18072289
0,33488372
0,32608697
0,34199134
0,17791411
0,20212767
0,24120604
0,23880596
0,3888889
0,16402116
0,28426397
0,44859812
0,1861702
0,41621622
0,21226415
0,215311
0,27272728
0,30869564
0,14622642
0,29955947
0,32142857
0,20634921
0,4057971
0,40104166
0,32682925
0,2284264
0,4229075
0,41358024
0,39800996
0,23584905
0,3519553
0,46568626
0,3598131
0,26815644
0,3710692
0,4063927
0,34736842
0,155
0,37430167
0,4171123
0,28640777
0,3902439
0,34234235
0,2850877
0,30733946
0,3640553
0,2918919
0,38265306
0,1097561
0,28070176
0,2283105
0,36714977
0,46596858
0,43069306
0,25
0,3646409
0,42702702
0,42783505
0,33333334
0,36796537
0,25870648
0,12145749
0,53367877
0,18666667
0,36734694
0,30939227
0,48333332
0,175
0,47887325
0,28138527
0,46902654
0,32786885
0,36792454
0,36744186
0,37055838
0,3084112
0,35869566
0,27083334
0,31976745
0,3206522
0,30890054
0,42592594
0,375
0,2883721
0,19796954
0,31413612
0,23353294
0,29166666
0,22826087
0,359375
0,4813084
0,4
0,34183672
0,3469388
0,38349515
0,27184466
0,2925532
0,3
0,235
0,3478261
0,39583334
0,47567567
0,43209878
0,41037735
0,46634614
0,2311828
0,2923077
0,17333333
0,2920792
0,32843137
0,2580645
0,25128207
0,19148937
0,40487805
0,50256413
0,48958334
0,1904762
0,4056604
0,34299517
0,34375
0,22033899
0,29834256
0,4398148
0,22330096
0,40350878
0,45982143
0,44385028
0,35576922
0,3888889
0,36979166
0,1553398
0,41
0,39766082
0,35353535
0,41
0,43829787
0,18719211
0,35449734
0,36923078
0,19895288
0,4314721
0,40271494
0,31188118
0,4818653
0,27272728
0,27272728
0,430622
0,29767442
0,16
0,43434343
0,31791908
0,2204301
0,36363637
0,28648648
0,25123152
0,3043478
0,3537736
0,34463277
0,32160804
0,35885167
0,3034826
0,35519126
0,4722222
0,31627908
0,44970414
0,31794873
0,21962617
0,27083334
0,3744076
0,46153846
0,36649215
0,4385965
0,19620253
0,2117117
0,29943502
0,41
0,27450982
0,15517241
0,28301886
0,29787233
0,34061137
0,3478261
0,21717171
0,45299146
0,24404761
0,3492823
0,31896552
0,23557693
0,38043478
0,22959183
0,26404494
0,47368422
0,2263158
0,2763819
0,19587629
0,29946524
0,39779004
0,37962964
0,5078534
0,342723
0,46634614
0,17721519
0,5138889
0,14973262
0,25146198
0,46976745
0,39256197
0,39320388
0,34666666
0,25925925
0,30898875
0,35576922
0,35885167
0,3561644
0,34955752
0,14782609
0,16589862
0,36
0,24637681
0,19298245
0,52606636
0,35532996
0,30373833
0,15873016
0,24090908
0,203125
0,2311828
0,32
0,475
0,28961748
0,19251336
0,41463414
0,18867925
0,2647059
0,26262626
0,34322035
0,22767857
0,22966507
0,39285713
0,3416149
0,20772947
0,21854305
0,3286385
0,2511628
0,3809524
0,41530055
0,296875
0,29281768
0,40723982
0,34269664
0,47031963
0,31527093
0,24736843
0,4347826
0,53456223
0,53571427
0,2356688
0,37914693
0,465
0,32804233
0,43540668
0,4385965
0,30232558
0,39662448
0,2763819
0,3292683
0,42631578
0,40609136
0,34391534
0,27807486
0,34146342
0,254717
0,17021276
0,23
0,38219896
0,2488263
0,17788461
0,5277778
0,2621951
0,46195653
0,31606218
0,49333334
0,24902724
0,15300547
0,15263158
0,27807486
0,2263158
0,6084906
0,1521739
0,3318182
0,49222797
0,4918919
0,4351852
0,3010204
0,3988764
0,25
0,2580645
0,2713568
0,4549763
0,29
0,24338624
0,3546798
0,4040404
0,33658537
0,41791046
0,252809
0,46927375
0,2327044
0,37288135
0,4010989
0,32057416
0,29493088
0,3248731
0,20261438
0,45320198
0,35714287
0,3084112
0,315
0,19911504
0,3315508
0,31277534
0,3877551
0,41293532
0,36683416
0,22608696
0,47663552
0,48076922
0,34334764
0,43171805
0,18181819
0,28723404
0,29107982
0,24630542
0,38317758
0,26046512
0,4225352
0,4299517
0,36516854
0,33695653
0,2825112
0,34408602
0,4514563
0,28181818
0,39908257
0,35267857
0,2857143
0,18777293
0,37185928
0,40851063
0,4
0,50446427
0,315
0,45070422
0,3705357
0,41317365
0,0
0,36923078
0,27659574
0,296875
0,46907216
0,44444445
0,39800996
0,36082473
0,39664805
0,19148937
0,30285713
0,33333334
0,25925925
0,34591195
0,11682243
0,2849741
0,2705314
0,38139534
0,3125
0,43965518
0,38190955
0,27317074
0,35514018
0,34
0,28773585
0,4372093
0,44117647
0,17307693
0,24742268
0,20942408
0,33566433
0,25742576
0,32804233
0,22222222
0,36597937
0,42647058
0,25
0,45812806
0,14917128
0,41262135
0,3038674
0,36320755
0,5151515
0,48373982
0,4651163
0,22540984
0,5080214
0,2631579
0,2244898
0,31606218
0,27222222
0,40952381
0,42708334
0,4477612
0,3857143
0,47674417
0,30864197
0,3883495
0,24630542
0,3726415
0,30243903
0,083333336
0,34146342
0,5529954
0,40703517
0,421875
0,125
0,21105528
0,52427185
0,2970297
0,2769953
0,35609755
0,39903846
0,3125
0,36507937
0,50256413
0,2617801
0,29767442
0,3125
0,21556886
0,32692307
0,40201005
0,26754385
0,40957448
0,39449543
0,2460733
0,2923077
0,3364486
0,4278846
0,43925235
0,48469388
0,1036036
0,21989529
0,28959277
0,37254903
0,28865978
0,56914896
0,5707317
0,38812786
0,3898305
0,38659793
0,4848485
0,29515418
0,25414366
0,43564355
0,42051283
0,20786516
0,28342247
0,26237625
0,36612022
0,25
0,275
0,27683616
0,4323144
0,29943502
0,42487046
0,2857143
0,3882979
0,28444445
0,42929292
0,31843576
0,37442923
0,40816328
0,35519126
0,23280424
0,24644549
0,20603015
0,35164836
0,5092025
0,3776596
0,37280703
0,34946236
0,15228426
0,40454546
0,4088398
0,31336406
0,36363637
0,48908296
0,24878049
0,1632653
0,17326732
0,40271494
0,3015873
0,33333334
0,41545895
0,45933014
0,31658292
0,30593607
0,38613862
0,3580247
0,41626793
0,41545895
0,19889502
0,35454544
0,48958334
0,2372093
0,33333334
0,4
0,41791046
0,26373628
0,40669855
0,2768595
0,4059829
0,28481013
0,42631578
0,25268817
0,23267327
0,4047619
0,32124352
0,42564103
0,31770834
0,42857143
0,48979592
0,20731707
0,33953488
0,5504587
0,36363637
0,375
0,2955665
0,25714287
0,52307695
0,29596412
0,2888889
0,45238096
0,16826923
0,23181818
0,44270834
0,16230367
0,20576131
0,375
0,32446808
0,33962265
0,57978725
0,5191257
0,24644549
0,20657277
0,32994923
0,15675676
0,5285714
0,48
0,38679245
0,25
0,1800948
0,3502825
0,30769232
0,25560537
0,5050505
0,20555556
0,43093923
0,16810344
0,18134715
0,2974359
0,34463277
0,50877196
0,52284265
0,19617225
0,19620253
0,4057971
0,35643566
0,4516129
0,41968912
0,20958084
0,34684685
0,46039605
0,25862068
0,33891213
0,5255102
0,2556818
0,41361257
0,10471204
0,31284916
0,3015873
0,33507854
0,10752688
0,41095892
0,3649289
0,29126215
0,25531915
0,41125542
0,3108108
0,37931034
0,18181819
0,41784036
0,24719101
0,46039605
0,4945055
0,38308457
0,48913044
0,29807693
0,4549763
0,2885572
0,35714287
0,40254238
0,31904763
0,39790577
0,27450982
0,4
0,4563107
0,3227513
0,43925235
0,2611111
0,2923077
0,41025642
0,44278607
0,44919786
0,40384614
0,4481132
0,3690476
0,3564815
0,38709676
0,4009901
0,37823835
0,18848167
0,42035398
0,23737374
0,40106952
0,3598131
0,29891303
0,2601156
0,3723404
0,25274727
0,1770335
0,29383886
0,27
0,26415095
0,47596154
0,16847827
0,2631579
0,10526316
0,4631579
0,20689656
0,26262626
0,20108695
0,36612022
0,22105263
0,40609136
0,39423078
0,45918366
0,24336283
0,4041451
0,34054053
0,47668394
0,1875
0,36597937
0,50282484
0,4489796
0,37777779
0,28169015
0,29596412
0,37696335
0,3626943
0,342246
0,4787234
0,3125
0,34
0,39664805
0,33830845
0,32804233
0,2657005
0,42857143
0,11792453
0,36413044
0,10714286
0,10869565
0,26737967
0,24309392
0,4549763
0,39150944
0,48979592
0,31284916
0,38961038
0,6
0,38251367
0,3137255
0,2819149
0,25274727
0,3809524
0,47867298
0,35502958
0,3272727
0,20434782
0,36283186
0,3038674
0,35978836
0,20091324
0,44285715
