DATA
0,8
0,67052025
0,75
0,75
0,7352941
0,7666667
0,7794118
0,73913044
0,75
0,8
0,57831323
0,6989248
0,6117021
0,7671233
0,75
0,63247865
0,728
0,7358491
0,8
0,7647059
0,5
0,70053476
0,71052635
0,825
0,6888889
0,682243
0,78000003
0,7123288
0,75
0,7484662
0,75
0,61971825
0,775
0,6666667
0,40650403
0,28082195
0,7089947
0,8
0,43589747
0,72
0,7195768
0,6593407
0,775
0,24561408
0,7371795
0,4822695
0,7393617
0,7653061
0,79
0,5258621
0,71428573
0,77777773
0,5905512
0,62820506
0,45283017
0,57738096
0,7875
0,6730769
0,7697842
0,73157895
0,5591398
0,5268817
0,42105263
0,7666667
0,75
0,6238938
0,31914896
0,72316384
0,6985294
0,75
0,7142857
0,6198347
0,73684216
0,30158728
0,775
0,7666667
0,75
0,6732026
0,71428573
0,69124424
0,6530612
0,6
0,7423313
0,5189189
0,47663552
0,37735853
0,72131145
0,74375
0,71365637
0,38235295
0,75
0,44
0,74358976
0,3
0,75
0,7272727
0,47169814
0,7234043
0,75
0,775
0,75
0,6785714
0,85
0,4852941
0,775
0,75
0,7583333
0,5408163
0,2556391
0,683871
0,74285716
0,7241379
0,7704918
0,72222227
0,76642334
0,74358976
0,720339
0,36585364
0,7833333
0,75
0,78000003
0,58124995
0,6578948
0,5888889
0,60215056
0,62893075
0,48437503
0,7151899
0,75595236
0,17857142
0,8
0,5206612
0,6764706
0,56218904
0,38554215
0,7071429
0,63428575
0,59574467
0,75
0,75
0,39130434
0,7285714
0,73
0,7419355
0,8
0,8
0,5460123
0,6956522
0,75
0,73134327
0,33333334
0,7666667
0,70247936
0,75384617
0,6764706
0,689441
0,6705882
0,78260875
0,7692308
0,70408165
0,74242425
0,6666667
0,4108527
0,77401125
0,7142857
0,5460993
0,74626863
0,78000003
0,54545456
0,33333334
0,70270264
0,7027027
0,6123595
0,73417723
0,18584071
0,41095892
0,78000003
0,77
0,7532467
0,7532467
0,77777773
0,63184077
0,75
0,75
0,8
0,3888889
0,6813187
0,5333333
0,7398374
0,71895427
0,75
0,75
0,75423735
0,7218543
0,75
0,7142858
0,578125
0,45360824
0,8
0,7777778
0,85
0,7282608
0,704918
0,5555556
0,45454547
0,85
0,6133333
0,5033112
0,74615383
0,75
0,63013697
0,53521127
0,65476185
0,53926706
0,4166667
0,7666667
0,75
0,26190475
0,73188406
0,773913
0,7833333
0,37878788
0,5
0,6797753
0,75342464
0,7833333
0,6904761
0,54140127
0,7777778
0,7179487
0,17171717
0,21487603
0,29508197
0,17391305
0,8
0,7875
0,65625
0,23611112
0,72
0,7064676
0,5480226
0,71428573
0,7571429
0,5364238
0,3218391
0,34453782
0,74358976
0,29936302
0,47368422
0,17266187
0,85
0,75
0,825
0,39130434
0,63128495
0,73770493
0,7121212
0,62352943
0,7217391
0,45637584
0,25581393
0,69473684
0,4623656
0,75
0,6111111
0,700565
0,61111104
0,75
0,5470588
0,47663552
0,5555555
0,26923075
0,6790123
0,47928995
0,72527474
0,71875
0,7173913
0,47777775
0,39784947
0,46666664
0,7
0,45901638
0,70652175
0,22881359
0,76521736
0,60096157
0,77777773
0,67948717
0,13913043
0,41747573
0,3777778
0,34246576
0,3883495
0,59999996
0,76724136
0,5775401
0,56886226
0,6742857
0,375
0,75
0,5578947
0,7627119
0,56684494
0,65517247
0,8020833
0,4893617
0,7518248
0,35526314
0,32666665
0,724359
0,21428569
0,095652215
0,25438595
0,78417265
0,7518248
0,74264705
0,3902439
0,71176475
0,45985404
0,7094972
0,6216216
0,57281554
0,4285714
0,7719298
0,6748466
0,7591241
0,7352941
0,7256098
0,8
0,43835616
0,8
0,760274
0,8166667
0,75
0,64397913
0,44210526
0,7029703
0,6425121
0,30434778
0,7368421
0,4680851
0,66502464
0,78571427
0,75
0,7586207
0,50420165
0,7183098
0,3484848
0,775
0,3622047
0,6277778
0,71621627
0,7094972
0,8
0,7135678
0,6073299
0,29166666
0,71361506
0,7155963
0,7833333
0,71511626
0,7720588
0,22727276
0,77037036
0,69512194
0,7209303
0,65789473
0,8
0,43137252
0,24806204
0,75
0,69411767
0,7219252
0,42045453
0,68085104
0,73417723
0,635514
0,5
0,68115944
0,7666667
0,7482993
0,75
0,52272725
0,5048544
0,7417218
0,75
0,6378378
0,516129
0,7380952
0,6938776
0,55
0,75
0,74054056
0,7282609
0,15596329
0,63043475
0,654321
0,775
0,5283019
0,7833333
0,70476186
0,18888889
0,7094594
0,775
0,63583815
0,65816325
0,8
0,7254902
0,8
0,72897196
0,775
0,76397514
0,5196078
0,33128834
0,6420455
0,70652175
0,21126759
0,7285715
0,48920864
0,6442308
0,7133333
0,7692308
0,6149068
0,23300967
0,8
0,67441857
0,75
0,6548223
0,85
0,72727275
0,704918
0,61290324
0,5086705
0,45098037
0,7419355
0,8
0,65217394
0,825
0,7295597
0,69491524
0,59708744
0,7753623
0,78571427
0,7797619
0,42592594
0,77586204
0,4181818
0,7258065
0,5902778
0,28813562
0,6946903
0,5585585
0,7258064
0,73770493
0,525
0,8
0,10091737
0,6864407
0,37748343
0,40697673
0,75
0,7302326
0,5764706
0,72392637
0,7326733
0,704918
0,8
0,73913044
0,7468355
0,7666667
0,60714287
0,775
0,78417265
0,775
0,7173913
0,4123711
0,6164383
0,5493827
0,74556214
0,7258065
0,7794118
0,22891566
0,75
0,6111111
0,7666667
0,6815286
0,68711656
0,75
0,33870965
0,6346154
0,63829786
0,60937506
0,6595745
0,7666667
0,45000002
0,75
0,7
0,585034
0,7222222
0,85
0,75
0,69902915
0,7844828
0,6797386
0,37500003
0,75
0,75
0,68292683
0,6592179
0,2758621
0,7669173
0,6407186
0,09009005
0,552795
0,69375
0,67647064
0,8
0,7647059
0,23076923
0,5443787
0,7833333
0,825
0,40740737
0,71014494
0,775
0,75624996
0,79856116
0,30714288
0,7448276
0,3888889
0,73170733
0,7407408
0,72727275
0,26315793
0,30666667
0,704918
0,75862074
0,46456692
0,6105263
0,42307696
0,72727275
0,76842105
0,775
0,75
0,64062506
0,59447
0,75
0,775
0,85
0,745098
0,73134327
0,76
0,21686749
0,8
0,85
0,7719298
0,48066297
0,37735853
0,37704918
0,6
0,5619048
0,7184466
0,24242426
0,7826087
0,20720719
0,5140845
0,75
0,68421054
0,76870745
0,5301205
0,6307692
0,7142858
0,6641791
0,75539565
0,6010638
0,75
0,64285713
0,4
0,79268295
0,5176471
0,33928573
0,2954545
0,3834586
0,65486723
0,7586207
0,7777778
0,7818182
0,75816995
0,7375
0,59016395
0,7083334
0,6666666
0,64102566
0,5833333
0,754717
0,6985294
0,3971631
0,45378152
0,73006135
0,5327869
0,27551022
0,622449
0,6752137
0,2857143
0,66494846
0,6919192
0,75
0,8
0,75
0,4909091
0,73157895
0,7625
0,76106197
0,5661765
0,5488722
0,7833333
0,75
0,71532845
0,8888889
0,8
0,7625
0,7938144
0,12244903
0,616
0,74311924
0,7875
0,48936167
0,7625
0,7151899
0,1415094
0,54140127
0,79
0,77
0,7702703
0,6666667
0,7666667
0,45454547
0,7916667
0,7577639
0,75
0,7212121
0,35042736
0,6387435
0,68421054
0,71875
0,68
0,8
0,45833334
0,775
0,73949575
0,54304636
0,52991456
0,54545456
0,8
0,6666667
0,70229006
0,8
0,6919192
0,73099416
0,73333335
0,74857146
0,7251908
0,75949365
0,78000003
0,775
0,37748343
0,6878613
0,625
0,7593985
0,7107438
0,7329843
0,68316835
0,5315315
0,7368421
0,7719298
0,47457626
0,7297298
0,7009345
0,5
0,71241826
0,7763158
0,7875
0,42
0,75630254
0,7234043
0,75
0,57575756
0,7352941
0,775
0,8051948
0,28571424
0,6995708
0,75
0,75
0,67452836
0,77
0,7246377
0,6832298
0,7719298
0,7875
0,48502997
0,7202797
0,5064935
0,5614035
0,5058824
0,75
0,825
0,76
0,105691016
0,42372882
0,71794873
0,6626506
0,77
0,5483871
0,3116883
0,44919783
0,50276244
0,25203252
0,754386
0,775
0,6606335
0,7647059
0,8
0,7251908
0,69642854
0,7153285
0,74233127
0,2727273
0,7741935
0,775
0,73626375
0,21100916
0,7487179
0,64166665
0,775
0,67982453
0,6984127
0,7380952
0,7094017
0,75
0,33088237
0,67619044
0,5903614
0,72566366
0,34408605
0,75
0,7625
0,75
0,45348832
0,29850748
0,4811321
0,24390242
0,68292683
0,70149255
0,390625
0,76
0,8
0,175
0,74814814
0,73157895
0,7714286
0,6686047
0,38775513
0,5833333
0,775
0,546875
0,75
0,7647059
0,21052633
0,63372093
0,39000002
0,4
0,52866244
0,7457627
0,5
0,35416672
0,3015873
0,31818178
0,7258065
0,85
0,6122449
0,75
0,6992481
0,46067417
0,8
0,7123288
0,59782606
0,73333335
0,7710843
0,8
0,5462963
0,75177306
0,55319154
0,30645162
0,71951216
0,75
0,775
0,6956522
0,61137444
0,49079755
0,775
0,7518797
0,72727275
0,7107438
0,6569767
0,7666667
0,775
0,751938
0,69629633
0,78350514
0,5345912
0,35172415
0,78000003
0,7894737
0,75396824
0,7833333
0,74285716
0,7315436
0,7878788
0,3265306
0,4318182
0,56989247
0,7833333
0,7567568
0,3076923
0,5809524
0,7023255
0,6201117
0,8
0,75
0,77
0,5724138
0,7291666
0,61728394
0,71065986
0,70329666
0,6385542
0,76666665
0,34736842
0,6883117
0,75333333
0,48
0,73295456
0,70952386
0,6875
0,44520548
0,70414203
0,7402597
0,7467532
0,516129
0,775
0,28985503
0,7375001
0,7278106
0,49074075
0,7666667
0,79
0,7686567
0,775
0,722973
0,7721519
0,6896552
0,6182796
0,7307692
0,28070173
0,7096774
0,6989248
0,47150257
0,7065218
0,7
0,51412433
0,74782604
0,6369863
0,6936416
0,79
0,49673203
0,16666667
0,773913
0,8
0,73722625
0,48913044
0,78205127
0,8
0,75449103
0,775
0,540404
0,53061223
0,6068966
0,75
0,5747127
0,8
0,54
0,41269842
0,7209302
0,7605634
0,76
0,5526316
0,15447156
0,6666667
0,5576923
0,48920864
0,6170213
0,7285714
0,54362416
0,6219512
0,75
0,73626375
0,7218543
0,35820898
0,18867922
0,8
0,75
0,75
0,74825174
0,41095892
0,6698113
0,75
0,75396824
0,58641976
0,7777778
0,4597701
0,7407408
0,25806445
0,62921345
0,21698113
0,55
0,57142854
0,11111109
0,72321427
0,75
0,55333334
0,75
0,56329113
0,78571427
0,25773197
0,6
0,63218385
0,71162796
0,59509206
0,72794116
0,6857143
0,75
0,65624994
0,56666666
0,09482756
0,8166667
0,5220588
0,7315436
0,6017699
0,6351351
0,72027975
0,6909091
0,46625766
0,7337662
0,37125748
0,6424242
0,8
0,5652174
0,63247865
0,22413795
0,62032086
0,17808221
0,5487805
0,775
0,61538464
0,591195
0,7189189
0,47682118
0,3882353
0,8
0,8
0,6640625
0,3888889
0,49375004
0,4929577
0,4909091
0,51428574
0,6486486
0,85714287
0,59859157
0,6065573
0,7650602
0,17073174
0,65591395
0,60119045
0,7397959
0,71264374
0,745098
0,6619718
0,7875
0,7388535
0,1282051
0,8
0,72549015
0,5273973
0,75630254
0,73770493
0,2885906
0,22972973
0,8
0,7013889
0,34177217
0,73148143
0,637427
0,7833333
0,7833333
0,5167785
0,5234375
0,6954546
0,73015875
0,7513227
0,7777778
0,74242425
0,748538
0,7122302
0,7875
0,71755725
0,70229
0,7821782
0,69230765
0,27999997
0,7833333
0,75
0,35135132
0,7083333
0,75
0,5103448
0,6966292
0,53416145
0,20979024
0,73333335
0,7426901
0,5578231
0,72727275
0,6914894
0,75
0,77
0,8
0,40659338
0,7038835
0,77
0,71782184
0,7266666
0,5522388
0,3508772
0,775
0,45625
0,7666667
0,26000002
0,24806201
0,5348837
0,6556604
0,7848101
0,6734694
0,15714282
0,73758864
0,75
0,7326732
0,72619045
0,7337662
0,61538464
0,75
0,75
0,78000003
0,61616164
0,7218935
0,7716536
0,30769232
0,15686274
0,7267442
0,3873874
0,7368421
0,46979868
0,7666667
0,74545455
0,7875
0,5
0,825
0,68918926
0,7809524
0,7412935
0,75
0,7371795
0,75510204
0,7833333
0,16037735
0,7666667
0,101851895
0,5933333
0,7066667
0,704
0,7162162
0,7625
0,70129865
0,5748031
0,75
0,78000003
0,5370371
0,5686274
0,76106197
0,5769231
0,8
0,7833333
0,7666667
0,68589747
0,6820277
0,74666667
0,408805
0,78000003
0,31818184
0,72131145
0,75
0,7293578
0,75
0,6060606
0,7443182
0,28571424
0,72727275
0,75949365
0,7368421
0,44375
0,75
0,4242424
0,7234042
0,71428573
0,7666667
0,70625
0,775
0,6666667
0,7058824
0,76623374
0,78294575
0,3878788
0,25316456
0,7625
0,775
0,16949156
0,4819277
0,44776124
0,75
0,6281407
0,6666667
0,78000003
0,704918
0,5227273
0,71666664
0,55625004
0,75
0,73170733
0,7744361
0,7173913
0,8
0,73049647
0,8108108
0,5563381
0,60330576
0,6666667
0,11965807
0,53225803
0,32638893
0,7628866
0,27160493
0,6930232
0,6734694
0,8125
0,18400005
0,41353384
0,775
0,75
0,72727275
0,75
0,3546099
0,3125
0,4308943
0,79
0,5637584
0,1932773
0,34328356
0,72477067
0,55307263
0,7350427
0,65829146
0,5348837
0,8
0,7
0,775
0,6176471
0,8083333
0,5
0,7202381
0,70531404
0,50617284
0,40206185
0,7358491
0,39130434
0,6359223
0,28
0,7572816
0,75
0,64062506
0,65803117
0,7155172
0,7666667
0,7017544
0,33606556
0,2857143
0,6885246
0,5135135
0,734375
0,7432432
0,70068026
0,775
0,21259846
0,7254902
0,2678571
0,2463768
0,71428573
0,5114943
0,775
0,7523809
0,7094017
0,6333333
0,5138889
0,25373134
0,75
0,75
0,8
0,78000003
0,775
0,67391306
0,73170733
0,58181816
0,6994819
0,6814815
0,75
0,7625
0,7578125
0,7833333
0,7833333
0,57894737
0,40151513
0,7625
0,6666667
0,25827813
0,742268
0,71681416
0,6848484
0,6153846
0,64285713
0,25242722
0,77124184
0,1214953
0,325
0,16923082
0,74264705
0,73770493
0,64102566
0,7063492
0,75977653
0,45833337
0,65853655
0,7580645
0,75
0,6272189
0,5273973
0,8
0,7518248
0,7936508
0,29770997
0,40384614
0,14285715
0,75
0,6024096
0,65384614
0,67479676
0,8
0,712766
0,6062176
0,3888889
0,8
0,6060606
0,8
0,68292683
0,77
0,29
0,6666667
0,746988
0,60465115
0,6842105
0,69950736
0,29787233
0,775
0,7604167
0,668639
0,6263158
0,5535714
0,71241826
0,775
0,68421054
0,46666667
0,64795923
0,75
0,6103896
0,453125
0,41803277
0,6521739
0,60674155
0,744898
0,75
0,7222222
0,7525773
0,29268286
0,5564516
0,33333334
0,73039216
0,70652175
0,75
0,4485294
0,72131145
0,18811883
0,6448598
0,69398904
0,75
0,76842105
0,76086956
0,75
0,3846154
0,641791
0,7666667
0,60625
0,7134831
0,67021275
0,8
0,7666667
0,24210529
0,59166664
0,4827586
0,75
0,7037037
0,68325794
0,75
0,6463415
0,56666666
0,627451
0,44680852
0,75
0,15789475
0,7808219
0,17699112
0,715847
0,52
0,39285713
0,7340425
0,6571428
0,67713004
0,85
0,7176471
0,6190476
0,68
0,775
0,75
0,35
0,7747748
0,7582418
0,42352942
0,7625
0,379085
0,45390072
0,55421686
0,67512685
0,70068026
0,19327734
0,7006369
0,47222224
0,48
0,7833333
0,8333333
0,63953483
0,7292817
0,8166667
0,8
0,7205882
0,37878788
0,825
0,7659575
0,28282827
0,75
0,5352941
0,65
0,17424242
0,5828221
0,5925926
0,775
0,775
0,8
0,61538464
0,64179105
0,3148148
0,6635944
0,746988
0,775
0,6960784
0,6923077
0,775
0,75159234
0,6818182
0,74233127
0,737931
0,38596487
0,775
0,74038464
0,71428573
0,74242425
0,7833333
0,74712646
0,3308271
0,76642334
0,12941176
0,69230765
0,7066667
0,75
0,72514623
0,8
0,69430053
0,7916667
0,75268817
0,7625
0,775
0,775
0,78030306
0,7281554
0,775
0,53488374
0,5538461
0,7711864
0,5460123
0,68421054
0,5168539
0,79
0,779661
0,72477067
0,7376238
0,6952381
0,27027026
0,7671233
0,58947366
0,7666667
0,46666664
0,6147541
0,75
0,64102566
0,53846157
0,75
0,5810811
0,7625
0,5424836
0,75
0,49193546
0,72
0,61340207
0,71428573
0,6
0,6363636
0,75
0,7692308
0,7625
0,46666667
0,71328676
0,43434343
0,6933333
0,7218543
0,67647064
0,775
0,76258993
0,7692308
0,73648643
0,8125
0,71568626
0,75
0,7721519
0,78000003
0,72897196
0,75
0,4883721
0,36734697
0,7443609
0,7421875
0,6190476
0,75
0,6904761
0,2467532
0,7395834
0,33540374
0,6216216
0,745098
0,75641024
0,53968257
0,38410595
0,7708333
0,7737226
0,8
0,75
0,75
0,7922078
0,3647059
0,6956522
0,48739496
0,46601942
0,4090909
0,33333334
0,72897196
0,7058824
0,4722222
0,75
0,27702704
0,75
0,7207792
0,62068963
0,54304636
0,75524473
0,7746479
0,775
0,4909091
0,7195767
0,16129033
0,75652176
0,8
0,729927
0,61194026
0,73825496
0,64102566
0,73604065
0,75524473
0,68711656
0,75641024
0,7833333
0,46551728
0,6218906
0,75
0,22222222
0,28688526
0,7083334
0,6885246
0,15116283
0,4051724
0,7666667
0,66341466
0,77310926
0,36196318
0,775
0,2866667
0,19736843
0,76119405
0,39534885
0,7625
0,67464113
0,70512825
0,3548387
0,57246375
0,40178573
0,26605505
0,53333336
0,8
0,7027027
0,71666664
0,5740741
0,5964912
0,775
0,38686132
0,75
0,76
0,764151
0,5555556
0,7219252
0,704918
0,72988504
0,25490195
0,8
0,73417723
0,825
0,7432432
0,8
0,74011296
0,7678571
0,4384615
0,80172414
0,7454546
0,32051286
0,775
0,65445024
0,7755102
0,77
0,775
0,8
0,775
0,23188406
0,37864077
0,7322834
0,61184216
0,65909094
0,66346157
0,6666667
0,64532024
0,63846153
0,59708744
0,6706587
0,78145695
0,7878788
0,2758621
0,67597765
0,5531915
0,75
0,5056818
0,7
0,63698626
0,698324
0,6196319
0,6721311
0,75
0,8
0,7777778
0,67757016
0,7557252
0,77272725
0,7013889
0,8
0,76
0,44654086
0,6530612
0,24719103
0,7431193
0,7798165
0,3803681
0,7708333
0,6413044
0,7222222
0,73626375
0,775
0,71875
0,30872482
0,39325845
0,7484276
0,56462586
0,40764332
0,78000003
0,8
0,24031009
0,56198347
0,7421384
0,75
0,7329545
0,325
0,7346939
0,7666667
0,24812031
0,4736842
0,15533978
0,45000002
0,5497382
0,75
0,775
0,7222222
0,08181817
0,21333332
0,7833333
0,76
0,8
0,33333334
0,7
0,74358976
0,23456796
0,7894737
0,60958904
0,5135135
0,75287354
0,19565214
0,46825397
0,36036038
0,75
0,6111111
0,1363636
0,68018025
0,7280702
0,74336284
0,23636366
0,3706897
0,74251497
0,75
0,55214727
0,5739645
0,5371901
0,7724138
0,76
0,4027778
0,7666667
0,8
0,3090909
0,7456648
0,509434
0,7642857
0,7245509
0,7171717
0,75
0,7258065
0,23809522
0,575
0,1891892
0,73262036
0,57142854
0,53846157
0,73722625
0,5260115
0,6233766
0,75
0,775
0,64705884
0,53968257
0,75449103
0,76
0,78000003
0,46666667
0,6593407
0,52307695
0,64102566
0,57377046
0,41333333
0,5675675
0,7848101
0,7844828
0,69784176
0,6780488
0,77310926
0,779661
0,6886793
0,49137935
0,30612245
0,9
0,14285718
0,4178082
0,78000003
0,44144145
0,5076923
0,6784141
0,8
0,16000003
0,75
0,54385966
0,7484277
0,78125
0,702439
0,15533985
0,68253964
0,46923077
0,6479592
0,59615386
0,775
0,6636364
0,75
0,7733333
0,73214287
0,775
0,6107383
0,7454546
0,43624163
0,7204301
0,45454544
0,43125
0,76000005
0,71093744
0,61538464
0,203125
0,7073171
0,71052635
0,77
0,6979166
0,56198347
0,6479592
0,6946903
0,7222222
0,5879121
0,25581393
0,6298077
0,7721519
0,7666667
0,6666667
0,36440676
0,729927
0,7246377
0,7173913
0,76
0,1632653
0,67222226
0,7563025
0,751938
0,5974026
0,8
0,40972224
0,61244017
0,5
0,7198068
0,7050691
0,75
0,75
0,70212764
0,7393617
0,38016528
0,775
0,7833333
0,6760564
0,52884614
0,6923077
0,7666667
0,6368715
0,43356645
0,69585246
0,73099416
0,7055556
0,7816901
0,6219512
0,6488889
0,7116564
0,739726
0,5260417
0,7256098
0,60476196
0,42331287
0,7245509
0,41875002
0,57419354
0,21153842
0,6730769
0,53797466
0,6173469
0,72985786
0,47199997
0,20338987
0,75
0,72727275
0,712963
0,7083334
0,65217394
0,63432837
0,6507936
0,6699508
0,23157899
0,74814814
0,58441556
0,8333333
0,21176471
0,74590164
0,7204301
0,66477275
0,56216216
0,59782606
0,7086093
0,37142858
0,6192893
0,6210527
0,34210524
0,585
0,71751416
0,6818182
0,6666667
0,7443609
0,28571424
0,5
0,7255814
0,5304348
0,25961542
0,2
0,7168675
0,8
0,27083337
0,6979166
0,75
0,4496644
0,7666667
0,54
0,7833333
0,75
0,6287425
0,7254902
0,7666667
0,7875
0,7794118
0,73480666
0,17424242
0,5652174
0,20547938
0,6445783
0,8
0,6051282
0,78000003
0,7833333
0,7711864
0,775
0,66844916
0,5153846
0,6805555
0,52873564
0,5266272
0,68161434
0,60406095
0,7241379
0,73239434
0,7009346
0,20454547
0,5510204
0,37078655
0,74436086
0,7288136
0,43617022
0,7327586
0,64102566
0,7724138
0,78000003
0,7030303
0,30400005
0,8
0,15254241
0,4471545
0,46575344
0,6372093
0,7833333
0,7666667
0,6363636
0,7297297
0,7666667
0,7653061
0,546875
0,5107914
0,6814815
0,51428574
0,75
0,5
0,28378373
0,42647058
0,71176475
0,75555557
0,38636363
0,73825496
0,47468352
0,28787878
0,4579439
0,5507247
0,49324322
0,75862074
0,55
0,7666667
0,71794873
0,8
0,5714286
0,6333334
0,32876715
0,5510204
0,76
0,73684216
0,70689654
0,54605263
0,75308645
0,35344827
0,13131315
0,8125
0,3
0,8
0,56666666
0,21666662
0,6645569
0,4471545
0,7278481
0,7583333
0,64593303
0,85
0,15625006
0,43209878
0,6988636
0,7121212
0,35625002
0,6875
0,8
0,73333335
0,5621302
0,7692308
0,754386
0,59574467
0,8
0,60273975
0,75
0,73333335
0,6875
0,787234
0,75213677
0,75384617
0,64220184
0,48
0,7692308
0,5084746
0,7432432
0,7833333
0,75
0,7583333
0,8125
0,7625
0,74285716
0,55172414
0,72625697
0,7818182
0,7702703
0,8
0,4117647
0,6666666
0,71153843
0,6363636
0,60194176
0,7763158
0,75
0,56287426
0,234375
0,27480915
0,7304348
0,68421054
0,70718235
0,76875
0,64705884
0,610687
0,4074074
0,4563107
0,70114946
0,7833333
0,825
0,6341464
0,2631579
0,6103896
0,8
