DATA
0,1103896
0,06918241
0,10982665
0,076023325
0,08092486
0,1538461
0,11445781
0,07558133
0,09826596
0,11111109
0,06666669
0,06211183
0,15789467
0,10365853
0,105590045
0,094936706
0,10439558
0,0650887
0,10967741
0,12426032
0,070967674
0,115151495
0,057692256
0,08536586
0,08235295
0,11250007
0,13422816
0,1204819
0,1
0,11250007
0,08695652
0,121212095
0,09146342
0,09210527
0,056603808
0,109090894
0,067484684
0,07784432
0,10588234
0,11656439
0,098765425
0,07272729
0,06790125
0,07975461
0,108433716
0,10650886
0,13043483
0,08982036
0,1104651
0,060975637
0,13855417
0,12574847
0,056603808
0,07051276
0,08695652
0,13953485
0,09202454
0,1538461
0,07017537
0,07361965
0,066265084
0,07784432
0,10493826
0,08053693
0,012499988
0,10691831
0,08484849
0,09467455
0,13461535
0,07272729
0,105263144
0,100591704
0,1538461
0,1153846
0,08176102
0,12280699
0,09259259
0,11250007
0,049079794
0,16000001
0,10191083
0,11834317
0,10982665
0,096969694
0,09523809
0,11111109
0,11377244
0,07236845
0,13043483
0,07189545
0,07692309
0,09615385
0,09467455
0,14110434
0,13095234
0,100591704
0,07831326
0,14012735
0,08982036
0,08284024
0,115151495
0,07361965
0,09523809
0,080745354
0,101796396
0,08227849
0,056603808
0,14814818
0,12101909
0,17105266
0,10624999
0,0377359
0,059880268
0,13291144
0,0909091
0,1358025
0,07142859
0,080745354
0,11904759
0,11920528
0,1204819
0,07051276
0,09933775
0,15476193
0,14375004
0,047904145
0,11111109
0,056250036
0,11949692
0,12195119
0,067039125
0,13690472
0,102564104
0,06024099
0,09146342
0,12941173
0,10650886
0,07878789
0,104294464
0,07692309
0,09375
0,0882353
0,069620274
0,102564104
0,12422366
0,11949692
0,11464967
0,08484849
0,09202454
0,11656439
0,061349723
0,09146342
0,12962969
0,113924116
0,109090894
0,14110434
0,049079794
0,04624281
0,053571377
0,08176102
0,100591704
0,11834317
0,12716767
0,103896104
0,070967674
0,08695652
0,15662652
0,12650599
0,07500002
0,094936706
0,14285709
0,12716767
0,10062892
0,11242601
0,11949692
0,15000004
0,086419754
0,10650886
0,11949692
0,14117642
0,099999994
0,07432435
0,12804875
0,12195119
0,090361446
0,101796396
0,08588958
0,07500002
0,0994152
0,07975461
0,0897436
0,06024099
0,10691831
0,12578622
0,06586829
0,10227271
0,11764704
0,064935006
0,07975461
0,080745354
0,109090894
0,08433735
0,10457516
0,11585364
0,07926831
0,09146342
0,14285709
0,12195119
0,094936706
0,10365853
0,10759501
0,15757579
0,108433716
0,08092486
0,068323
0,10691831
0,103225805
0,098765425
0,10778441
0,14465412
0,109090894
0,09756097
0,100591704
0,088757396
0,0650887
0,13836482
0,06666669
0,0931677
0,098765425
0,12804875
0,13291144
0,115151495
0,088607594
0,087500006
0,0931677
0,093023255
0,1377245
0,07594938
0,096969694
0,06250003
0,14814818
0,13095234
0,13939399
0,068323
0,11445781
0,12941173
0,060975637
0,07878789
0,11494258
0,09375
0,068323
0,08176102
0,13939399
0,105590045
0,07692309
0,06976738
0,14012735
0,09523809
0,10691831
0,108433716
0,096969694
0,12500006
0,11904759
0,08433735
0,040697638
0,09523809
0,067073196
0,118750066
0,07453418
0,08284024
0,10674155
0,1477273
0,081395276
0,051282004
0,07189545
0,0909091
0,109195456
0,109090894
0,0564972
0,06470582
0,071856305
0,11428577
0,108433716
0,09638554
0,08588958
0,09756097
0,06451607
0,07741928
0,105590045
0,13855417
0,10062892
0,07228918
0,103030294
0,0779221
0,09523809
0,108433716
0,056962058
0,09638554
0,09032259
0,11656439
0,083870985
0,07738096
0,05806446
0,1607143
0,09467455
0,12650599
0,10404631
0,103030294
0,061349723
0,06918241
0,1273885
0,0764706
0,11976045
0,109090894
0,08484849
0,11585364
0,044025205
0,12499998
0,07453418
0,045161247
0,0909091
0,09202454
0,12941173
0,104294464
0,10365853
0,08695652
0,14024395
0,10624999
0,1538461
0,119318224
0,08383234
0,080000006
0,03658533
0,113924116
0,103225805
0,09580838
0,13609463
0,104294464
0,1358025
0,113207616
0,10062892
0,13372089
0,12269936
0,088607594
0,1204819
0,10650886
0,054878082
0,08125001
0,11904759
0,1204819
0,09248562
0,11111109
0,047904145
0,08928572
0,10778441
0,10714284
0,14880946
0,12883441
0,09375
0,0650887
0,13173649
0,07432435
0,120805345
0,08928572
0,09467455
0,18128654
0,08333334
0,1168831
0,1103896
0,11976045
0,07947022
0,088757396
0,042168636
0,042424202
0,17177916
0,15853661
0,083870985
0,12578622
0,07878789
0,09467455
0,13714288
0,13855417
0,038216524
0,05063295
0,08588958
0,09580838
0,10650886
0,14371252
0,059523754
0,13750005
0,11042943
0,09580838
0,09375
0,08928572
0,09090909
0,1363636
0,089171894
0,08695652
0,10778441
0,10714284
0,13095234
0,12500006
0,096969694
0,08536586
0,121212095
0,10588234
0,10119047
0,11111109
0,054878082
0,055900656
0,10588234
0,13095234
0,14705877
0,07407409
0,10493826
0,07006363
0,12426032
0,105263144
0,10650886
0,10897435
0,07100593
0,09937888
0,10714284
0,07100593
0,080745354
0,1028572
0,07361965
0,113207616
0,06547622
0,1111111
0,098765425
0,10691831
0,08805032
0,09638554
0,086419754
0,08982036
0,1410256
0,08695652
0,11445781
0,07453418
0,12804875
0,09356725
0,0981595
0,088607594
0,09638554
0,11377244
0,14375004
0,113207616
0,07594938
0,0779221
0,086419754
0,045454502
0,044025205
0,051948003
0,1272727
0,12345684
0,15723273
0,10897435
0,08287293
0,0931677
0,10365853
0,07746472
0,06857144
0,14024395
0,043750048
0,080246925
0,089171894
0,11111109
0,12994353
0,11180122
0,1273885
0,0779221
0,12499997
0,1493506
0,07058817
0,031847104
0,12345684
0,104294464
0,05521476
0,09826596
0,15028903
0,09150328
0,11464967
0,14545459
0,10778441
0,07471265
0,08805032
0,098765425
0,075144514
0,08588958
0,09090909
0,11377244
0,10967741
0,06024099
0,07643305
0,12269936
0,12426032
0,12426032
0,061349723
0,06172842
0,12962969
0,08000002
0,13173649
0,07100593
0,060975637
0,115151495
0,08176102
0,08433735
0,13095234
0,11445781
0,11801249
0,08928572
0,09259259
0,05555559
0,036144543
0,09146342
0,10714284
0,1333333
0,0867052
0,067484684
0,12578622
0,103030294
0,12571433
0,09259259
0,13157892
0,08000002
0,099999994
0,100591704
0,082802474
0,11111109
0,097142845
0,103225805
0,08045977
0,09146342
0,076923005
0,09150328
0,10457516
0,089171894
0,080246925
0,08484849
0,06369421
0,12269936
0,101796396
0,11801249
0,08227849
0,07741928
0,08227849
0,08552633
0,07638891
0,11173182
0,11042943
0,080745354
0,086419754
0,087500006
0,043478306
0,13496937
0,08588958
0,103896104
0,09090909
0,082802474
0,06535941
0,067073196
0,12422366
0,12650599
0,07594938
0,12574847
0,059171543
0,14465412
0,06289311
0,098837204
0,12790695
0,09411764
0,11180122
0,058441505
0,06211183
0,09580838
0,136646
0,08982036
0,06369421
0,14035083
0,060975637
0,08176102
0,10191083
0,094936706
0,14367819
0,12849165
0,0981595
0,1012659
0,12345684
0,082802474
0,09523809
0,096969694
0,10344834
0,1111111
0,07500002
0,13291144
0,08496734
0,13609463
0,07100593
0,11180122
0,101796396
0,04142008
0,10650886
0,15822788
0,1204819
0,096969694
0,14457835
0,07843139
0,13253008
0,11242601
0,07926831
0,09467455
0,049689483
0,06535941
0,053892165
0,05555559
0,081395276
0,13529408
0,09467455
0,053892165
0,071856305
0,07500002
0,07843139
0,10493826
0,117283925
0,07228918
0,1390728
0,10240963
0,13125005
0,09467455
0,038216524
0,113207616
0,071856305
0,08928572
0,056603808
0,07643305
0,07831326
0,12500006
0,1012659
0,09411764
0,10759501
0,11180122
0,10650886
0,10062892
0,102564104
0,11464967
0,07228918
0,10759501
0,045454502
0,11585364
0,12804875
0,0779221
0,07142851
0,047904145
0,037974738
0,10493826
0,083870985
0,10344834
0,10795461
0,049382757
0,11656439
0,11377244
0,048484888
0,0882353
0,1012659
0,11445781
0,08982036
0,10967741
0,0764706
0,10465115
0,10062892
0,104294464
0,075471714
0,10365853
0,054878082
0,1104651
0,136646
0,09638554
0,10778441
0,12101909
0,11180122
0,1272727
0,10365853
0,0897436
0,097701214
0,0650887
0,14201179
0,10465115
0,13207552
0,109090894
0,14371252
0,047904145
0,11585364
0,07975461
0,07333336
0,11042943
0,032258034
0,11801249
0,09090909
0,05454549
0,1204819
0,12883441
0,1204819
0,048484888
0,11464967
0,14117642
0,100591704
0,07272729
0,07228918
0,0650887
0,11585364
0,1028572
0,0897436
0,080246925
0,07228918
0,14201179
0,069620274
0,10691831
0,060975637
0,08928572
0,10691831
0,15000004
0,108433716
0,07692309
0,10404631
0,08333334
0,082802474
0,0955056
0,12101909
0,113924116
0,06211183
0,11949692
0,08187135
0,06918241
0,06535941
0,07453418
0,061452534
0,044025205
0,11976045
0,16384181
0,105263144
0,13253008
0,14838704
0,13043483
0,101796396
0,098765425
0,1204819
0,08433735
0,09356725
0,08125001
0,1428571
0,058441505
0,0931677
0,13095234
0,06790125
0,12962969
0,07006363
0,07594938
0,09146342
0,07228918
0,0882353
0,0931677
0,05813948
0,082802474
0,09210527
0,09259259
0,081395276
0,10588234
0,090909086
0,12422366
0,09146342
0,050314505
0,059171543
0,09580838
0,16352203
0,087500006
0,11764704
0,0867052
0,12426032
0,07272729
0,07558133
0,1272727
0,11656439
0,08720931
0,09356725
0,10227271
0,12574847
0,104294464
0,10365853
0,06666669
0,10778441
0,12578622
0,0931677
0,08484849
0,10365853
0,100591704
0,12269936
0,10588234
0,067073196
0,12578622
0,09210527
0,14619878
0,0994152
0,12658234
0,075471714
0,136646
0,10588234
0,080745354
0,097142845
0,118750066
0,12000005
0,12280699
0,080246925
0,100591704
0,08092486
0,10759501
0,07784432
0,07500002
0,09146342
0,08333334
0,09937888
0,13125005
0,09433962
0,09756097
0,15568864
0,13496937
0,08695652
0,11764704
0,14024395
0,08383234
0,11627904
0,10240963
0,07831326
0,069620274
0,08536586
0,103896104
0,1104651
0,11695904
0,06586829
0,11309522
0,12883441
0,0931677
0,0981595
0,10119047
0,111764684
0,093023255
0,10596026
0,09523809
0,05555559
0,090361446
0,07741928
0,067484684
0,113207616
0,1358025
0,08227849
0,068323
0,1538461
0,06451607
0,1272727
0,0650887
0,07558133
0,08045977
0,08720931
0,15432101
0,10828025
0,12883441
0,093922645
0,087500006
0,11904759
0,105263144
0,08805032
0,105590045
0,103030294
0,08720931
0,1233766
0,12280699
0,054216903
0,07058817
0,12574847
0,11111109
0,09356725
0,1472393
0,11627904
0,06060609
0,10227271
0,103225805
0,0955414
0,023952072
0,075471714
0,030864256
0,113924116
0,14024395
0,0662252
0,1818182
0,09375
0,1333333
0,13939399
0,053571377
0,102564104
0,12903222
0,088757396
0,086419754
0,09937888
0,11494258
0,10778441
0,100591704
0,12574847
0,13253008
0,09032259
0,16384181
0,11976045
0,10828025
0,10714284
0,13253008
0,10119047
0,12195119
0,11585364
0,09146342
0,12883441
0,13714288
0,13017748
0,10778441
0,050314505
0,10778441
0,12499998
0,10526315
0,117283925
0,1623376
0,098765425
0,12925167
0,14814818
0,100591704
0,098837204
0,07017537
0,0844156
0,13043483
0,103030294
0,083333254
0,10493826
0,10691831
0,12352938
0,13924055
0,07017537
0,11250007
0,09248562
0,15337425
0,12578622
0,09756097
0,101796396
0,1272727
0,08536586
0,09615385
0,100591704
0,07594938
0,08536586
0,05000004
0,08588958
0,13125005
0,09202454
0,10897435
0,07926831
0,11445781
0,09146342
0,06369421
0,11585364
0,07100593
0,08176102
0,11834317
0,097701214
0,053892165
0,14110434
0,09090909
0,044025205
0,05555559
0,113207616
0,088607594
0,10062892
0,068750024
0,05732479
0,09580838
0,0764706
0,10624999
0,058823474
0,1233766
0,13548383
0,09756097
0,07865169
0,051282004
0,067484684
0,112359524
0,09032259
0,098837204
0,09375
0,113207616
0,105590045
0,11258277
0,10778441
0,099999994
0,09638554
0,102564104
0,047904145
0,093023255
0,10119047
0,068323
0,09146342
0,093023255
0,088607594
0,05960269
0,09615385
0,11377244
0,09259259
0,08588958
0,11042943
0,10975608
0,17058824
0,104294464
0,069620274
0,11428577
0,10967741
0,07738096
0,16049385
0,11464967
0,13609463
0,111764684
0,09580838
0,13207552
0,0650887
0,08928572
0,080246925
0,07784432
0,103030294
0,06547622
0,10062892
0,076923005
0,11042943
0,059880268
0,17391305
0,13095234
0,090361446
0,0877193
0,07006363
0,08383234
0,09090909
0,10365853
0,07317075
0,09090909
0,07975461
0,12345684
0,11309522
0,097142845
0,10624999
0,12716767
0,104294464
0,0981595
0,114093944
0,058479477
0,15294112
0,1358025
0,08284024
0,12195119
0,13125005
0,096969694
0,10624999
0,117283925
0,07407409
0,14024395
0,0981595
0,07407409
0,11920528
0,10191083
0,14124297
0,09259259
0,10588234
0,06250003
0,1463415
0,1204819
0,111764684
0,13422816
0,099999994
0,091954015
0,11656439
0,0810811
0,11250007
0,11842103
0,111764684
0,06395343
0,080745354
0,09580838
0,07058817
0,12269936
0,057692256
0,11250007
0,12345684
0,09467455
0,12195119
0,07975461
0,06172842
0,09580838
0,11949692
0,0981595
0,11111109
0,12179485
0,15822788
0,100591704
0,11309522
0,11464967
0,082802474
0,14906836
0,061797775
0,08720931
0,051948003
0,1012659
0,09937888
0,09259259
0,103030294
0,05521476
0,09032259
0,099999994
0,12499997
0,115151495
0,06024099
0,14012735
0,080745354
0,09090909
0,06369421
0,069364175
0,14285709
0,071856305
0,09756097
0,07361965
0,07594938
0,1363636
0,11250007
0,11585364
0,1272727
0,13836482
0,10344834
0,09333334
0,099999994
0,08235295
0,1
0,08284024
0,049382757
0,109090894
0,07926831
0,08333334
0,09467455
0,13609463
0,049079794
0,07453418
0,12941173
0,08333334
0,06250003
0,08125001
0,13207552
0,059171543
0,13496937
0,08227849
0,08805032
0,108433716
0,0764706
0,090361446
0,09375
0,15432101
0,105590045
0,08982036
0,12269936
0,044303846
0,075471714
0,049382757
0,14193544
0,12883441
0,09146342
0,08176102
0,09146342
0,0650887
0,11309522
0,13690472
0,11949692
0,055900656
0,11976045
0,05263153
0,06857144
0,12269936
0,0981595
0,10526315
0,09375
0,050955366
0,108433716
0,1104651
0,1206897
0,099999994
0,1272727
0,083870985
0,10897435
0,115151495
0,1463415
0,06470582
0,09638554
0,08125001
0,09259259
0,09356725
0,07878789
0,091954015
0,15028903
0,083870985
0,12650599
0,08433735
0,04268297
0,11949692
0,080246925
0,11627904
0,118750066
0,109090894
0,1153846
0,109090894
0,10457516
0,109090894
0,1272727
0,08383234
0,121212095
0,09433962
0,117647044
0,1103896
0,09375
0,11111109
0,08125001
0,08484849
0,09937888
0,07975461
0,08433735
0,100591704
0,10365853
0,06535941
0,10119047
0,14285709
0,075471714
0,1216216
0,12195119
0,06790125
0,08496734
0,10493826
0,07926831
0,097142845
0,17058824
0,0981595
0,07006363
0,11904759
0,076023325
0,09411764
0,11695904
0,10240963
0,10493826
0,12499997
0,12195119
0,068750024
0,12499997
0,08484849
0,104294464
0,09090909
0,06211183
0,10897435
0,08982036
0,1
0,11904759
0,07975461
0,08125001
0,09580838
0,088757396
0,12345684
0,0909091
0,09756097
0,06586829
0,07926831
0,13714288
0,047904145
0,12804875
0,15337425
0,14619878
0,08588958
0,13125005
0,07272729
0,06666669
0,091954015
0,11464967
0,12179485
0,10714284
0,10650886
0,09756097
0,0779221
0,08333334
0,06395343
0,16250002
0,094936706
0,067073196
0,099999994
0,07738096
0,11842103
0,08724833
0,098765425
0,117283925
0,099999994
0,11042943
0,103896104
0,14110434
0,10062892
0,11976045
0,14970063
0,075144514
0,058441505
0,11464967
0,12025323
0,1153846
0,099999994
0,05732479
0,12209299
0,10982665
0,06410251
0,113924116
0,15151519
0,08433735
0,1012659
0,089171894
0,090361446
0,103225805
0,08666668
0,090361446
0,12578622
0,07006363
0,11309522
0,07142859
0,13939399
0,08588958
0,113924116
0,07926831
0,07407409
0,18125
0,15822788
0,07500002
0,080246925
0,113207616
0,10119047
0,13690472
0,07784432
0,104294464
0,0931677
0,049689483
0,11042943
0,103896104
0,11258277
0,10191083
0,0844156
0,07272729
0,12643681
0,113924116
0,115151495
0,104294464
0,087500006
0,10982665
0,103030294
0,111764684
0,082802474
0,14838704
0,08938547
0,12650599
0,07594938
0,115151495
0,13836482
0,071856305
0,09146342
0,1333333
0,12500006
0,12658234
0,08552633
0,08176102
0,07643305
0,098837204
0,08720931
0,07500002
0,06250003
0,10240963
0,07831326
0,13375793
0,121212095
0,068750024
0,066265084
0,088757396
0,122580625
0,11242601
0,10674155
0,099999994
0,08383234
0,06060609
0,12499997
0,10975608
0,12195119
0,100558646
0,075471714
0,12345684
0,12578622
0,10240963
0,14880946
0,09356725
0,09375
0,103225805
0,07453418
0,12426032
0,11250007
0,05232553
0,083870985
0,13690472
0,090361446
0,10828025
0,12574847
0,10714284
0,10714284
0,089171894
0,10365853
0,07017537
0,1153846
0,12865494
0,09032259
0,094936706
0,11180122
0,14024395
0,105590045
0,08333334
0,09375
0,0931677
0,07878789
0,11464967
0,113207616
0,08484849
0,05294113
0,11111109
0,07843139
0,15116273
0,06060609
0,10691831
0,11377244
0,035714254
0,09937888
0,13939399
0,109090894
0,06369421
0,087500006
0,12643681
0,10714284
0,09604519
0,08552633
0,066265084
0,06535941
0,12280699
0,09032259
0,103030294
0,11764704
0,08695652
0,11250007
0,06289311
0,10344834
0,0955414
0,11042943
0,06918241
0,09375
0,09523809
0,080246925
0,108433716
0,12941173
0,08484849
0,121212095
0,08125001
0,10191083
0,105590045
0,13095234
0,1538461
0,08433735
0,1204819
0,080745354
0,12179485
0,061349723
0,08536586
0,06918241
0,09467455
0,080745354
0,16993468
0,05263153
0,105263144
0,0844156
0,12000005
0,11042943
0,14814818
0,09375
0,108433716
0,12500006
0,06666669
0,05555559
0,12422366
0,075471714
0,11904759
0,11656439
0,105590045
0,07975461
0,11445781
0,14457835
0,109090894
0,16666669
0,098765425
0,10828025
0,057142884
0,049079794
0,04294483
0,15625003
0,075471714
0,09580838
0,048192725
0,1012659
0,09259259
0,12422366
0,068323
0,098765425
0,09523809
0,136646
0,10404631
0,118750066
0,11445781
0,08125001
0,1410256
0,075471714
0,07692308
0,117283925
0,09803922
0,08092486
0,07361965
0,07831326
0,08695652
0,07272729
0,12269936
0,12650599
0,060975637
0,13372089
0,08928572
0,09259259
0,09433962
0,08284024
0,10828025
0,09259259
0,11250007
0,099999994
0,13372089
0,086419754
0,11656439
0,0764706
0,12269936
0,13496937
0,16049385
0,080246925
0,12883441
0,11585364
0,05521476
0,10493826
0,05454549
0,06918241
0,06470582
0,1103896
0,104294464
0,090361446
0,07594938
0,09433962
0,12101909
0,1358025
0,09937888
0,10119047
0,10365853
0,10691831
0,1363636
0,08092486
0,1104651
0,06976738
0,103030294
0,08227849
0,044025205
0,05813948
0,087500006
0,097142845
0,07453418
0,06547622
0,109090894
0,0955056
0,081395276
0,10624999
0,11180122
0,05555559
0,12716767
0,07407409
0,11904759
0,10975608
0,11042943
0,1012659
0,12352938
0,12499997
0,080246925
0,12500006
0,053571377
0,11111109
0,11656439
0,042424202
0,07692309
0,0981595
0,11111109
0,09259259
0,098765425
0,081395276
0,07407409
0,10897435
0,11842103
0,122580625
0,08125001
0,08000002
0,09937888
0,06586829
0,11464967
0,08176102
0,080246925
0,08176102
0,059523754
0,030674817
0,12804875
0,064327426
0,13375793
0,11904759
0,06211183
0,102564104
0,15189876
0,08588958
0,09433962
0,11627904
0,06321841
0,0994152
0,083870985
0,108571485
0,12941173
0,05063295
0,10650886
0,0897436
0,0994152
0,09580838
0,086419754
0,08235295
0,06329117
0,15243906
0,13017748
0,11180122
0,12025323
0,086419754
0,12422366
0,12269936
0,056962058
0,071856305
0,0882353
0,11042943
0,09090909
0,05806446
0,08536586
0,11242601
0,113207616
0,09937888
0,121212095
0,080745354
0,08695652
0,10119047
0,100591704
0,09259259
0,19254658
0,04320992
0,10759501
0,12650599
0,07926831
0,07643305
0,048484888
0,10493826
0,10828025
0,07428572
0,14285718
0,09090909
0,12883441
0,063583836
0,090361446
0,07453418
0,12790695
0,08484849
0,07865169
0,08176102
0,11309522
0,09375
0,055900656
0,103030294
0,105263144
0,1746988
0,13450289
0,07017537
0,10062892
0,11242601
0,12179485
0,07142859
0,060975637
0,09259259
0,10119047
0,11445781
0,09150328
0,0867052
0,04117643
0,09467455
0,11242601
0,06395343
0,09615385
0,10975608
0,07909605
0,12426032
0,049689483
0,099999994
0,07594938
0,087500006
0,1204819
0,09756097
0,10975608
0,12658234
0,06976738
0,09937888
0,08982036
0,061349723
0,090361446
0,09467455
0,06918241
0,07926831
0,109090894
0,06250003
0,13461535
0,15606937
0,16265061
0,12790695
0,096969694
0,06250003
0,11333332
0,10759501
0,14792894
0,11949692
0,10650886
0,08536586
0,13414639
0,12941173
0,108433716
0,101796396
0,0867052
0,12345684
0,10650886
0,098765425
0,06470582
0,12941173
0,06918241
0,093023255
0,08928572
0,13698636
0,12883441
0,12941173
0,1103896
0,15789467
0,09580838
0,11904759
0,09090909
0,1204819
0,086419754
0,042168636
0,103225805
0,068750024
0,15028903
0,12426032
0,1358025
0,10119047
0,117647044
0,101796396
0,108433716
0,080745354
0,118750066
0,06060609
0,1012659
0,090361446
0,10404631
0,11976045
0,087500006
0,17857143
0,09411764
0,10344834
0,1377245
0,08333334
0,08536586
0,09615385
0,05521476
0,1233766
0,09202454
0,08695652
0,12499997
0,07594938
0,12574847
0,06976738
0,088607594
0,104294464
0,100591704
0,094936706
0,09411764
0,08805032
0,07643305
0,12804875
0,06790125
0,08484849
0,07361965
0,042168636
0,12500004
0,10778441
0,099999994
0,10691831
0,105263144
0,10191083
0,12962969
0,075471714
0,096969694
0,14556965
0,1494253
0,07100593
0,15476193
0,10714284
0,067484684
0,08695652
0,12962969
0,08720931
0,090361446
0,089171894
0,081395276
0,12571433
0,05732479
0,12422366
0,032258034
0,136646
0,11612902
0,071856305
0,10624999
0,068750024
0,105590045
0,069620274
0,083870985
0,07006363
0,12574847
0,083870985
0,102564104
0,11656439
0,17857143
0,136646
0,06857144
0,1153846
0,11976045
0,06024099
0,08588958
0,11904759
0,08484849
0,136646
0,16265061
0,11695904
0,13496937
0,104294464
0,0931677
0,06060609
0,07228918
0,080745354
0,07831326
0,08187135
0,07017537
0,089171894
0,12643681
0,076023325
0,10614523
0,11764704
0,07738096
0,0897436
0,13414639
0,07784432
0,16352203
0,1472393
0,10596026
0,109090894
0,111842096
0,07017537
0,07272729
0,11111109
0,08536586
0,09411764
0,043478306
0,098765425
0,117283925
0,07954546
0,117283925
0,08176102
0,07947022
0,08125001
0,15151519
0,11585364
0,09146342
0,09638554
0,06329117
0,06976738
0,121212095
0,105590045
0,083333254
0,08536586
0,07738096
0,11250007
0,07006363
0,0981595
0,104294464
0,07100593
0,13253008
0,096969694
