DATA
0,0
0,10273972
0,032258064
0,07006365
0,12857145
-0,0634921
0,06722683
0,0
0,07619051
0,13934429
0,03468205
0,09411762
0,10204082
0,13461539
0,0
0,037735816
0,0
0,0
0,13043475
0,09160311
0,042553265
0,0
0,10169491
0,03658533
0,12921348
0,15859029
0,0
0,0
0,087837815
0,0
0,055900656
0,11176475
0,07017544
0,091836765
0,12903222
0,11111106
0,04347826
0,0
0,0
0,00961533
0,110526346
0,031914894
0,0
0,12837842
0,012048239
0,105263144
0,028571429
0,0
0,14598542
0,08333339
-0,03508772
0,023809502
0,05000003
0,0
0,07575758
0,087999985
0,0
0,0
0,0
0,047999997
0,0
0,0
0,07594933
0,11042951
0,06493508
-0,031579006
0,11055274
-0,018867962
0,031999983
0,0
0,0588235
0,0759494
0,09937891
0,12686567
-0,013157845
0,01550384
0,12352936
0,04294472
0,037593942
0,0
0,0
0,0
0,072164945
0,10588236
0,0
0,16049384
0,0
0,021897824
0,019230805
0,09139787
-0,08196721
0,15789473
-0,025
-0,2173913
-0,14814812
0,031496048
0,1273885
0,0
0,0377359
0,0
0,06818182
-0,0072464463
0,07142854
0,050314505
0,0
0,06329114
0,06211183
-0,07317073
0,07981216
0,0655738
0,01369863
0,012048239
0,07692307
0,0
0,062992096
0,015747972
0,11250001
0,0
0,14361702
0,0
0,0
-0,021052612
0,14285715
0,06711407
0,055045914
0,0
0,08152174
0,0
0,0
0,11656443
0,0970874
0,06285714
-0,008403329
0,010526356
0,07655502
0,0
0,12209303
0,08536585
0,08108108
0,046357572
0,0
0,0
-0,035714287
0,0
0,12987015
0,0945946
0,015873061
-0,025641026
0,0
0,05882354
0,06976744
0,0
0,034482807
0,012345726
0,07692308
-0,013513514
0,099999994
0,13461539
0,04800003
0,13114749
0,046153877
0,060606066
0,10714286
0,049586806
0,05128209
0,06993008
0,066666625
0,0
0,10447758
0,09876541
0,0
0,11688312
0,118181884
0,13380283
-0,0588235
-0,012820513
0,1390374
0,0
0,0
0,067961164
0,0
-0,008849549
0,0
0,0
0,0855615
0,045977034
0,0
-0,008547001
0,1217391
0,0
0,013513514
0,07051289
0,086021505
0,15909095
0,03614458
0,0
0,038095202
0,063636355
0,107954584
0,03906256
0,112994365
0,14569534
0,0
-0,02150547
0,072580665
0,09625669
0,0
0,0
0,06122446
0,102941215
0,059210528
0,10256412
0,105263144
0,0
0,05172417
0,121387325
0,0
0,037267152
-0,059701566
0,03311258
0,0
0,0
0,07692308
0,08737859
0,10416664
0,0
0,08450703
0,014492808
0,02631579
0,0
0,008620755
0,12565446
0,043243263
0,0
0,0
0,0
0,0
0,07103826
0,07843133
-0,0084746415
0,060606096
0,0
-0,02631579
0,0
0,0
0,13580245
0,0
-0,027027028
-0,028571429
-0,09090909
0,09580836
0,0
0,0
0,11956522
0,11299436
0,13173658
0,11309522
0,13548389
0,1344086
0,021276606
0,06923078
0,13953483
0,12903221
0,0
0,12849164
0,0
0,09868423
0,093023226
0,07975456
0,12500006
0,0
0,029126268
0,0
-0,043859597
0,08287293
-0,013333282
0,0
0,026548648
0,107913636
0,15333332
0,0
0,08888885
0,1183432
0,0
0,10843373
0,0
0,11818182
0,0
0,06790119
0,045454565
0,10810813
0,0
0,100591734
0,07633594
0,0
0,0
-0,0882353
0,0
0,0
0,09756096
0,09047616
0,09313725
0,0
0,073863626
0,10552764
0,0
0,0
0,11428572
-0,016949186
0,0
0,0
0,14705877
0,0
0,09467453
0,0989011
0,054347828
0,12987013
0,15540536
0,0
0,051282004
0,095238075
0,0
-0,012658289
0,0
0,0
-0,015151457
0,0
0,0
0,077586204
0,13684207
0,0
-0,014084507
0,07777778
0,0967742
0,14634146
0,08552633
0,0
-0,012658228
0,11961726
0,034188002
0,0
-0,010416657
0,0
0,07305936
0,0
0,08988767
0,16964285
0,061728396
0,070422545
0,009009044
0,0
0,084745765
0,069444485
-0,010101049
0,026548672
0,06451607
-0,0117646605
0,0
0,008064486
0,04195804
0,04901962
0,0
-0,017391339
0,10077514
0,04878051
0,021164002
0,0
0,0
0,0
0,06250002
0,17073174
0,019047601
0,0
-0,013157895
0,0
0,019047655
0,11458331
0,0
0,064935066
0,0
-0,057142857
0,092857145
0,03311258
0,1217949
0,11445781
0,0
0,056337982
0,0
0,046296306
0,034285735
0,0128205735
0,0
0,089005254
-0,042105224
0,07456147
0,0
0,0
-0,026548665
0,10243906
-0,025641026
-0,064516164
0,08045979
0,017241444
0,11976049
0,07194248
0,14795919
0,0
0,10365855
0,15204678
-0,029126143
0,09285716
0,040816344
0,0
0,0
0,018867925
0,025641026
0,07619051
0,12307697
-0,032258064
0,11688312
0,0
0,12883437
0,083333336
0,08593753
0,036144543
0,09659092
0,045751683
0,07741929
0,13907288
0,074074075
0,06040272
0,10447758
0,03125009
0,0526316
0,0
0,083333395
0,0
0,08130081
0,05042017
0,0
0,008849625
0,101063885
0,04938274
0,0
0,13513517
0,10126587
0,055555556
0,10852711
0,0
0,04901961
0,080292
0,13475175
0,0
0,105263166
0,14197527
0,01724138
0,05555558
0,06666664
0,11111111
0,0
0,03448278
0,111842036
0,10869561
0,1189189
0,056603774
0,043478195
0,079999976
0,12558134
0,0
0,09777775
0,09917361
-0,018867962
0,026666641
0,08870964
0,051546372
0,0
0,043478243
0,10215051
0,121212125
0,0
0,0
0,07881776
0,12888889
-0,10344828
0,069182344
0,05524862
0,016128972
0,057142857
0,031496048
0,13669068
0,099476434
0,07407409
0,0
0,0
0,008130074
0,016129017
0,043062247
0,0
0,0
0,064220175
0,014705924
0,056603774
0,10869565
-0,041322276
0,0625
0,050359726
0,09944752
0,028571429
0,08080808
0,0
0,094736844
0,0
0,11219515
0,07741933
0,12500003
0,03246752
0,11111116
0,061224516
0,052173864
0,1343283
0,14285718
0,049504958
0,047904145
-0,025641026
-0,034482725
0,0
0,057591584
0,10650884
0,06837609
0,026666641
-0,0072992425
0,0
0,0578947
0,07960199
0,06666669
0,072847635
0,0
-0,0555555
0,093333334
0,043956105
0,0
0,0
0,0
0,06060609
0,11111113
0,12941182
0,0
0,09395972
0,07692309
0,029411765
0,018867996
0,05263158
-0,008849549
0,036363635
0,0
0,0
0,092307694
-0,014814758
0,13725491
0,032051284
0,0
0,11731844
0,0
0,0
0,06578952
0,10625001
0,06172845
0,0
0,060606096
0,0
0,04790421
0,12
0,0
0,11794875
-0,019417513
0,0
-0,017094066
0,029702941
0,0
0,012195053
0,0
0,0
0,07182321
0,04929579
0,0
0,0
0,031578947
0,0
0,06918241
0,041095853
0,0638298
0,0
0,0764706
0,0
0,0
0,026548665
0,03488369
0,026845638
0,12727273
0,08450702
0,066265054
0,11920531
0,07216495
0,0125
0,08510638
0,117948726
0,0
0,027027028
0,06666664
0,125
0,05454549
-0,015624939
0,029850746
0,109375045
0,04938274
0,136
0,01724138
0,014285714
-0,125
0,09708742
0,0
0,056603808
0,16521738
0,08737859
0,010638349
0,06790119
0,0
0,0
0,14516129
0,09160311
0,034188002
0,080402
-0,009174382
0,0
0,1546392
0,0
0,11290322
0,122448936
0,025641002
0,092307694
0,106060654
0,10326085
0,010638298
0,12389379
0,0
0,0082645025
0,07142851
0,062499966
0,0
0,16216217
0,0
0,022727251
0,056
0,0
0,0
0,0
0,111842096
0,0
0,0683761
0,0
0,009259224
0,02173911
0,0
0,11920531
0,0
-0,06000004
0,085106425
0,06666667
0,0
0,054687496
0,0
0,073529415
0,039682493
0,082417555
0,08450705
0,0
0,12019229
0,08056871
0,086021505
0,09285717
0,0
0,08219183
0,028571442
0,0
0,0
0,05172417
0,07731956
0,0
0,14215687
0,0
-0,034482725
-0,040816326
0,12385322
0,09868421
0,0
0,07333333
0,031914912
0,037037037
0,068750024
0,0
0,035087686
-0,007194217
0,047619026
0,01666665
0,13586962
-0,06666671
0,0
0,083333336
-0,019607825
0,1243781
0,08441554
0,0
0,061349638
0,1137725
0,20779216
0,0
0,05161286
0,07865167
0,04065036
0,0
0,0
0,056337975
0,06060609
0,06282721
0,057377048
0,0
0,056179784
0,112149544
0,12582783
-0,03448276
-0,007352913
0,18965514
-0,02631579
0,028777
0,09210527
0,0
0,14215685
-0,029411765
0,068965524
0,059171673
0,0
0,028368782
0,08791208
0,12941182
-0,010309318
0,0
0,0
0,0
0,036764763
0,0
-0,03125
0,043478306
0,04878052
0,06015039
0,120879084
0,0
0,17741933
0,07382553
0,0
0,085106425
0,0
0,0940171
0,0
0,11351348
0,10559008
-0,09090909
0,016949201
0,0
0,0
-0,027027028
0,0
0,086734705
0,064864844
0,0
0,047945257
0,077777795
0,08450702
0,065789476
0,0
0,089820355
0,0
0,07272724
0,0
0,0
0,03125002
0,022900742
0,06756749
0,08333336
0,0
0,14285715
0,031250045
0,0
0,07407411
0,08875737
0,04494378
0,034482744
0,0
0,10062889
0,035714254
-0,0727272
0,084210545
0,083333336
-0,010101049
0,078947335
0,080882296
0,057692256
0,07262571
0,125
0,0
-0,115384616
0,017857127
0,05555561
0,07619051
0,07843139
0,11904764
0,0
0,0
0,13939394
0,044444464
0,08994715
0,038961004
0,06818186
0,18390803
0,0
0,052173946
0,0
0,0
0,010100952
0,118644066
0,06666667
0,113924064
0,11278196
0,082524285
0,05
0,050955366
-0,0625
0,08743168
0,058139533
0,09302323
0,07035178
0,07042254
0,0
0,051851846
0,11904764
0,0
0,120879106
0,0
0,08928569
0,03658533
-0,0106382575
0,08730161
0,0
0,0
0,086206935
0,0
0,0
0,13265306
0,14965986
0,0
0,03738316
0,07692308
0,06535948
0,0
0,022556392
0,11585372
0,090361446
0,10191083
0,0
0,0
0,0
0,0
0,041666694
0,08205131
0,052174002
0,12765957
0,028985495
0,008695619
0,0
0,030612264
0,01666665
-0,032258127
0,0
-0,011235998
0,09333334
0,0
0,14285716
0,11848344
0,123809524
0,0
0,0
-0,027777778
0,11267603
0,0
0,12162162
0,106951825
0,10185182
0,0
0,025641026
0,0
0,06666667
0,08372096
0,011904762
0,014492781
-0,009009035
0,09767439
0,07079649
0,11797753
0,0
0,08387091
-0,03846154
0,0
0,037500024
0,0
0,06999996
0,12820512
-0,025641026
0,102941215
0,067961134
0,051282052
0,15
-0,036144543
0,01369863
0,041860428
0,075471655
-0,042253524
0,121495344
0,0
0,067961164
0,031007737
0,0
0,0
0,0
0,0
-0,10526313
0,0
-0,01724143
0,06578952
0,13186814
0,0
0,051282052
0,23529412
0,06500002
0,0
0,11764708
0,13131313
0,046875
0,05217394
0,0
0,044198908
0,11874998
0,0
0,075471684
0,0
0,10236227
0,11428577
0,08955224
-0,007936501
0,1325301
0,09210531
0,0
0,084158406
0,008064486
0,0285715
0,024000015
0,039473683
0,055555556
-0,044444446
0,11965807
0,12307695
0,0
0,023255792
-0,04477612
0,04347822
0,07200007
0,0
0,08520178
0,035398297
0,09411764
-0,016949186
0,0
0,113821186
0,19148937
0,0
-0,012658228
0,09659092
0,05940594
-0,012195181
0,0
0,099290825
0,11165051
0,07692308
0,10416669
0,13567841
0,0
0,028846128
0,023255853
-0,114285685
0,07567566
-0,014285714
0,05
0,026315838
0,0
0,0
-0,049999952
0,14975844
0,02020203
0,0
0,0
0,112676054
0,08843537
0,04807688
0,10138247
0,0
0,0
0,12844035
0,0
-0,05882356
0,08474582
-0,03773585
0,066176474
0,049261086
0,029411765
0,01136368
0,024844768
0,0
-0,009090944
0,0
0,0
0,0
0,12435239
0,07627119
0,020202002
0,06741573
0,12432435
0,12499999
-0,012820464
0,07926831
0,0
-0,071428575
0,13157894
-0,1818182
0,02970299
0,090909064
0,09090909
0,0
0,14285715
0,022727251
0,07428569
0,081081115
0,1125828
0,0
0,0
0,023255792
0,08372092
0,076923095
0,012987001
0,0
0,07792207
0,0
0,0
0,09580837
-0,055555582
0,0
0,0
0,050955437
0,11309522
0,08791212
0,032258086
0,14213198
0,09032252
0,11363637
0,0
0,04687503
0,062111814
-0,023622138
0,020408144
0,0
0,094594635
0,05882353
0,118811846
0,08148156
0,008064486
0,007873986
0,0
0,0
0,04878044
0,0
0,060869563
0,0943396
0,10416669
0,00684938
0,09375
0,0
0,05925926
0,07936501
0,125
0,13989642
0,030302955
0,11235955
0,08943088
0,009523774
0,0
0,0
-0,03448276
0,033707865
0,0
0,0
0,14743592
0,0
0,0
0,17796609
0,08173076
0,11818182
-0,1904762
0,057692282
0,15204678
0,087963
0,0
0,0
0,021505356
0,0
0,09865474
0,0
0,043010753
0,017543893
0,10106387
0,0
0,034965035
0,0
0,034188002
0,047337234
-0,011111153
0,0869565
0,07382551
0,05479453
0,11797749
0,089005254
0,16176467
0,01204825
0,08571427
0,111627854
0,0
0,07272724
0,03906256
0,03773585
0,121019155
0,033783752
0,08974359
0,057692304
0,08571424
-0,017857177
0,0
0,073529415
0,0
0,11976048
0,04347822
0,0
0,014814801
0,045045044
0,12849165
0,0
0,0
0,12962969
0,0
0,1015625
-0,015384645
0,0
0,0119047165
0,0
0,027777769
0,0
0,078947365
0,0894309
0,1197605
0,06842106
0,0
0,0
0,0
-0,017857144
0,12499995
0,0
0,0
0,06818182
0,009174259
0,0
0,071428575
0,032258064
0,09999997
0,0
0,0
0,0
0,1642857
0,03921565
0,11111106
0,109375
0,030303001
0,052980084
-0,025000049
0,0
0,08035715
0,0
0,060150348
0,08024686
0,052631557
0,05050503
0,0
0,0
0,0
-0,021052612
0,0
-0,013888889
0,0
0,064814806
0,11111116
0,03448276
-0,011904808
0,08653845
0,0
0,0
0,047619108
0,06470582
0,07142854
0,1452514
0,10650888
0,05050505
0,14179108
0,11162787
-0,0166667
0,14444442
0,031914815
0,083333336
-0,010101049
0,0
0,0
0,0
0,10096159
0,06315794
0,13675214
0,0
0,08219183
0,0
0,12068966
0,05
0,1074766
0,056338042
0,15151519
0,01724141
0,027397247
0,092682965
0,078431375
0,09160303
0,16666667
0,047244094
0,06521739
0,041666646
0,089041084
-0,008474504
0,14027148
0,0
0,07954545
0,12587412
0,12345673
0,0
0,0
0,123152725
0,0
0,097938135
0,0
0,11409399
0,10526316
0,08888891
0,0
0,02631579
0,0
0,11046509
0,10185186
0,0
0,0
0,0
0,15196078
0,08163265
-0,028571429
0,0
0,0522876
0,07216495
0,0
0,010638318
0,051612925
0,0
0,15384619
0,0774648
0,109489046
0,0
0,11494253
0,0
0,0
0,08695658
0,0
-0,1
-0,037037037
-0,13043478
0,05
-0,037735924
0,04242423
0,07643312
0,035714198
-0,019230843
0,069767445
0,0
0,0
0,0
0,106870204
0,0
0,050359704
0,04347826
0,0
0,11864413
0,07692308
0,09375
0,062500015
0,02380954
0,0
0,0
-0,014285714
0,07142855
0,1056338
0,04615388
0,036144577
0,020833323
0,0
0,0
0,0
0,030769216
0,06467657
0,0
-0,083333336
0,09345792
0,02542373
0,008849625
0,0
0,101010114
0,0
0,09547737
0,07058823
-0,0444444
0,0
0,03000002
0,0
0,0
0,06030156
0,09302323
0,0
-0,008403329
0,119999975
0,074074075
0,13924055
0,07772025
0,018181853
0,08988762
0,053763423
0,04310345
-0,016129063
0,021428585
0,12359548
0,11242599
0,08029198
0,038461562
0,05732484
-0,071428575
0,031007832
0,0
0,118811846
0,1189189
0,0
-0,06896552
0,07801419
0,086092725
0,03932584
0,03921565
0,0
0,15736037
0,09649126
0,103773616
0,037974674
0,026315778
0,0
0,033333335
0,084210485
0,0
0,0
0,083769664
0,110091746
0,09137055
0,05468751
0,0075758295
0,10179645
0,07975459
0,0
0,0
0,095808424
0,0
0,046783604
0,14285716
0,101265825
0,01265818
0,0
0,0
0,10869565
0,044303786
0,0
0,08
0,036363706
0,09900988
0,069518656
0,11976048
-0,032258064
0,08290159
0,0
0,07142859
0,12244898
0,0
0,08527132
-0,008064547
0,0
0,0
0,0
0,13131313
0,053571377
-0,029411765
-0,02173913
0,10852713
0,0
0,0
0,09375
0,023809502
0,04310348
0,049504947
0,06153843
0,17073174
0,011494253
0,0
0,0
0,0
0,0
0,06837604
0,11442783
0,13559322
0,02255637
-0,008546976
0,0
0,1491713
0,08955224
-0,017543893
0,02247189
-0,0333333
0,0
0,0
0,035714254
0,12903225
0,06741567
0,04
0,11111116
0,0646766
0,0
0,0
0,13740458
0,055555582
0,105263196
0,0431034
0,0
0,0
0,054421812
0,03773591
0,08536583
0,07333332
0,10126587
0,09844563
0,053571377
0,0483871
-0,16
0,072
0,10285714
0,029850766
0,13043478
0,06930692
0,0
0,07746479
0,0
0,0882353
0,035714287
0,070512846
0,14218006
0,052173916
0,067961134
0,0
0,0654206
0,0
0,076923124
0,0
0,0683761
0,08917196
0,12592591
0,0
0,04918028
0,08571427
0,08450703
0,07499999
0,0
0,032258086
-0,034482725
0,0
0,0
0,08000001
-0,010869607
0,035714287
0,16336638
0,0075757504
0,08235292
0,05882353
0,0
0,1045752
0,0
0,14673914
0,0
0,014814801
0,0
0,087719336
0,10362697
-0,017543893
0,0
0,092307694
0,0
0,077294685
0,012987013
0,108433716
0,0
0,1363636
0,0
0,0
0,17708333
0,0
0,0
0,029411765
0,0
0,05
0,014184385
0,0
0,037313435
0,0
0,030612264
0,009708774
0,116022065
0,07692309
0,07476638
0,155
0,13793102
0,023076938
0,08823535
0,074074075
0,0
0,0
0,119265996
0,09009005
0,0
0,07042247
0,10582012
0,014705882
0,07262574
0,04945055
0,12631582
0,116129026
0,0
0,07894739
0,101562515
0,0
0,04716974
0,04958676
0,0
0,048951063
0,077777795
-0,013157883
0,05747134
0,022222223
0,0
0,08737867
0,11111108
0,0
0,0
0,0
0,0684932
0,105263144
0,123711325
0,0
0,050724592
0,1165048
0,027777778
0,0
0,0
0,018867996
-0,010869607
0,0
0,10476194
0,059405975
0,07812498
0,053030305
0,10204081
0,0273973
0,12931031
0,099009946
0,118055575
0,07692308
0,06451607
0,044444423
0,09189191
-0,008403329
0,08536588
0,0349651
0,09523805
0,0
0,09271527
0,10052908
0,056179784
0,0
0,0
0,0
0,068323
0,13821134
0,11428571
0,0
0,024793403
0,10695182
0,08928569
0,0625
-0,017857127
0,091370545
0,0
-0,016949186
0,108910926
0,0
0,0
0,13333334
0,023809517
0,08496732
0,10628018
0,13736267
0,0
0,027397247
0,0
0,095477425
0,12666667
0,030303031
0,14285712
0,09999997
0,05
0,03571431
0,0
0,08080811
0,09022556
0,14534879
0,0
0,043859713
0,094736874
0,10096158
0,08383237
0,0
0,0361446
0,13725491
0,03305782
0,08187139
0,11029412
0,022900676
0,0
0,10691823
0,093750045
-0,06666667
0,040816307
0,0333333
0,0
0,0
0,05454545
0,0
0,0
0,089285694
-0,018867915
0,019047655
0,0
0,011627863
0,13274331
0,06282727
0,04032252
-0,018691517
0,05357143
0,08860763
0,0
0,08490566
0,09352524
0,16911766
0,0075187897
0,061349697
0,027522929
0,15533979
-0,02898548
0,036363706
0,0
0,075862095
0,08648652
0,0
0,11330052
0,04166662
0,0
0,12886597
0,0
0,0
0,0
0,0
0,097345166
0,041237134
0,088495575
0,07878788
0,12777781
0,0
0,0
0,0
0,0
0,015267118
0,029850746
0,0931677
0,058333334
0,0
0,08695647
0,109289624
0,13846156
0,09923666
0,061224435
0,097222246
0,0
-0,025641026
0,0
0,07476639
0,021505356
0,06896549
0,0
0,0833333
0,0
0,0
0,037234083
0,0
0,0
-0,023255859
0,02020202
0,0
-0,025641002
0,1157407
0,05555555
0,100000024
-0,017543893
0,0
-0,016949186
0,08484847
0,075187966
0,10714286
0,108374365
0,10576922
0,042372882
0,0
0,0
0,022900676
0,077777766
0,14193548
0,11111107
0,041666627
0,0397351
0,11278196
0,0
0,09433959
0,03401367
0,0
0,0
0,034246538
0,0
0,0
0,1037037
0,034965087
-0,018867925
0,06779661
0,11170217
0,0
0,14880948
0,0722892
0,0
-0,010309318
0,0
0,099999994
0,08461533
0,13194442
0,086734705
0,0
-0,018867962
0,0
-0,010101049
0,104972385
0,074235804
0,0
0,04838702
0,13013694
0,0
0,01886788
0,0
0,0
0,0
0,0
0,0
0,07185628
0,12280699
0,12820512
0,062937066
0,0
0,0
0,051612854
0,0
0,0
0,059259202
0,0
0,055555534
0,035087686
0,06400008
-0,02631579
-0,008546976
0,16153847
0,08080808
0,10989011
0,0
-0,05405408
0,14876033
0,02173913
0,0
0,11688312
0,15107918
0,1157407
0,009008975
0,02173911
0,0
0,13705586
0,1347518
0,08403365
0,05147059
0,0
0,0
0,059602704
-0,032967117
0,09375
0,05806447
0,065789476
0,0
0,04945055
0,0
0,033333335
0,021052612
0,0
0,056603756
-0,018181749
0,04054056
0,0
0,0
0,072463766
0,0
0,0
0,112359524
0,055555582
0,0
0,0882353
0,10112359
0,1171875
0,0
0,0
0,11206894
0,0
0,08602147
0,0
0,12574847
0,0
0,09999998
