DATA
0,0
0,0877259
0,14871795
0,0
0,0
0,4768421
0,065764025
0,6405229
0,0
0,31638846
0,0
0,0
0,34787878
0,5625
0,0
0,2571642
0,0
0,0
0,0
0,0
0,45071322
0,27494287
0,4467881
0,4029957
0,0
0,14875852
0,0
0,19761029
0,0
0,17335059
0,046984572
0,66590804
0,30992907
0,38583332
0,5009964
0,0
0,3324397
0,6276459
0,244373
0,0
0,020239191
0,0
0,0
0,27310926
0,230129
0,07567158
0,45902923
0,4387755
0,19361453
0,27443945
0,0
0,628232
0,33324474
0,27723297
0,73333335
0,0
0,0
0,0
0,0
0,0
0,26810294
0,012924071
0,40327382
0,0
0,0
0,0
0,22038217
0,0
0,27571052
0,0
0,0
0,21303883
0,0
0,17116183
0,44630072
0,13968669
0,38447618
0,12809917
0,16355556
0,13351789
0,5140187
0,1940211
0,0
0,067997046
0,6681159
0,30472693
0,54661506
0,0
0,0
0,47036433
0,0
0,0
0,0
0,37696335
0,08362235
0,7768719
0,0
0,6218097
0,0
0,03301887
0,0
0,0
0,3182461
0,2645231
0,0
0,0
0,15392254
0,0
0,0
0,57435536
0,0
0,20362364
0,18214937
0,45948434
0,0
0,490161
0,31407323
0,0
0,35739645
0,835904
0,05616554
0,0
0,10688836
0,57651246
0,0
0,0
0,0
0,11105193
0,0
0,0
0,45360824
0,56183076
0,1564818
0,28751466
0,0
0,0
0,31548312
0,33565217
0,0
0,4674381
0,6271445
0,3300627
0,0
0,41747573
0,42496848
0,0
0,35076922
0,0
0,423905
0,109014675
0,40662226
0,0
0,15346062
0,5440109
0,0
0,0
0,0
0,0
0,5431862
0,33065596
0,0
0,489962
0,0
0,0
0,44941753
0,0
0,34045947
0,0
0,3659826
0,0
0,0
0,7234042
0,0
0,023908524
0,35123968
0,4117865
0,36813924
0,37335527
0,0
0,3711457
0,0
0,0
0,61178863
0,0
0,0
0,4941427
0,0
0,42133737
0,37844038
0,31575245
0,34225622
0,0
0,056271054
0,0
0,0
0,6226415
0,5038837
0,18745786
0,0
0,17380953
0,13078548
0,26638144
0,0
0,66708463
0,0
0,25161988
0,0
0,0
0,102692835
0,42531016
0,105955675
0,24104235
0,0
0,0
0,0
0,0
0,0
0,08691965
0,0
0,0
0,52880234
0,35143635
0,48302078
0,0
0,0
0,0
0,36975944
0,6069079
0,0
0,31996605
0,2468017
0,0
0,0
0,41299304
0,0
0,6808617
0,014234875
0,40577042
0,22433886
0,5968586
0,0
0,2547945
0,10404624
0,4800866
0,394913
0,7382716
0,0
0,0
0,0
0,0
0,0
0,19059075
0,22
0,3556923
0,4483146
0,037156302
0,3094382
0,2518697
0,0
0,55198693
0,42857143
0,0
0,26541096
0,5106068
0,23502952
0,0
0,0
0,0
0,2645121
0,0
0,3776
0,005512173
0,42899016
0,21071133
0,0
0,04278075
0,12242563
0,37748346
0,0
0,0
0,87744594
0,2753814
0,0
0,53932816
0,024757445
0,100081034
0,0
0,0
0,38868833
0,0
0,45333335
0,0
0,0
0,07275641
0,0
0,2543554
0,19271445
0,44326064
0,0
0,39560142
0,0
0,1067104
0,0
0,46849942
0,0
0,3028127
0,31013697
0,66158754
0,52935696
0,112890095
0,0
0,0
0,63627
0,0
0,0
0,0
0,0
0,31603673
0,5260175
0,054480653
0,0
0,2593633
0,008159565
0,36708862
0,25302663
0,056421448
0,0
0,19303164
0,6767956
0,39250493
0,0
0,4784471
0,069699906
0,043746598
0,0
0,0
0,087127596
0,0
0,40224993
0,0
0,4579345
0,37124124
0,410905
0,06010101
0,0
0,0
0,0
0,0
0,30275497
0,31382114
0,0
0,5625369
0,19400567
0,0049751243
0,0
0,0
0,37293324
0,0
0,42916667
0,11074672
0,1982486
0,22100884
0,21350762
0,0
0,0
0,6036697
0,46895215
0,12238806
0,24187726
0,0
0,0
0,3942598
0,0
0,09200482
0,42025518
0,12855147
0,0
0,20212767
0,46545455
0,0
0,27353093
0,0
0,0
0,0
0,7493858
0,0
0,0
0,574826
0,048309177
0,0
0,28116214
0,0
0,0
0,28067702
0,35224587
0,2884903
0,0
0,5
0,0
0,32278734
0,36596736
0,25143677
0,0
0,23858649
0,18929577
0,73906595
0,008754863
0,0
0,03901967
0,657561
0,43145162
0,3632052
0,19823788
0,19525802
0,03219575
0,0
0,43779904
0,40972406
0,0
0,34907597
0,0
0,10697675
0,67785233
0,44488463
0,07411385
0,020855058
0,0
0,0
0,23059767
0,0
0,0
0,2884161
0,22795463
0,0
0,0
0,5856247
0,484375
0,0
0,0
0,7015075
0,0
0,7539252
0,0
0,2267658
0,100677006
0,35059038
0,20195512
0,0
0,0
0,31926215
0,0
0,0
0,5498489
0,15379581
0,6006826
0,38153505
0,2570028
0,0
0,29626885
0,120600276
0,0
0,2429291
0,24487706
0,093333334
0,0
0,54401994
0,0
0,0
0,0
0,0
0,0
0,0
0,133503
0,12247644
0,60042286
0,024570024
0,21057409
0,0
0,0
0,0
0,58453804
0,23569024
0,10584958
0,0
0,3011958
0,2094818
0,07284946
0,48612595
0,123681895
0,0
0,56296575
0,10067114
0,029461756
0,36679342
0,31066945
0,48511165
0,0
0,44291806
0,0
0,0
0,0
0,18269457
0,2985642
0,7532909
0,5631229
0,05753023
0,11723947
0,125
0,18927816
0,17813765
0,0
0,5602134
0,0
0,0
0,13045897
0,0
0,0
0,0
0,5740741
0,21585903
0,0
0,30736268
0,15275142
0,0
0,4088066
0,0
0,0
0,3352029
0,0
0,5474061
0,0
0,45727366
0,0
0,3567725
0,0
0,14032497
0,0
0,32139117
0,0
0,0
0,5238806
0,38471338
0,0
0,0
0,0
0,0
0,036891017
0,0
0,0
0,0
0,17859328
0,7579235
0,124734044
0,0
0,09612094
0,0
0,466581
0,0
0,11033275
0,0
0,89041096
0,0
0,083183184
0,4827018
0,37922403
0,6540311
0,0
0,04244694
0,0
0,049819928
0,3883955
0,13030832
0,85923755
0,32923907
0,035384614
0,5511022
0,3548753
0,049648162
0,35650042
0,75944585
0,17354597
0,0
0,0
0,051728427
0,0
0,15366241
0,35023043
0,18409614
0,287182
0,0
0,42366555
0,52843934
0,0
0,0
0,0
0,42116314
0,0234375
0,0
0,60407406
0,43944004
0,32027423
0,22367531
0,3757682
0,5118259
0,37429
0,0
0,18613008
0,148181
0,0
0,0
0,0
0,12446352
0,17216216
0,1782252
0,539748
0,0
0,5300375
0,22981367
0,0
0,18030643
0,0
0,0
0,11577833
0,153
0,5122268
0,10199005
0,0
0,49759614
0,0
0,0
0,0
0,2092223
0,44587156
0,01977066
0,6401515
0,34499112
0,0
0,354618
0,09522124
0,0
0,18644068
0,0
0,22819768
0,0
0,0
0,0
0,07816377
0,0
0,19125326
0,0
0,0
0,6873449
0,56392294
0,6587895
0,0
0,30397645
0,0
0,03883495
0,0
0,0
0,0
0,0
0,1093693
0,0
0,0
0,20617284
0,53943217
0,3016373
0,24916944
0,0
0,2754681
0,0
0,0
0,44402984
0,0
0,356974
0,0
0,0
0,29655173
0,4375
0,25229034
0,0
0,0
0,0
0,0
0,46772367
0,45386064
0,0758476
0,3216532
0,0
0,0
0,7513446
0,0
0,4136164
0,63663965
0,0
0,14679098
0,053630996
0,0
0,08148148
0,0
0,0
0,29903057
0,35661462
0,0
0,0
0,21100722
0,4034454
0,0
0,22451082
0,0
0,07324406
0,3684771
0,13372093
0,0
0,0
0,008390541
0,028362306
0,65565723
0,42787653
0,31023762
0,005076142
0,0
0,0
0,0
0,28601694
0,3841642
0,0
0,4654183
0,0
0,3869159
0,72967136
0,0
0,7410643
0,0
0,09905516
0,0
0,3065539
0,49563107
0,40912774
0,0
0,42839953
0,0
0,018448181
0,0
4,6189377E-4
0,40707794
0,51829267
0,522653
0,3667622
0,17605634
0,07315879
0,1522158
0,0
0,31002527
0,2439078
0,15901455
0,46406192
0,0
0,0
0,5380282
0,08990537
0,75793403
0,0
0,0
0,42149073
0,0
0,0
0,0
0,31093785
0,37235022
0,0
0,19235836
0,0
0,2701521
0,0
0,0
0,5382862
0,5469095
0,0
0,38491878
0,21131776
0,0
0,0
0,0
0,046480387
0,44764906
0,46338028
0,0
0,0
0,0
0,38686988
0,0
0,30352536
0,31
0,0
0,3974127
0,32737225
0,78200525
0,15176715
0,1012285
0,7636206
0,6
0,26229507
0,0
0,1087022
0,3842239
0,14066496
0,2224554
0,07472344
0,43492824
0,0
0,42098635
0,0
0,0
0,53950953
0,0
0,0
0,6145477
0,22016461
0,0
0,3517647
0,0
0,33810574
0,0
0,09626234
0,0
0,11630847
0,46607432
0,101401486
0,07226107
0,14753067
0,0
0,0
0,39411205
0,35114208
0,48222697
0,0
0,0
0,5527619
0,61319965
0,16046911
0,3589222
0,5044069
0,0
0,06613594
0,0
0,008807588
0,09287797
0,19684082
0,06122449
0,12714429
0,44962168
0,0
0,0
0,65682656
0,0
0,54410464
0,28303275
0,7032641
0,0
0,0
0,0
0,1702832
0,6639882
0,0
0,670297
0,0
0,41191545
0,0
0,7533074
0,31804907
0,0
0,0
0,250591
0,0
0,45731708
0,0
0,0
0,0
0,0
0,4310777
0,21908629
0,0
0,0
0,5261111
0,0
0,33721778
0,0610653
0,0
0,27476817
0,18557285
0,0
0,33591905
0,24239951
0,4399586
0,19988322
0,5103476
0,2713068
0,40819424
0,37227184
0,17953964
0,18318877
0,21300095
0,6012526
0,101347975
0,0
0,7187244
0,0
0,26
0,109477125
0,0
0,2842617
0,12064738
0,0
0,39606804
0,8064516
0,0
0,15204374
0,0
0,0
0,6301834
0,71794873
0,13507219
0,0
0,3188839
0,22191781
0,29166666
0,0
0,045352113
0,031520694
0,53313255
0,0
0,42918456
0,0
0,23628938
0,0
0,36503452
0,5425253
0,25613886
0,0
0,49173555
0,43444592
0,0
0,0
0,45997894
0,0
0,45259687
0,5105561
0,30801794
0,40429887
0,0
0,49433106
0,0
0,0
0,18259504
0,12474645
0,6596085
0,0
0,11575803
0,16144095
0,248727
0,020436928
0,0
0,2868132
0,06595174
0,2278481
0,18491547
0,0
0,0
0,51954734
0,28395063
0,300738
0,059535574
0,0
0,35639787
0,0
0,26055312
0,053149607
0,0
0,0
0,27813315
0,3491991
0,40717232
0,0
0,2331081
0,0
0,0
0,128
0,38380918
0,31209052
0,62699467
0,3688213
0,031156637
0,18020305
0,0
0,66997254
0,06580922
0,61220044
0,0
0,0
0,0
0,32244897
0,0
0,0
0,11782095
0,33159268
0,5160341
0,0
0,0
0,19340186
0,3690585
0,21454813
0,21643287
0,5754352
0,0
0,21409456
0,4689771
0,5566502
0,0
0,21218961
0,61172163
0,70684373
0,2983725
0,3508512
0,45171848
0,13389356
0,4905479
0,1671875
0,070573
0,0
0,25305325
0,17190635
0,16424581
0,2264151
0,0
0,2501182
0,22712459
0,527538
0,4602328
0,1553829
0,0
0,0
0,27911362
0,17437722
0,23272844
0,4757323
0,16921543
0,5213587
0,62516266
0,0
0,0
0,5529119
0,0
0,04592346
0,4319845
0,032863848
0,43846908
0,0
0,40048712
0,06892867
0,0
0,7211155
0,37880522
0,24561018
0,0
0,0
0,0
0,0
0,5052517
0,40118578
0,0
0,4005848
0,0
0,113216266
0,0
0,24326834
0,3984064
0,0
0,43992773
0,0
0,0
0,17639594
0,13990268
0,0
0,16341992
0,5735775
0,8029891
0,0
0,0
0,36802685
0,0
0,0
0,0
0,0
0,24279836
0,2530634
0,40868706
0,29540482
0,088
0,20148148
0,43574652
0,1942781
0,69578
0,191067
0,3867424
0,39866427
0,4940838
0,08425721
0,0
0,0
0,0
0,0
0,20807454
0,7779559
0,44080317
0,16318193
0,0
0,27490145
0,0
0,0
0,21592975
0,0
0,31750742
0,0
0,0
0,48784083
0,0
0,18969555
0,532656
0,5849057
0,35506678
0,0
0,27544248
0,0
0,0
0,0
0,0
0,31975767
0,0
0,0
0,54419154
0,0
0,0
0,17842466
0,37720034
0,2837109
0,4045179
0,0
0,0
0,2321839
0,11
0,0
0,207191
0,2657267
0,3391089
0,4408867
0,3365019
0,16874589
0,0
0,3292683
0,11347702
0,4474432
0,10906109
0,0
0,0
0,14380953
0,0
0,2179752
0,5934606
0,0
0,23725109
0,0
0,0
0,0
0,2635659
0,0
0,0
0,06170213
0,0
0,0
0,0
0,006977482
0,64462054
0,657754
0,47515923
0,64160264
0,12221553
0,047149893
0,5126051
0,36162654
0,7920277
0,45436507
0,0
0,0
0,0
0,0
0,26243305
0,46867564
0,14532985
0,36952713
0,7089947
0,0
0,07219917
0,7051887
0,480271
0,17091295
0,0
0,17244732
0,29508197
0,0
0,20728241
0,29007193
0,7190708
0,39431894
0,0
0,0
0,0
0,67080134
0,12711203
0,43559182
0,3048447
0,0
0,46300262
0,22073017
0,0
0,0
0,48099816
0,4771529
0,46079165
0,28865978
0,0
0,4016638
0,6135922
0,0
0,0642933
0,21335013
0,0
0,20899591
0,0
0,34511393
0,0
0,003958654
0,18191575
0,0
0,22854914
0,0
0,5849057
0,0
0,09707352
0,0
0,0
0,33247423
0,67819625
0,41298246
0,0
0,49823865
0,40560472
0,0
0,1950078
0,0
0,0
0,248636
0,0
0,26863354
0,0
0,39865804
0,0
0,0
0,0
0,48109967
0,044705883
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,17065437
0,31969407
0,10591438
0,0
0,48295453
0,30921474
0,0
0,3488372
0,0
0,0
0,0
0,0
0,05610561
0,33586338
0,0
0,37037802
0,19822486
0,5834978
0,13385454
0,0
0,0
0,61213595
0,0
0,121818185
0,35554755
0,22514531
0,0
0,0
0,10292524
0,0
0,10139783
0,3254472
0,0
0,2862395
0,23693953
0,03153153
0,0
0,0
0,21960784
0,0
0,0
0,021640664
0,6689281
0,0
0,22300296
0,0
0,08669141
0,04809384
0,0
0,6027537
0,24938272
0,0
0,0
0,19589257
0,07853403
0,394095
0,117842875
0,40539467
0,0
0,0
0,18
0,23990175
0,28239202
0,0
0,34962088
0,5025974
0,0
0,35555556
0,08547718
0,59021986
0,51140064
0,0072677718
0,08368644
0,42145768
0,5675165
0,08944281
0,53747535
0,1603661
0,0
0,76669693
0,5437063
0,0
0,5024265
0,0
0,0
0,0
0,14617273
0,0
0,0509915
0,4199497
0,0
0,46773162
0,0
0,0
0,5325792
0,3064961
0,7918115
0,0
0,45573676
0,2471591
0,0
0,26533684
0,0
0,0
0,0
0,45447618
0,028403275
0,22714078
0,0
0,77272725
0,0
0,61601794
0,0
0,3608894
0,28778136
0,046781287
0,5356455
0,0
0,7340425
0,3345164
0,46861234
0,04133977
0,0
0,6670385
0,682747
0,7677985
0,003118179
0,38589212
0,6173694
0,6609375
0,0
0,15027624
0,29185522
0,0
0,0
0,07
0,0
0,2849937
0,20219018
0,25870648
0,06933911
0,45274213
0,0
0,6168545
0,0
0,33834243
0,066066064
0,0
0,33876142
0,42617851
0,45201114
0,0
0,33513513
0,0
0,2047495
0,0
0,24291497
0,0
0,34787878
0,6075508
0,46061167
0,38418368
0,14975247
0,0
0,052230917
0,21891604
0,0
0,039819006
0,2652439
0,5342995
0,0
0,15925926
0,0031574199
0,386546
0,2725184
0,0
0,31830886
0,0
0,0
0,31914893
0,0
0,37181818
0,0
0,6181238
0,16451016
0,0
0,37243897
0,0
0,0
0,0
0,3880342
0,006114508
0,05712937
0,246875
0,33598185
0,19526066
0,22482285
0,7077812
0,30406147
0,22729175
0,0
0,22313127
0,038618524
0,17146465
0,29531568
0,0
0,270003
0,0
0,52785224
0,0
0,20935673
0,0
0,0
0,29195088
0,6628583
0,0
0,22829701
0,0
0,24738841
0,15360501
0,4216341
0,04219849
0,38005015
0,18688771
0,23362522
0,5764249
0,21552724
0,593791
0,0
0,0
0,6125874
0,5149592
0,0
0,0
0,5372255
0,43482822
0,12835388
0,0
0,789586
0,09221713
0,03868472
0,27340823
0,16275167
0,0
0,16174082
0,49171272
0,16324787
0,58671826
0,3745098
0,6100629
0,51375294
0,1814093
0,33947772
0,17632242
0,5974636
0,33652452
0,541765
0,0
0,0
0,0
0,0
0,0
0,030257186
0,0
0,5162754
0,0
0,0
0,34610778
0,0
0,34533662
0,14816524
0,0
0,0
0,0
0,0
0,63726884
0,29353702
0,0
0,08630009
0,2587753
0,3950893
0,10747664
0,17117117
0,0
0,49932432
0,0
0,0
0,009225092
0,0
0,5077605
0,0
0,34188312
0,0
0,2254673
0,4107143
0,15511551
0,6564602
0,35
0,7108239
0,0
0,39273727
0,56436235
0,12739605
0,0
0,308284
0,28750318
0,0
0,0
0,0
0,12528473
0,72887325
0,0
0,0
0,0
0,017818574
0,0
0,0
0,29794723
0,0
0,0
0,20099875
0,1756073
0,29001883
0,102919705
0,40762976
0,24887192
0,0
0,5021552
0,5225415
0,0
0,0
0,05170068
0,46488503
0,15871169
0,43123704
0,38639876
0,09006929
0,17859466
0,35665795
0,17660874
0,30406854
0,0
0,38798076
0,10084712
0,33088595
0,48197255
0,031979878
0,0
0,36501902
0,0
0,0
0,0
0,0
0,0
0,4120983
0,0
0,0
0,26164296
0,5865429
0,0
0,37831253
0,0
0,4163424
0,5704825
0,14025086
0,0
0,486747
0,21
0,41485068
0,09313338
0,0
0,0
0,23951578
0,0
0,2442814
0,17160037
0,0
0,0
0,41965318
0,0
0,0
0,4698234
0,03735632
0,0
0,47741935
0,0
0,30793855
0,11933174
0,2364318
0,0
0,0
0,0
0,47476828
0,0
0,5351213
0,37254903
0,06800618
0,27519011
0,0
0,14396775
0,2512195
0,0
0,0
0,7146123
0,416875
0,34617284
0,0
0,016399695
0,20255654
0,0
0,28883013
0,25346178
0,0
0,0
0,0
0,22470863
0,0
0,50657606
0,0
0,08685235
0,30690297
0,25027564
0,23959537
0,3176718
0,0
0,2892808
0,035572197
0,42374802
0,16662624
0,0
0,5768561
0,0
0,25413713
0,0
0,0
0,0
0,0
0,17472528
0,47139904
0,0
0,0
0,37411973
0,30032894
0,0
0,35991532
0,0
0,15326633
0,24665178
0,30389106
0,0
0,0
0,25816485
0,15753865
0,017577069
0,114914425
0,0
0,0
0,13822669
0,3110337
0,38872403
0,30289775
0,41065225
0,0
0,10107391
0,43388835
0,0
0,5462329
0,16189386
0,39749724
0,10469723
0,17961165
0,90132576
0,06728232
0,0
0,28486648
0,0
0,14398596
0,033143938
0,57465965
0,4651163
0,27952063
0,22616984
0,104477614
0,14216281
0,0
0,0
0,19730185
0,0
0,25
0,3594533
0,28695652
0,0
0,22792023
0,5446628
0,46404302
0,7162604
0,0
0,28085107
0,75641024
0,524237
0,111488946
0,0
0,15851852
0,20012203
0,27089137
0,2819932
0,2958153
0,32582462
0,0
0,044236496
0,5185185
0,0
0,28157684
0,0
0,0
0,29760402
0,0
0,2047692
0,67833525
0,0
0,3359375
0,0
0,104575165
0,09966383
0,0
0,0
0,16306391
0,0
0,0
0,26326412
0,0029705071
0,0
0,48481926
0,7156469
0,0
0,0
0,0
0,0
0,48326093
0,0
0,36526534
0,0
0,38195232
0,33883026
0,085971445
0,0
0,13196895
0,39626002
0,0
0,0
0,25721455
0,0
0,35084948
0,0
0,0
0,0
0,13937794
0,02057036
0,0
0,86136365
0,0
0,4238976
0,21830986
0,0
0,38854906
0,40564707
0,45242983
0,05882353
0,22397661
0,0
0,50597763
0,0
0,06292517
0,0
0,0
0,5331882
0,0
0,35629532
0,2149766
0,028697573
0,0
0,0
0,0
0,0
0,551273
0,0
0,0
0,0
0,0
0,5892278
0,0
0,14431736
0,2098408
0,4765306
0,08898457
0,0
0,426799
0,022908367
0,005367069
0,4696532
0,48110566
0,0
0,16986705
0,0
0,4718442
0,3943662
0,37423024
0,0
0,0
0,20044543
0,0
0,15398097
0,0
0,0
0,0
0,0
0,88163036
0,41492265
0,375
0,35215947
0,1194332
0,0
0,0
0,0
0,25704226
0,0
0,22834937
0,0
0,030698065
0,30673224
0,0
0,3252638
0,0
0,0
0,15793559
0,80485713
0,2669462
0,0
0,018272426
0,0
0,295302
0,1769621
0,0
0,0
0,0
0,24529812
0,21123919
0,0123922415
0,3205645
0,3624454
0,0
0,0
0,18615916
0,0
0,36363637
0,0
0,0
0,52120143
0,0
0,0
0,2712925
0,0
0,18025962
0,15141146
0,04905969
0,0
0,1347207
0,44829577
0,18773946
0,28525296
0,48280552
0,0
0,0
0,0
0,07854406
0,0
0,0
0,2541806
0,0
0,26923078
0,39416555
0,069936156
0,0
0,24175824
0,0
0,0
0,105326876
0,5788752
0,38802394
0,0
0,59483474
0,06572411
0,0
0,24358208
0,0
0,37594697
0,46110165
0,27926025
0,0
0,033223685
0,0
0,4639866
0,0
0,0
0,0
0,036466774
0,014880952
0,3169525
0,36920905
0,0
0,28576982
0,3075446
0,16295491
0,61267203
0,4805867
0,47021013
0,30455944
0,0
0,17503393
0,41095892
0,0
0,0
0,0
0,010882239
0,0
0,0
0,20037986
0,0
0,7543379
0,46442577
0,0
0,40556088
0,0
0,3221999
0,77011496
0,2769231
0,16302992
0,0
0,40514076
0,47754034
0,51433516
0,0
0,7478721
0,0
0,19707565
0,44704932
0,0
0,089164786
0,25790605
0,0
0,474084
0,0
0,29638365
0,0
0,49089697
0,39411247
0,0
0,4287397
0,5557789
0,37493113
0,20773172
0,15040651
0,09781577
0,0
0,13818881
0,24450867
0,40435836
0,0
0,31618357
0,0
0,0
0,0
0,0
0,0
0,15902439
0,0
0,6384474
0,33406982
0,0
0,0
0,0
0,5357988
0,44492254
0,0
0,41912097
0,0
0,6275903
0,21602117
0,16109785
0,2199345
0,18925738
0,12798704
0,31043807
0,0
0,22375354
0,12393926
0,0
0,20618556
0,34823778
0,3606605
0,0
0,0
0,43464366
0,37209302
0,0
0,23582089
0,1489712
0,0
0,0
0,14599924
0,017358491
0,0
0,32762706
0,5142717
0,51282597
0,40794224
0,3060375
0,0
0,024409449
0,0
0,1004415
0,0
0,0163827
0,44991687
0,0
0,0
0,5617678
0,36425856
0,44262296
0,16988727
0,0
0,18759455
0,5372314
0,0
0,2201562
0,05050505
0,030303031
0,045846574
0,0
0,17304607
0,40031153
0,36948445
0,73486876
0,32466567
0,25836432
0,061581526
0,23306894
0,47239265
0,0
0,5462963
0,29304862
0,17431442
0,0
0,6693767
0,0
0,107768394
0,2837109
0,3797364
0,026840067
0,0
0,0
0,043713164
0,33595082
0,37379783
0,0
0,8739224
0,29362938
0,006076389
0,15794669
0,24906227
0,0
0,57102627
0,43191674
0,63638705
0,0
0,17712177
0,0
0,17
0,4705696
0,0
0,3030303
0,05287976
0,0
0,29606187
0,27198917
0,0
0,0
0,0
0,033898305
0,2837763
0,3780605
0,0
0,20732336
0,20323014
0,0
0,0
0,6962025
0,4429239
0,5085052
0,17052881
0,44311377
0,021835912
0,0
0,397541
0,0
0,25719592
0,19471395
0,46588236
0,2777778
0,08552632
0,43037727
0,0
0,0
0,10410334
0,0
0,0
0,02720637
0,15314347
0,0
0,0
0,0
0,4719361
0,0
0,10962183
0,0
0,28303394
0,33333334
0,41057235
0,47686118
0,46158853
0,36448598
0,33162552
0,1824994
0,0
0,0
0,0
0,0
0,27154878
0,0744921
0,6034755
0,28587294
0,23042506
0,0
0,58340484
0,6508121
0,12783676
0,0
0,0
0,0
0,5962762
0,25928918
0,1815088
0,108881965
0,0
0,4704797
0,2968218
0,39212453
0,24676526
0,0
0,0
0,40183815
0,16483517
0,0
0,0
0,5828234
0,0
0,0
0,04912999
0,38211125
0,31095
0,36
0,0
0,1967169
0,28588906
0,62572515
0,0
0,047231272
0,101123594
0,24106914
0,0
0,42857143
0,43364164
0,54116803
0,26961982
0,0
0,5
0,0
0,0
0,0
0,64635473
0,0
0,0
0,10792683
0,26335877
0,0
0,047184985
0,68819875
0,5959203
0,0
0,3565077
0,0
0,26650307
0,4343694
0,24031936
0,35329342
0,48296836
0,0
0,30279502
0,4085439
0,191295
0,26937878
0,23114525
0,53544307
0,50641507
0,12640333
0,0
0,0
0,5644838
0,10214168
0,64667714
0,1826742
0,22434498
0,020618556
0,51463085
0,56679666
0,0
0,49502343
0,0
0,0
0,0
0,06366459
0,4394746
0,17670955
0,31858408
0,459926
0,7576553
0,0
0,0
0,17060733
0,14309211
0,0
0,1330604
0,0
0,400542
0,0
0,0
0,63599575
0,1783848
0,33054712
0,40044248
0,7903973
0,92
0,12987013
0,0
0,0
0,0
0,36530492
0,07699967
0,0
0,798683
0,0
0,6493197
0,35910878
0,21185702
0,0
0,0
0,00501972
0,10918854
0,053817272
0,38008
0,3709118
0,015911449
0,34041023
0,35933015
0,256654
0,0
0,0
0,24544713
0,0
0,076671034
0,0
0,33075994
0,18354431
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,32561505
0,38387635
0,17997256
0,0
0,2449402
0,0
0,0
0,0
0,46558148
0,0
0,08975713
0,0
0,0
0,16539092
0,0
0,20170757
0,19597457
0,23859015
0,2641348
0,25065964
0,43907627
0,45484135
0,1840796
0,008012821
0,0
0,65255183
0,47639486
0,07913669
0,0
0,0
0,0
0,0
0,5631164
0,20046084
0,7419929
0,0
0,0
0,0
0,011111111
0,0
0,47
0,0
0,0
0,25321543
0,0
0,0
0,09407895
0,0
0,50150925
0,26705447
0,0
0,0
0,42857143
0,29317918
0,2405436
0,35
0,0
0,3447522
0,0
0,40729198
0,19956663
0,54474705
0,0
0,14059448
0,0
