DATA
-0,6876696
-0,43466172
-0,3420371
-0,5062931
-0,87232155
-0,74292755
-0,8840985
-0,24306042
-0,80121756
-0,66896313
-0,79587495
-0,7186257
-0,7497824
-0,79063916
-0,6955378
-0,729684
-0,785693
-0,52901745
-0,7578132
-0,7791558
-0,20032991
-0,7961228
-0,59784704
-0,79381657
-0,87311894
-0,6897955
-0,70343137
-0,6598456
-0,58967793
-0,66393554
-0,7045027
-0,8588241
-0,69488275
-0,59580797
-0,685989
-0,79964834
-0,8643264
-0,8091152
-0,8747217
-0,71505594
-0,7545872
-0,30794933
-0,82719487
-0,8009065
-0,49554846
-0,67038023
-0,66234106
-0,7979785
-0,49765182
-0,6077969
-0,7226025
-0,83494586
-0,54104847
-0,4354506
-0,7552586
-0,8408753
-0,8171305
-0,69977814
-0,6745686
-0,642023
-0,18428896
-0,49211416
-0,44446668
-0,76354444
-0,8108402
-0,5270758
-0,77676255
-0,61844695
-0,8250548
-0,74827087
-0,8751439
-0,5914271
-0,7485858
-0,669879
-0,70809853
-0,52952397
-0,50106907
-0,90699464
-0,18950804
-0,7529537
-0,57626027
-0,5033276
-0,638616
-0,8030394
-0,5381014
-0,79829544
-0,60129726
-0,652945
-0,7240596
-0,5251133
-0,6301115
-0,60972375
-0,44456568
-0,7057896
-0,25274464
-0,73298544
-0,589627
-0,53880244
-0,5169715
-0,7099629
-0,61929315
-0,83233017
-0,5398463
-0,72771835
-0,76608837
-0,4147205
-0,169771
-0,91460896
-0,6853999
-0,59457874
-0,79994607
-0,84540814
-0,42193058
-0,6252392
-0,6367636
-0,8256739
-0,79535234
-0,7180108
-0,8348829
-0,59877497
-0,8886567
-0,6130435
-0,8651707
-0,83619493
-0,77609676
-0,587241
-0,8488797
-0,7437058
-0,7366127
-0,3055116
-0,51219714
-0,62111163
-0,42775407
-0,7631579
-0,53376913
-0,55425364
-0,8274893
-0,70424217
-0,7033743
-0,6645715
-0,7162256
-0,4948877
-0,7026565
-0,5472327
-0,41145524
-0,2997852
-0,6510906
-0,8572953
-0,8680663
-0,35034844
-0,7904216
-0,58315784
-0,5478998
-0,7143134
-0,78891504
-0,29074144
-0,7449219
-0,7572213
-0,5894027
-0,29697987
-0,82557714
-0,8473857
-0,52936316
-0,87058705
-0,94190675
-0,82130814
-0,8362263
-0,46330467
-0,7640995
-0,5292471
-0,674575
-0,5394491
-0,5105186
-0,7317605
-0,27978572
-0,8667765
-0,75014806
-0,7350433
-0,7341253
-0,6562726
-0,8307477
-0,8102934
-0,5879927
-0,23456748
-0,7312225
-0,1582998
-0,83416
-0,84581035
-0,805385
-0,7649531
-0,43865997
-0,7246815
-0,82997274
-0,5212671
-0,9128896
-0,7043132
-0,71414393
-0,66682756
-0,525521
-0,66636205
-0,87187845
-0,26386505
-0,57854
-0,23062982
-0,72576624
-0,50336754
-0,7739957
-0,58806044
-0,7334696
-0,71570766
-0,62995446
-0,7525424
-0,46262807
-0,06897508
-0,6252954
-0,47416964
-0,18211383
-0,7958876
-0,78107864
-0,52436537
-0,09316948
-0,74045616
-0,5291176
-0,73870873
-0,6824903
-0,4410696
-0,7945443
-0,5890399
-0,5967993
-0,93227684
-0,32896855
-0,74808276
-0,43910554
-0,6867292
-0,83691585
-0,7021062
-0,6300287
-0,7074465
-0,4543019
-0,66009027
-0,7906473
-0,884566
-0,8460888
-0,29302266
-0,7313317
-0,59219193
-0,3302603
-0,8367236
-0,49703863
-0,8352985
-0,66558707
-0,49438384
-0,4250032
-0,71097344
-0,85024947
-0,9261587
-0,7753461
-0,7696905
-0,8893162
-0,68358034
-0,6987858
-0,82461625
-0,57161355
-0,86702985
-0,6607343
-0,8330127
-0,58195335
-0,62037736
-0,83038193
-0,5011903
-0,80354685
-0,6469476
-0,8085379
-0,35984808
-0,2952066
-0,8745484
-0,6985572
-0,79899126
-0,68945605
-0,5981194
-0,7203669
-0,55438954
-0,82914394
-0,5580755
-0,612762
-0,7110179
-0,61935407
-0,8704162
-0,6366698
-0,53129613
-0,40016007
-0,73921067
-0,7365849
-0,041711293
-0,8324223
-0,7330843
-0,9248312
-0,7205866
-0,7982113
-0,80472237
-0,6722363
-0,8057245
-0,7445082
-0,8943813
-0,85810226
-0,44166526
-0,36541858
-0,25838044
-0,6622844
-0,72139716
-0,8098023
-0,81730676
-0,8800864
-0,79946005
-0,6397555
-0,76928663
-0,6797157
-0,86202455
-0,6850527
-0,76317406
-0,76075244
-0,8351234
-0,50156295
-0,6231294
-0,7599858
-0,8952571
-0,69577736
-0,9529877
-0,4954831
-0,66500986
-0,66550916
-0,5358249
-0,7953482
-0,7636189
-0,78753775
-0,8024979
-0,72895783
-0,594236
-0,8111308
-0,50147986
-0,92053175
-0,5688007
-0,5200408
-0,6009263
-0,0656373
-0,7411786
-0,68486917
-0,908948
-0,45544294
-0,62678
-0,5789777
-0,78116393
-0,6704871
-0,862865
-0,7434748
-0,5582493
-0,5323347
-0,8280626
-0,8510488
-0,6928921
-0,5884392
-0,76688087
-0,07075501
-0,78329664
-0,57870466
-0,7705218
-0,7678135
-0,37038854
-0,52198184
-0,79742384
-0,7632349
-0,6032589
-0,4043781
-0,53833354
-0,24179353
-0,49309957
-0,63017374
-0,38606757
-0,5014261
-0,8065666
-0,48345295
-0,14510679
-0,8716797
-0,7322947
-0,28987956
-0,82277536
-0,31113496
-0,6755094
-0,67825097
-0,7870921
-0,68618715
-0,65294117
-0,604361
-0,4296377
-0,6393732
-0,534786
-0,40552047
-0,782634
-0,5221616
-0,7437909
-0,70216495
-0,8392873
-0,51521015
-0,58230853
-0,60620314
-0,6807573
-0,55148894
-0,8470239
-0,826575
-0,68507797
-0,111204624
-0,6980301
-1,0601822
-0,47183928
-0,6755433
-0,7385055
-0,9305437
-0,8435405
-0,9203751
-0,87037206
-0,71482116
-0,7001001
-0,47553357
-0,2393812
-0,51836824
-0,59414655
-0,77138
-0,62442124
-0,8406405
-0,6216479
-0,51951355
-0,67244565
-0,5671551
-0,8427077
-0,17227985
-0,72117823
-0,5928602
-0,5925026
-0,34058896
-0,7095293
-0,8167661
-0,7765462
-0,50179756
-0,8036957
-0,40260673
-0,52069527
-0,0664899
-0,5989809
-0,28936422
-0,72520053
-0,628286
-0,7664708
-0,84988475
-0,6862682
-0,8062647
-0,5962455
-0,55598426
-0,83433187
-0,7474731
-0,8727322
-0,7236806
-0,47034827
-0,81753373
-0,5245751
-0,8744434
-0,55858845
-0,78861505
-0,8650499
-0,5530331
-0,6522107
-0,8223512
-0,4471035
-0,6821531
-0,7186176
-0,2966389
-0,55772436
-0,12703508
-0,35211465
-0,6895236
-0,64283836
-0,61399955
-0,47664118
-0,7784292
-0,6182779
-0,42457363
-0,20859995
-0,6771352
-0,6439606
-0,6150367
-0,67111564
-0,3702592
-0,56186366
-0,9226214
-0,68068314
-0,6348336
-0,6653496
-0,7732081
-0,83646935
-0,48406225
-0,802036
-0,44637153
-0,69010466
-0,46772695
-0,73391235
-0,43169433
-0,7902245
-0,8854074
-0,49555087
-0,68897563
-0,7274802
-0,27090374
-0,6851428
-0,69018215
-0,5967016
-0,87410754
-0,75890183
-0,9283054
-0,70172465
-0,5589582
-0,6911844
-0,6953447
-0,60363597
-0,8283323
-0,83095
-0,78154176
-0,34882677
-0,24398151
-0,5285047
-0,87526786
-0,549933
-0,6047873
-0,6297673
-0,48125
-0,4834522
-0,65999174
-0,77671033
-0,5544563
-0,33968738
-0,5682015
-0,82845676
-0,6531421
-0,8651001
-0,83776367
-0,70926785
-0,5731658
-0,78972006
-0,074272476
-0,6153059
-0,8654965
-0,7929776
-0,08246166
-0,7482744
-0,48513585
-0,8420313
-0,38770324
-0,87530464
-0,68219936
-0,75208837
-0,7663787
-0,62844825
-0,80124223
-0,819006
-0,4606039
-0,6954326
-0,9335993
-0,6936825
-0,6802982
-0,50007856
-0,32645887
-0,6306641
-0,2773781
-0,43324703
-0,59827125
-0,38297316
-0,79558355
-0,45443177
-0,0554379
-0,52296966
-0,8263987
-0,5978824
-1,0569948
-0,6799709
-0,6919796
-0,706376
-0,8826877
-0,10437624
-0,58449966
-0,5911918
-0,7476734
-0,68658125
-0,6124591
-0,8087247
-0,30198875
-0,7379464
-0,833478
-0,29424796
-0,64778465
-0,23673908
-0,8116802
-0,64880806
-0,68143696
-0,9331195
-0,49261364
-0,8166645
-0,82468635
-0,7529081
-0,5661439
-0,49386024
-0,9498811
-0,42931232
-0,78525335
-0,6947969
-0,75595784
-0,36635166
-0,7456812
-0,75261325
-0,53880984
-0,6809722
-0,65288055
-0,6961695
-0,74256706
-0,31019047
-0,51997834
-0,785341
-0,40936652
-0,86355364
-0,8289095
-0,8707172
-0,55679804
-0,71030015
-0,81389385
-0,76783776
-0,7751669
-0,54118735
-0,51159525
-0,64454824
-0,92931694
-0,6980778
-0,81304634
-0,50395167
-0,5064386
-0,5478748
-0,5509314
-0,7409337
-0,7720896
-0,80678934
-0,50162333
-0,7991554
-0,83640176
-0,7267489
-0,5984905
-0,9389517
-0,28343838
-0,41193518
-0,59298694
-0,81800044
-0,86343837
-0,7070988
-0,36743703
-0,8506126
-0,5755126
-0,4997065
-0,7213193
-0,4516892
-0,69836813
-0,05598801
-0,6394231
-0,7828376
-0,76025236
-0,29545978
-0,78237355
-0,8591071
-0,85722876
-0,72005385
-0,7006288
-0,7908065
-0,780127
-0,7458437
-0,46115655
-0,12898047
-0,7476511
-0,7993609
-0,63609576
-0,85222846
-0,49665004
-0,69883215
-0,088338025
-0,7682503
-0,229375
-0,62337804
-0,5663201
-0,7531792
-0,65076
-0,824923
-0,69111556
-0,7020081
-0,93057156
-0,6925039
-0,79103756
-0,76204187
-0,323485
-0,6983587
-0,4919177
-0,8129501
-0,85818267
-0,29160646
-0,39763227
-0,46962628
-0,69820535
-0,67607945
-0,4354117
-0,464507
-0,6598257
-0,84837824
-0,71369094
-0,71314543
-0,6634594
-0,39623773
-0,6166476
-0,21531397
-0,70534927
-0,81290084
-0,7576115
-0,8381957
-0,879594
-0,7166629
-0,81132317
-0,6180686
-0,76409805
-0,76982564
-0,74236387
-0,8518959
-0,43809754
-0,81495225
-0,34000123
-0,37382412
-0,8107635
-0,8603776
-0,5323867
-0,51322633
-0,721107
-0,850156
-0,57753164
-0,12568624
-0,58502203
-0,73403496
-0,4257853
-0,17959057
-0,66100585
-0,2765066
-0,6201799
-0,6253304
-0,5277846
-0,6885856
-0,7753165
-0,62228125
-0,55646646
-0,48150784
-0,6490429
-0,7436302
-0,7753585
-0,43785682
-0,92105263
-0,45112815
-0,65417695
-0,55982727
-0,73703927
-0,53291893
-0,59176743
-0,58616585
-0,7489999
-0,6475757
-0,44824257
-0,6352059
-0,5984079
-0,6224295
-0,66992784
-0,6345014
-0,8145074
-0,8206897
-0,42182165
-0,6719147
-0,7468874
-0,5424374
-0,7887202
-0,7830688
-0,68009347
-0,85061115
-0,2850139
-0,7238738
-0,7722435
-0,7999434
-0,8332847
-0,50833815
-0,6610351
-0,69399804
-0,5402526
-0,20854318
-0,7076544
-0,63007665
-0,799201
-0,7305082
-0,6992764
-0,5301125
-0,6137699
-0,699868
-0,49924546
-0,48286536
-0,70527565
-0,5531947
-0,31375042
-0,76887
-0,64999646
-0,6607868
-0,5954485
-0,78308177
-0,5432492
-0,78669167
-0,7527043
-0,5131524
-0,7507904
-0,6536458
-0,8915752
-0,73397696
-0,48046303
-0,6300696
-0,3691616
-0,8123998
-0,7377688
-0,55331355
-0,83982015
-0,79094255
-0,86089605
-0,54782027
-0,24919724
-0,6153115
-0,50678736
-0,6823465
-0,78358126
-0,8254921
-0,81210786
-0,72372633
-0,7367695
-0,52624196
-0,85781264
-0,77931947
-0,8653574
-0,8262639
-0,54662824
-0,60301983
-0,3086296
-0,6779335
-0,30568293
-0,8374125
-0,66799116
-0,2516588
-0,8078304
-0,6425306
-0,49777064
-0,7396344
-0,7721003
-0,7730276
-0,5617771
-0,8132691
-0,18797925
-0,05297442
-0,689277
-0,91051334
-0,29174438
-0,84899956
-0,43598837
-0,7565222
-0,63642246
-0,7266767
-0,46935707
-0,70811003
-0,6541715
-0,17636283
-0,79974186
-0,6203752
-0,61574703
-0,44617808
-0,50155634
-0,7752264
-0,6653898
-0,26928443
-0,7096596
-0,8158502
-0,694565
-0,7928577
-0,3494169
-0,8440286
-0,5905801
-0,5540514
-0,18692723
-0,4120206
-0,6221601
-0,888632
-0,5397192
-0,8961499
-0,5843535
-0,77577186
-0,84530085
-0,60070163
-0,7311793
-0,5238282
-0,71717846
-0,6744359
-0,7529673
-0,8442387
-0,77253765
-0,8548997
-0,6699072
-0,874224
-0,834431
-0,07498411
-0,47304425
-0,77153766
-0,6459015
-0,576901
-0,84750825
-0,7023914
-0,88124436
-0,4405
-0,74287987
-0,616308
-0,2551079
-0,5332312
-0,9154984
-0,59080803
-0,63432723
-0,51216865
-0,6767738
-0,74083793
-0,7143695
-0,7794111
-0,5851541
-0,6905785
-0,720495
-0,66995454
-0,55702806
-0,79544973
-0,48716095
-0,73961914
-0,58014905
-0,69383585
-0,6041093
-0,32885993
-0,4200992
-0,4870338
-0,6793405
-0,49983966
-0,69736314
-0,7275687
-0,79683197
-0,7140985
-0,73842937
-0,5197709
-0,76879966
-0,7752462
-0,23355272
-0,8362283
-0,30231887
-0,7217535
-0,88087755
-0,7301866
-0,5813379
-0,42971933
-0,717815
-0,77397424
-0,8701565
-0,8330804
-0,8291073
-0,4622833
-0,8050968
-0,8428767
-0,7890692
-0,6255644
-0,8314021
-0,7671901
-0,5772911
-0,8067689
-0,8136205
-0,7657365
-0,40677366
-0,26026872
-0,86255777
-0,78394556
-0,5622578
-0,8264652
-0,7388314
-0,48123196
-0,7310764
-0,70805687
-0,33931366
-0,50295687
-0,7750157
-0,7347571
-0,7874245
-0,78050435
-0,79538804
-0,37219325
-0,80737245
-0,30936515
-0,39492962
-0,743278
-0,77011275
-0,77998465
-0,8007528
-0,4924726
-0,78789955
-0,7181705
-0,5751982
-0,76548725
-0,63344175
-0,26886523
-0,55626637
-0,39936993
-0,25615385
-0,54538316
-0,09294214
-0,7110831
-0,31621042
-0,56427544
-0,8088176
-0,8818148
-0,61000144
-0,5526992
-0,5570061
-0,5495909
-0,86537147
-0,76620007
-0,7659888
-0,9277067
-0,7583763
-0,7208177
-0,77567685
-0,585746
-0,6774944
-0,7293626
-0,50085604
-0,69600886
-0,4400889
-0,8123855
-0,5578357
-0,63680804
-0,77685285
-0,807064
-0,7650639
-0,9384587
-0,7288787
-0,84219015
-0,59347117
-0,8015464
-0,7435204
-0,7793338
-0,6651195
-0,8900696
-0,7806046
-0,74688816
-0,5438207
-0,34471518
-0,8178435
-0,5438563
-0,5980088
-0,4574057
-0,23342898
-0,91303784
-0,65242654
-0,66733056
-0,6691135
-0,717774
-0,4327166
-0,2676801
-0,8102236
-0,6781633
-0,7066578
-0,7641876
-0,5707329
-0,6912216
-0,40713066
-0,60813093
-0,49005
-0,51012343
-0,40635335
-0,37995887
-0,58113587
-0,54840034
-0,8079614
-0,7002204
-0,69127715
-0,74534285
-0,2271264
-0,67597115
-0,60746425
-0,5306951
-0,48594588
-0,7901116
-0,26916912
-0,5137413
-0,34869945
-0,64047056
-0,7490848
-0,4419284
-0,7876963
-0,88135594
-0,85504687
-0,68222827
-0,89493465
-0,18929057
-0,5050531
-0,7564025
-0,7380244
-0,40850002
-0,4625287
-0,941944
-0,26024932
-0,5557095
-0,8345465
-0,60043526
-0,8074214
-0,7141277
-0,690556
-0,50060344
-0,8039825
-0,7620857
-0,66680676
-0,70282227
-0,7284601
-0,4862035
-0,6796177
-0,950266
-0,80427283
-0,89650923
-0,7998489
-0,77592576
-0,42333367
-0,543723
-0,7203146
-0,44825414
-0,9142767
-0,07449288
-0,841013
-0,052938044
-0,56258404
-0,803016
-0,44635862
-0,6776852
-0,891895
-0,48443618
-0,4676282
-0,52046937
-0,7472625
-0,72812754
-0,707307
-0,46371195
-0,64779425
-0,5267398
-0,71387285
-0,7638296
-0,72314095
-0,58459806
-0,882241
-0,036328822
-0,19985525
-0,47421488
-0,6789955
-0,6489212
-0,7543839
-0,8994843
-0,7468792
-0,73222274
-0,69336945
-0,602441
-0,67054963
-0,83480716
-0,74413455
-0,5823192
-0,6895939
-0,4131582
-0,5423869
-0,65941924
-0,5798562
-0,9271607
-0,6395614
-0,45425233
-0,37823868
-0,562986
-0,91363966
-0,8106924
-0,40425906
-0,49398693
-0,74438953
-0,815481
-0,70735383
-0,10340584
-0,8320177
-0,48349056
-0,6979606
-0,9593987
-0,6433083
-0,8674699
-0,9296801
-0,8072822
-0,6765376
-0,38611352
-0,73356175
-0,8228137
-0,66032755
-0,31991097
-0,7734001
-0,8411616
-0,79556096
-0,5247572
-0,74465
-0,23523837
-0,510174
-0,92250746
-0,86838675
-0,83179766
-0,8672669
-0,85694635
-0,9364499
-0,38731322
-0,37965015
-0,5527118
-0,65278584
-0,7193691
-0,53244174
-0,3445733
-0,74473155
-0,4831016
-0,61225605
-0,6866909
-0,5420273
-0,41112003
-0,6413432
-0,8016409
-0,3806745
-0,6967417
-0,758547
-0,7591441
-0,80192524
-0,7553783
-0,37221316
-0,78552276
-0,15607181
-0,51951337
-0,6175474
-0,6478818
-0,52805156
-0,4242281
-0,90924007
-0,6479225
-0,54766923
-0,56618845
-0,58315843
-0,36423898
-0,5505414
-0,85058653
-0,67843425
-0,7233594
-0,5536737
-0,6544352
-0,84544754
-0,64878166
-0,33013973
-0,46576136
-0,6399061
-0,5006328
-0,6879874
-0,75818217
-0,8580131
-0,7571135
-0,71924216
-0,5333627
-0,9360993
-0,6621462
-0,4917152
-0,7602173
-0,6199667
-0,7653402
-0,5028814
-0,7973114
-0,69348097
-0,5083939
-0,49720308
-0,76857734
-0,6541534
-0,8140815
-0,81207496
-0,87620765
-0,81467414
-0,6623299
-0,5661065
-0,69585735
-0,6862424
-0,8871223
-0,713943
-0,6695858
-0,6387879
-0,74922174
-0,69560957
-0,58717394
-0,63653135
-0,5084993
-0,771693
-0,6821777
-0,6584714
-0,6185034
-0,6569115
-0,76375985
-0,7231489
-0,7135947
-0,8405344
-0,13358107
-0,33989513
-0,8625912
-0,82753456
-0,5100211
-0,8239669
-0,6906098
-0,681107
-0,6868336
-0,68784624
-0,82746625
-0,61327267
-0,71505344
-0,6625839
-0,8932292
-0,76694876
-0,8451535
-0,92024934
-0,7521442
-0,7045769
-0,70046645
-0,8696196
-0,92142516
-0,7115187
-0,8886823
-0,59565216
-0,7480467
-0,7366868
-0,4998664
-0,84189975
-0,7280698
-0,8554376
-0,19997562
-0,5859903
-0,69856995
-0,52686304
-0,5875767
-0,48895162
-0,5755412
-0,5057708
-0,7844262
-0,44175428
-0,64486426
-0,70363945
-0,71259815
-0,81976455
-0,7957037
-0,7429536
-0,72153836
-0,82001066
-0,7409318
-0,7173179
-0,6242367
-0,478662
-0,61037433
-0,6253207
-0,7571519
-0,14869688
-0,75672865
-0,6930896
-0,64495915
-0,11787548
-0,52431375
-0,66922086
-0,7850273
-0,8250383
-0,85992795
-0,6255203
-0,40042374
-0,6487527
-0,8366797
-0,6108057
-0,57789505
-0,783491
-0,27183527
-0,72029936
-0,75720847
-0,83691263
-0,6222942
-0,7043064
-0,5901703
-0,70019495
-0,5031031
-0,7481376
-0,33790386
-0,5328378
-0,5987338
-0,39499617
-0,6578115
-0,52276945
-0,33326
-0,78111935
-0,61319476
-0,60994226
-0,68559605
-0,6976581
-0,5559736
-0,6123788
-0,62596875
-0,84304315
-0,7429839
-0,7018083
-0,5225241
-0,590609
-0,67839295
-0,85636145
-0,74174607
-0,3909675
-0,7958229
-0,8358465
-0,63286865
-0,5231202
-0,51676124
-0,52022135
-0,71933883
-0,8391813
-0,6387796
-0,6904151
-0,76535046
-0,8352166
-0,24066505
-0,7601647
-0,70032173
-0,4237675
-0,52257645
-0,84494275
-0,82636654
-0,63133556
-0,7126879
-0,79373366
-0,6692271
-0,8466804
-0,20808479
-0,25427905
-0,71889853
-0,22725429
-0,5111584
-0,6799541
-0,6709404
-0,40321416
-0,79389894
-0,5306917
-0,38537258
-0,7171673
-0,7567365
-0,8173044
-0,44527003
-0,64248705
-0,7087629
-0,68153685
-0,8292804
-0,80122495
-0,6325356
-0,8721886
-0,63732606
-0,52738047
-0,8192171
-0,53047913
-0,4240639
-0,51796377
-0,75284886
-0,86244375
-0,6891349
-0,5505813
-0,6445653
-0,7800779
-0,4343854
-0,56076324
-0,8150966
-0,6464921
-0,69375175
-0,6385602
-0,50931394
-0,53455764
-0,6211817
-0,6024141
-0,7625933
-0,800342
-0,5893819
-0,84734064
-0,54809535
-0,8003815
-0,83650947
-0,6732991
-0,22394668
-0,7965237
-0,9466674
-0,50129503
-0,69047946
-0,5358978
-0,74234974
-0,75881916
-0,59534925
-0,30021206
-0,64691275
-0,79479814
-0,838994
-0,33723614
-0,52998215
-0,7716703
-0,774111
-0,725185
-0,80152035
-0,84
-0,8165616
-0,60819006
-0,64468837
-0,25165373
-0,7030764
-0,62423384
-0,75590765
-0,75389016
-0,60965353
-0,7368123
-0,83789384
-0,52973866
-0,61456627
-0,78158426
-0,6327914
-0,39411002
-0,7716133
-0,5818396
-0,79244643
-0,91536784
-0,3579348
-0,42202094
-0,57408005
-0,57881784
-0,5409884
-0,25882423
-0,68317664
-0,46140116
-0,8013087
-0,51505804
-0,41883874
-0,73301
-0,8265963
-0,77103245
-0,75094527
-0,78742117
-0,5565738
-0,21488611
-0,3545544
-0,79115534
-0,794894
-0,47433686
-0,71301466
-0,7708722
-0,88582754
-0,40750495
-0,8871504
-0,5640899
-0,83009785
-0,79275066
-0,43199497
-0,45842406
-0,5828395
-0,7001074
-0,83806753
-0,7001633
-0,76726204
-0,7364102
-0,8906086
-0,5007042
-0,5902264
-0,82616055
-0,7521494
-0,7574746
-0,50901216
-0,72365934
-0,83112025
-0,30723155
-0,23188676
-0,2100705
-0,7436852
-0,6599287
-0,5347965
-0,5076572
-0,7126131
-0,9046849
-0,7119047
-0,5678878
-0,7593116
-0,8989093
-0,85273
-0,45320472
-0,74428266
-0,8599786
-0,6260891
-0,8259618
-0,82243145
-0,7735336
-0,47087118
-0,65892965
-0,5322743
-0,51666325
-0,75628436
-0,4964615
-0,3386631
-0,7812481
-0,7809075
-0,76790637
-0,9049821
-0,7128685
-0,5527553
-0,54542994
-0,6314598
-0,27800182
-0,57465017
-0,51099783
-0,25247583
-0,7799918
-0,7115892
-0,6498258
-0,6279506
-0,525176
-0,7465899
-0,6385542
-0,82611406
-0,68395764
-0,79688174
-0,3634667
-0,4436842
-0,532288
-0,017123288
-0,23156126
-0,83789897
-0,76962286
-0,7533292
-0,87712514
-0,7816432
-0,75971496
-0,89780354
-0,83761895
-0,7034254
-0,6513204
-0,72983783
-0,45080608
-0,70509636
-0,48758122
-0,66484714
-0,5285302
-0,7435434
-0,692874
-0,7702838
-0,6976179
-0,6196922
-0,22790779
-0,89517623
-0,47395033
-0,7379105
-0,6473442
-0,7610919
-0,73525333
-0,58778757
-0,8489064
-0,7697954
-0,50462633
-0,7658104
-0,8957404
-0,64463514
-0,57587236
-0,64639413
-0,8061027
-0,607225
-0,27300838
-0,5238868
-0,31334713
-0,88344246
-0,82080835
-0,7131301
-0,73261046
-0,75838506
-0,84950894
-0,7024838
-0,8335808
0,0
-0,78702027
-0,6785108
-0,76835847
-0,843336
-0,54907644
-0,33107042
-0,3770974
0,0
-0,58447266
-0,45475176
-0,7404199
-0,75757074
-0,73657054
-0,46336675
-0,6372752
-0,5821099
-0,2835444
-0,561547
-0,7637883
-0,78658205
-0,11811838
-0,8069808
-0,64167064
-0,7680085
-0,51751566
-0,76194847
-0,7015648
-0,19835196
-0,875824
-0,85564464
-0,59139293
-0,9837651
-0,9241216
-0,64453775
-0,56785303
-0,80094624
-0,5728434
-0,10748022
-0,7852682
-0,81157213
-0,54659736
-0,5712297
-0,8931532
-0,83111
-0,49533322
-0,7764624
-0,6429224
-0,6128808
-0,83880436
-0,4790282
-0,71016836
-0,11909401
-0,62728786
-0,6725832
-0,70841956
-0,71361935
-0,27767158
-0,55565524
-0,6368057
-0,82671356
-0,67588323
-0,4821866
-0,26872474
-0,4006064
-0,89736086
-0,5250147
-0,8288526
-0,78744996
-0,7337077
-0,6376134
-0,675841
-0,8100951
-0,8283143
-0,6544905
-0,90286374
-0,6102208
-0,9060618
-0,5101105
